,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.7627831080438028,2023-05-23 22:56:43.857948,2023-05-23 22:56:48.885068,0 days 00:00:05.027120,True,entropy,10,10,5,357,COMPLETE
176,176,0.7627626680892633,2023-05-23 22:56:48.886100,2023-05-23 22:56:54.421622,0 days 00:00:05.535522,True,entropy,9,10,5,391,COMPLETE
177,177,0.7624902156232947,2023-05-23 22:56:54.421622,2023-05-23 22:56:59.257794,0 days 00:00:04.836172,True,entropy,10,10,5,342,COMPLETE
178,178,0.7629794760204742,2023-05-23 22:56:59.257794,2023-05-23 22:57:05.308588,0 days 00:00:06.050794,True,entropy,10,10,6,434,COMPLETE
179,179,0.761850371649897,2023-05-23 22:57:05.309626,2023-05-23 22:57:10.320586,0 days 00:00:05.010960,True,entropy,10,9,6,369,COMPLETE
180,180,0.762745219271714,2023-05-23 22:57:10.320586,2023-05-23 22:57:16.358248,0 days 00:00:06.037662,True,entropy,10,10,6,429,COMPLETE
181,181,0.754496304351911,2023-05-23 22:57:16.358248,2023-05-23 22:57:20.966005,0 days 00:00:04.607757,True,entropy,10,4,6,414,COMPLETE
182,182,0.7627037517248808,2023-05-23 22:57:20.966005,2023-05-23 22:57:26.967443,0 days 00:00:06.001438,True,entropy,10,10,6,438,COMPLETE
183,183,0.7624709969860903,2023-05-23 22:57:26.967975,2023-05-23 22:57:33.488067,0 days 00:00:06.520092,True,entropy,9,10,5,476,COMPLETE
184,184,0.7620384664694251,2023-05-23 22:57:33.489609,2023-05-23 22:57:38.736108,0 days 00:00:05.246499,True,gini,10,10,6,388,COMPLETE
185,185,0.7634842250948359,2023-05-23 22:57:38.736108,2023-05-23 22:57:44.333583,0 days 00:00:05.597475,True,entropy,10,10,6,407,COMPLETE
186,186,0.7621656800900978,2023-05-23 22:57:44.333583,2023-05-23 22:57:49.662272,0 days 00:00:05.328689,True,entropy,10,10,6,380,COMPLETE
187,187,0.7629177439625566,2023-05-23 22:57:49.662272,2023-05-23 22:57:55.355295,0 days 00:00:05.693023,True,entropy,10,10,6,401,COMPLETE
188,188,0.7621958112852569,2023-05-23 22:57:55.355295,2023-05-23 22:58:00.348939,0 days 00:00:04.993644,True,entropy,10,10,7,358,COMPLETE
189,189,0.7627158776678181,2023-05-23 22:58:00.348939,2023-05-23 22:58:06.027424,0 days 00:00:05.678485,True,entropy,10,10,5,411,COMPLETE
190,190,0.7627124167288138,2023-05-23 22:58:06.027424,2023-05-23 22:58:11.192714,0 days 00:00:05.165290,True,entropy,10,10,6,370,COMPLETE
191,191,0.762483122415585,2023-05-23 22:58:11.192714,2023-05-23 22:58:17.294583,0 days 00:00:06.101869,True,entropy,9,10,6,454,COMPLETE
192,192,0.7620817329788565,2023-05-23 22:58:17.294583,2023-05-23 22:58:23.275999,0 days 00:00:05.981416,True,entropy,10,10,7,431,COMPLETE
193,193,0.7624836931285242,2023-05-23 22:58:23.275999,2023-05-23 22:58:28.683844,0 days 00:00:05.407845,True,entropy,10,10,5,389,COMPLETE
194,194,0.7624142975517672,2023-05-23 22:58:28.683844,2023-05-23 22:58:33.569230,0 days 00:00:04.885386,True,entropy,9,10,5,341,COMPLETE
195,195,0.7630114177706678,2023-05-23 22:58:33.570962,2023-05-23 22:58:39.361957,0 days 00:00:05.790995,True,entropy,10,10,10,416,COMPLETE
196,196,0.7623437002683204,2023-05-23 22:58:39.361957,2023-05-23 22:58:44.960924,0 days 00:00:05.598967,True,entropy,10,10,10,410,COMPLETE
197,197,0.7623404547840213,2023-05-23 22:58:44.962008,2023-05-23 22:58:50.487802,0 days 00:00:05.525794,True,entropy,10,10,10,397,COMPLETE
198,198,0.7628062254223098,2023-05-23 22:58:50.489352,2023-05-23 22:58:55.706953,0 days 00:00:05.217601,True,entropy,10,10,9,366,COMPLETE
199,199,0.7624336473947094,2023-05-23 22:58:55.708532,2023-05-23 22:59:01.670144,0 days 00:00:05.961612,True,entropy,10,10,9,422,COMPLETE
200,200,0.7620967319004158,2023-05-23 22:59:01.670144,2023-05-23 22:59:06.996646,0 days 00:00:05.326502,True,entropy,10,9,8,384,COMPLETE
201,201,0.7624813598111377,2023-05-23 22:59:06.997679,2023-05-23 22:59:13.313901,0 days 00:00:06.316222,True,entropy,10,10,6,453,COMPLETE
202,202,0.7627615544434639,2023-05-23 22:59:13.313901,2023-05-23 22:59:19.421242,0 days 00:00:06.107341,True,entropy,9,10,5,441,COMPLETE
203,203,0.7629910528492128,2023-05-23 22:59:19.422234,2023-05-23 22:59:25.085366,0 days 00:00:05.663132,True,entropy,10,10,6,412,COMPLETE
204,204,0.7624295445537489,2023-05-23 22:59:25.085886,2023-05-23 22:59:30.773743,0 days 00:00:05.687857,True,entropy,10,10,8,411,COMPLETE
205,205,0.7621379523805152,2023-05-23 22:59:30.773743,2023-05-23 22:59:32.984296,0 days 00:00:02.210553,True,entropy,10,10,6,144,COMPLETE
206,206,0.7631726708470576,2023-05-23 22:59:32.985851,2023-05-23 22:59:37.948008,0 days 00:00:04.962157,True,entropy,10,10,6,352,COMPLETE
207,207,0.7629763568903701,2023-05-23 22:59:37.949548,2023-05-23 22:59:42.875326,0 days 00:00:04.925778,True,entropy,10,10,6,347,COMPLETE
208,208,0.7628881860413368,2023-05-23 22:59:42.878080,2023-05-23 22:59:48.366620,0 days 00:00:05.488540,True,entropy,10,10,6,395,COMPLETE
209,209,0.7624119613245126,2023-05-23 22:59:48.366620,2023-05-23 22:59:53.306134,0 days 00:00:04.939514,True,entropy,10,10,6,347,COMPLETE
210,210,0.7628301055135938,2023-05-23 22:59:53.306653,2023-05-23 22:59:58.428221,0 days 00:00:05.121568,True,entropy,10,10,6,372,COMPLETE
211,211,0.7622555590691518,2023-05-23 22:59:58.428221,2023-05-23 23:00:03.057233,0 days 00:00:04.629012,True,entropy,10,10,6,330,COMPLETE
212,212,0.762342391015079,2023-05-23 23:00:03.057233,2023-05-23 23:00:06.423567,0 days 00:00:03.366334,True,entropy,10,10,7,234,COMPLETE
213,213,0.7624599833131993,2023-05-23 23:00:06.424088,2023-05-23 23:00:11.344310,0 days 00:00:04.920222,True,entropy,10,10,6,349,COMPLETE
214,214,0.7626497040344827,2023-05-23 23:00:11.345351,2023-05-23 23:00:13.991914,0 days 00:00:02.646563,True,entropy,10,10,6,177,COMPLETE
215,215,0.7625638665096652,2023-05-23 23:00:13.993460,2023-05-23 23:00:19.367982,0 days 00:00:05.374522,True,entropy,10,10,6,392,COMPLETE
216,216,0.7619327459580558,2023-05-23 23:00:19.367982,2023-05-23 23:00:23.824476,0 days 00:00:04.456494,True,entropy,10,10,6,319,COMPLETE
217,217,0.7625710169301106,2023-05-23 23:00:23.824476,2023-05-23 23:00:29.742889,0 days 00:00:05.918413,True,entropy,10,10,5,421,COMPLETE
218,218,0.7616194322915983,2023-05-23 23:00:29.742889,2023-05-23 23:00:34.955887,0 days 00:00:05.212998,True,gini,10,10,6,376,COMPLETE
219,219,0.7629118174598832,2023-05-23 23:00:34.955887,2023-05-23 23:00:39.899962,0 days 00:00:04.944075,True,entropy,10,10,6,356,COMPLETE
220,220,0.7624884091627588,2023-05-23 23:00:39.900483,2023-05-23 23:00:45.560303,0 days 00:00:05.659820,True,entropy,10,10,6,400,COMPLETE
221,221,0.7621889161205428,2023-05-23 23:00:45.560303,2023-05-23 23:00:50.350030,0 days 00:00:04.789727,True,entropy,10,10,3,335,COMPLETE
222,222,0.7621477524712426,2023-05-23 23:00:50.350030,2023-05-23 23:00:55.589129,0 days 00:00:05.239099,True,entropy,10,10,5,365,COMPLETE
223,223,0.7632129179978662,2023-05-23 23:00:55.589129,2023-05-23 23:01:00.976084,0 days 00:00:05.386955,True,entropy,10,10,7,383,COMPLETE
224,224,0.7626421058715731,2023-05-23 23:01:00.976084,2023-05-23 23:01:06.297046,0 days 00:00:05.320962,True,entropy,10,10,7,383,COMPLETE
225,225,0.7621708964978308,2023-05-23 23:01:06.297046,2023-05-23 23:01:12.100862,0 days 00:00:05.803816,True,entropy,10,10,5,423,COMPLETE
226,226,0.7624410969463844,2023-05-23 23:01:12.100862,2023-05-23 23:01:17.699658,0 days 00:00:05.598796,True,entropy,10,10,6,404,COMPLETE
227,227,0.7555134236583727,2023-05-23 23:01:17.699658,2023-05-23 23:01:22.448266,0 days 00:00:04.748608,True,entropy,3,10,6,433,COMPLETE
228,228,0.7633546404098304,2023-05-23 23:01:22.448266,2023-05-23 23:01:27.908017,0 days 00:00:05.459751,True,entropy,10,10,7,382,COMPLETE
229,229,0.7627941108153182,2023-05-23 23:01:27.908017,2023-05-23 23:01:33.223728,0 days 00:00:05.315711,True,entropy,10,10,8,374,COMPLETE
230,230,0.762977239242535,2023-05-23 23:01:33.223728,2023-05-23 23:01:38.875675,0 days 00:00:05.651947,True,entropy,10,10,7,406,COMPLETE
231,231,0.7622713171489803,2023-05-23 23:01:38.875675,2023-05-23 23:01:44.362068,0 days 00:00:05.486393,True,entropy,10,10,7,402,COMPLETE
232,232,0.7625089768470927,2023-05-23 23:01:44.362068,2023-05-23 23:01:49.844650,0 days 00:00:05.482582,True,entropy,10,10,7,390,COMPLETE
233,233,0.7622239548293489,2023-05-23 23:01:49.844650,2023-05-23 23:01:55.588623,0 days 00:00:05.743973,True,entropy,10,10,7,413,COMPLETE
234,234,0.7629036489262268,2023-05-23 23:01:55.588623,2023-05-23 23:02:04.461906,0 days 00:00:08.873283,True,entropy,10,10,7,647,COMPLETE
235,235,0.7629995832240967,2023-05-23 23:02:04.461906,2023-05-23 23:02:09.747045,0 days 00:00:05.285139,True,entropy,10,10,8,379,COMPLETE
236,236,0.7627809989365033,2023-05-23 23:02:09.747045,2023-05-23 23:02:15.180954,0 days 00:00:05.433909,True,entropy,10,10,9,381,COMPLETE
237,237,0.762682938692067,2023-05-23 23:02:15.180954,2023-05-23 23:02:20.263991,0 days 00:00:05.083037,True,entropy,9,10,8,357,COMPLETE
238,238,0.7627596526414628,2023-05-23 23:02:20.263991,2023-05-23 23:02:26.007361,0 days 00:00:05.743370,True,entropy,10,10,7,420,COMPLETE
239,239,0.7634194966732781,2023-05-23 23:02:26.008376,2023-05-23 23:02:31.344279,0 days 00:00:05.335903,True,entropy,10,10,8,388,COMPLETE
240,240,0.762794239289114,2023-05-23 23:02:31.344279,2023-05-23 23:02:37.315306,0 days 00:00:05.971027,True,entropy,10,10,9,436,COMPLETE
241,241,0.7627131331300769,2023-05-23 23:02:37.315306,2023-05-23 23:02:42.731516,0 days 00:00:05.416210,True,entropy,10,10,8,384,COMPLETE
242,242,0.7630308422119703,2023-05-23 23:02:42.731516,2023-05-23 23:02:48.334089,0 days 00:00:05.602573,True,entropy,10,10,8,403,COMPLETE
243,243,0.7625607258137359,2023-05-23 23:02:48.334089,2023-05-23 23:02:54.016250,0 days 00:00:05.682161,True,entropy,10,10,7,403,COMPLETE
244,244,0.7620724809886393,2023-05-23 23:02:54.016926,2023-05-23 23:02:59.232711,0 days 00:00:05.215785,True,entropy,10,10,8,363,COMPLETE
245,245,0.762798601467416,2023-05-23 23:02:59.232711,2023-05-23 23:03:04.873077,0 days 00:00:05.640366,True,entropy,10,10,8,405,COMPLETE
246,246,0.7589017018306,2023-05-23 23:03:04.873077,2023-05-23 23:03:09.933598,0 days 00:00:05.060521,True,entropy,4,10,8,420,COMPLETE
247,247,0.7615065897523584,2023-05-23 23:03:09.933598,2023-05-23 23:03:14.782897,0 days 00:00:04.849299,True,entropy,5,10,10,368,COMPLETE
248,248,0.7627857800040395,2023-05-23 23:03:14.782897,2023-05-23 23:03:20.284585,0 days 00:00:05.501688,True,entropy,10,10,7,394,COMPLETE
249,249,0.7627944142323231,2023-05-23 23:03:20.284585,2023-05-23 23:03:26.443842,0 days 00:00:06.159257,True,entropy,10,10,8,443,COMPLETE
250,250,0.7626464836313892,2023-05-23 23:03:26.443842,2023-05-23 23:03:32.842007,0 days 00:00:06.398165,True,entropy,9,10,9,466,COMPLETE
251,251,0.7622073938410459,2023-05-23 23:03:32.842007,2023-05-23 23:03:37.747770,0 days 00:00:04.905763,True,entropy,10,10,7,350,COMPLETE
252,252,0.761803692586464,2023-05-23 23:03:37.747770,2023-05-23 23:03:42.935984,0 days 00:00:05.188214,True,gini,10,10,8,381,COMPLETE
253,253,0.7522251509339204,2023-05-23 23:03:42.935984,2023-05-23 23:03:46.886657,0 days 00:00:03.950673,True,entropy,10,3,7,407,COMPLETE
254,254,0.7624652196212912,2023-05-23 23:03:46.886657,2023-05-23 23:03:52.874291,0 days 00:00:05.987634,True,entropy,9,10,3,428,COMPLETE
255,255,0.7625059294980127,2023-05-23 23:03:52.875325,2023-05-23 23:03:58.018490,0 days 00:00:05.143165,True,entropy,10,10,8,370,COMPLETE
256,256,0.7619158024777977,2023-05-23 23:03:58.020472,2023-05-23 23:04:03.464833,0 days 00:00:05.444361,True,entropy,10,10,6,393,COMPLETE
257,257,0.7631240718189285,2023-05-23 23:04:03.464833,2023-05-23 23:04:08.313652,0 days 00:00:04.848819,True,entropy,10,10,6,350,COMPLETE
258,258,0.7625671479698702,2023-05-23 23:04:08.313652,2023-05-23 23:04:14.080269,0 days 00:00:05.766617,True,entropy,9,10,3,416,COMPLETE
259,259,0.7625637461264304,2023-05-23 23:04:14.080269,2023-05-23 23:04:19.348346,0 days 00:00:05.268077,True,entropy,10,10,7,380,COMPLETE
260,260,0.7628864863572659,2023-05-23 23:04:19.348346,2023-05-23 23:04:24.887494,0 days 00:00:05.539148,True,entropy,10,10,6,399,COMPLETE
261,261,0.7631109183489448,2023-05-23 23:04:24.887494,2023-05-23 23:04:30.939839,0 days 00:00:06.052345,True,entropy,10,10,8,435,COMPLETE
262,262,0.7625427720537207,2023-05-23 23:04:30.939839,2023-05-23 23:04:37.408862,0 days 00:00:06.469023,True,entropy,9,10,8,470,COMPLETE
263,263,0.7620545586954879,2023-05-23 23:04:37.409895,2023-05-23 23:04:43.543906,0 days 00:00:06.134011,True,entropy,10,10,8,442,COMPLETE
264,264,0.7623401247060464,2023-05-23 23:04:43.544907,2023-05-23 23:04:48.667443,0 days 00:00:05.122536,True,entropy,10,10,8,363,COMPLETE
265,265,0.7628425865107538,2023-05-23 23:04:48.667443,2023-05-23 23:04:54.724408,0 days 00:00:06.056965,True,entropy,10,10,8,424,COMPLETE
266,266,0.7614967195398605,2023-05-23 23:04:54.724408,2023-05-23 23:04:59.489497,0 days 00:00:04.765089,True,entropy,7,10,3,346,COMPLETE
267,267,0.756874214669273,2023-05-23 23:04:59.491041,2023-05-23 23:05:04.802250,0 days 00:00:05.311209,True,entropy,10,6,4,437,COMPLETE
268,268,0.7550725058742749,2023-05-23 23:05:04.802250,2023-05-23 23:05:10.424853,0 days 00:00:05.622603,True,entropy,9,5,9,484,COMPLETE
269,269,0.7626379113293573,2023-05-23 23:05:10.424853,2023-05-23 23:05:16.792742,0 days 00:00:06.367889,True,entropy,10,10,6,453,COMPLETE
270,270,0.7614196679221749,2023-05-23 23:05:16.792742,2023-05-23 23:05:22.092849,0 days 00:00:05.300107,True,gini,10,10,8,389,COMPLETE
271,271,0.7619321702417333,2023-05-23 23:05:22.092849,2023-05-23 23:05:28.482586,0 days 00:00:06.389737,False,entropy,10,10,6,335,COMPLETE
272,272,0.7627667298917801,2023-05-23 23:05:28.485161,2023-05-23 23:05:33.672475,0 days 00:00:05.187314,True,entropy,9,10,10,375,COMPLETE
273,273,0.7621704464510104,2023-05-23 23:05:33.672475,2023-05-23 23:05:39.341737,0 days 00:00:05.669262,True,entropy,10,10,6,413,COMPLETE
274,274,0.7624067683062792,2023-05-23 23:05:39.341737,2023-05-23 23:05:44.381817,0 days 00:00:05.040080,True,entropy,10,10,2,363,COMPLETE
275,275,0.7625709864177811,2023-05-23 23:05:44.381817,2023-05-23 23:05:49.788343,0 days 00:00:05.406526,True,entropy,9,10,6,389,COMPLETE
276,276,0.7625207927242015,2023-05-23 23:05:49.788343,2023-05-23 23:05:55.838427,0 days 00:00:06.050084,True,entropy,10,10,8,427,COMPLETE
277,277,0.7602145673927234,2023-05-23 23:05:55.840424,2023-05-23 23:06:02.231932,0 days 00:00:06.391508,True,entropy,10,7,3,509,COMPLETE
278,278,0.7620802154726124,2023-05-23 23:06:02.233597,2023-05-23 23:06:07.770214,0 days 00:00:05.536617,True,entropy,10,10,9,405,COMPLETE
279,279,0.762688950714503,2023-05-23 23:06:07.770735,2023-05-23 23:06:12.752878,0 days 00:00:04.982143,True,entropy,10,10,6,356,COMPLETE
280,280,0.7621706985076226,2023-05-23 23:06:12.752878,2023-05-23 23:06:18.271987,0 days 00:00:05.519109,True,entropy,9,10,8,385,COMPLETE
281,281,0.7624778806501296,2023-05-23 23:06:18.273097,2023-05-23 23:06:24.667637,0 days 00:00:06.394540,True,entropy,10,10,2,456,COMPLETE
282,282,0.7634553503965915,2023-05-23 23:06:24.667637,2023-05-23 23:06:29.555717,0 days 00:00:04.888080,True,entropy,10,10,4,336,COMPLETE
283,283,0.7624884087611038,2023-05-23 23:06:29.555717,2023-05-23 23:06:34.230841,0 days 00:00:04.675124,True,entropy,10,10,4,324,COMPLETE
284,284,0.7626778418844393,2023-05-23 23:06:34.234133,2023-05-23 23:06:39.050502,0 days 00:00:04.816369,True,entropy,10,10,4,335,COMPLETE
285,285,0.7614010248629579,2023-05-23 23:06:39.052489,2023-05-23 23:06:43.229576,0 days 00:00:04.177087,True,entropy,9,9,3,301,COMPLETE
286,286,0.7625925717088671,2023-05-23 23:06:43.229576,2023-05-23 23:06:47.790929,0 days 00:00:04.561353,True,entropy,10,10,4,317,COMPLETE
287,287,0.7620670771893178,2023-05-23 23:06:47.791991,2023-05-23 23:06:52.615429,0 days 00:00:04.823438,True,entropy,6,10,5,347,COMPLETE
288,288,0.7626896508823198,2023-05-23 23:06:52.615429,2023-05-23 23:06:57.834827,0 days 00:00:05.219398,True,entropy,10,10,3,371,COMPLETE
289,289,0.7623878794840385,2023-05-23 23:06:57.834827,2023-05-23 23:07:03.594791,0 days 00:00:05.759964,True,entropy,9,10,2,416,COMPLETE
290,290,0.7621106787929961,2023-05-23 23:07:03.594791,2023-05-23 23:07:13.935702,0 days 00:00:10.340911,False,gini,10,10,4,565,COMPLETE
291,291,0.76273620706098,2023-05-23 23:07:13.936223,2023-05-23 23:07:19.923037,0 days 00:00:05.986814,True,entropy,10,10,5,433,COMPLETE
292,292,0.7629294378567939,2023-05-23 23:07:19.923037,2023-05-23 23:07:25.002393,0 days 00:00:05.079356,True,entropy,8,10,3,366,COMPLETE
293,293,0.7611883984525238,2023-05-23 23:07:25.003952,2023-05-23 23:07:29.573167,0 days 00:00:04.569215,True,entropy,10,8,5,344,COMPLETE
294,294,0.7629735396235923,2023-05-23 23:07:29.573167,2023-05-23 23:07:33.692793,0 days 00:00:04.119626,True,entropy,10,10,8,285,COMPLETE
295,295,0.7633295447676974,2023-05-23 23:07:33.692793,2023-05-23 23:07:39.282941,0 days 00:00:05.590148,True,entropy,9,10,3,403,COMPLETE
296,296,0.7625715638126129,2023-05-23 23:07:39.282941,2023-05-23 23:07:44.803850,0 days 00:00:05.520909,True,entropy,9,10,3,400,COMPLETE
297,297,0.7622250683369669,2023-05-23 23:07:44.803850,2023-05-23 23:07:50.032541,0 days 00:00:05.228691,True,entropy,9,9,3,379,COMPLETE
298,298,0.7624048846207073,2023-05-23 23:07:50.032541,2023-05-23 23:07:55.249127,0 days 00:00:05.216586,True,entropy,9,10,3,364,COMPLETE
299,299,0.762915140939614,2023-05-23 23:07:55.249127,2023-05-23 23:08:00.847913,0 days 00:00:05.598786,True,entropy,9,10,3,398,COMPLETE
300,300,0.7629041154699674,2023-05-23 23:08:00.847913,2023-05-23 23:08:08.217706,0 days 00:00:07.369793,True,entropy,9,10,3,536,COMPLETE
301,301,0.7618615143497711,2023-05-23 23:08:08.217706,2023-05-23 23:08:13.894520,0 days 00:00:05.676814,True,entropy,9,10,2,410,COMPLETE
302,302,0.7534623161048593,2023-05-23 23:08:13.894520,2023-05-23 23:08:17.346891,0 days 00:00:03.452371,True,entropy,9,4,1,310,COMPLETE
303,303,0.7620428099056052,2023-05-23 23:08:17.348923,2023-05-23 23:08:22.417746,0 days 00:00:05.068823,True,entropy,9,10,2,353,COMPLETE
304,304,0.7622827652339279,2023-05-23 23:08:22.417746,2023-05-23 23:08:27.775822,0 days 00:00:05.358076,True,entropy,10,10,4,382,COMPLETE
305,305,0.7625546803694105,2023-05-23 23:08:27.775822,2023-05-23 23:08:32.505787,0 days 00:00:04.729965,True,entropy,9,10,3,329,COMPLETE
306,306,0.762566607124004,2023-05-23 23:08:32.507766,2023-05-23 23:08:38.238980,0 days 00:00:05.731214,True,entropy,10,10,8,413,COMPLETE
307,307,0.7626673959622943,2023-05-23 23:08:38.238980,2023-05-23 23:08:43.381839,0 days 00:00:05.142859,True,entropy,10,10,9,377,COMPLETE
308,308,0.7621645088825405,2023-05-23 23:08:43.381839,2023-05-23 23:08:48.871639,0 days 00:00:05.489800,True,entropy,10,10,4,396,COMPLETE
309,309,0.7612415272618182,2023-05-23 23:08:48.871639,2023-05-23 23:08:55.370576,0 days 00:00:06.498937,False,gini,9,10,1,343,COMPLETE
310,310,0.7619584316539323,2023-05-23 23:08:55.370576,2023-05-23 23:09:01.352915,0 days 00:00:05.982339,True,entropy,10,9,10,424,COMPLETE
311,311,0.762394602661215,2023-05-23 23:09:01.353946,2023-05-23 23:09:06.477016,0 days 00:00:05.123070,True,entropy,10,10,2,360,COMPLETE
312,312,0.7627446460441946,2023-05-23 23:09:06.477016,2023-05-23 23:09:14.801021,0 days 00:00:08.324005,True,entropy,10,10,5,600,COMPLETE
313,313,0.7630776366293235,2023-05-23 23:09:14.801021,2023-05-23 23:09:20.263195,0 days 00:00:05.462174,True,entropy,10,10,3,394,COMPLETE
314,314,0.7628243943673434,2023-05-23 23:09:20.263195,2023-05-23 23:09:25.569188,0 days 00:00:05.305993,True,entropy,8,10,3,381,COMPLETE
315,315,0.762571345191241,2023-05-23 23:09:25.569188,2023-05-23 23:09:29.163422,0 days 00:00:03.594234,True,entropy,7,10,3,252,COMPLETE
316,316,0.7628911608854178,2023-05-23 23:09:29.165536,2023-05-23 23:09:34.286985,0 days 00:00:05.121449,True,entropy,10,10,3,362,COMPLETE
317,317,0.762768706601573,2023-05-23 23:09:34.286985,2023-05-23 23:09:39.767740,0 days 00:00:05.480755,True,entropy,10,10,3,396,COMPLETE
318,318,0.7587901237932877,2023-05-23 23:09:39.767740,2023-05-23 23:09:45.337677,0 days 00:00:05.569937,True,entropy,10,7,8,442,COMPLETE
319,319,0.762929490040215,2023-05-23 23:09:45.339193,2023-05-23 23:09:50.043014,0 days 00:00:04.703821,True,entropy,9,10,3,335,COMPLETE
320,320,0.7628433966605215,2023-05-23 23:09:50.044567,2023-05-23 23:09:55.364523,0 days 00:00:05.319956,True,entropy,10,10,1,379,COMPLETE
321,321,0.7627176669203466,2023-05-23 23:09:55.364523,2023-05-23 23:10:00.840938,0 days 00:00:05.476415,True,entropy,10,10,2,397,COMPLETE
322,322,0.7625573776544546,2023-05-23 23:10:00.840938,2023-05-23 23:10:05.764771,0 days 00:00:04.923833,True,entropy,9,10,3,353,COMPLETE
323,323,0.7629850172071808,2023-05-23 23:10:05.764771,2023-05-23 23:10:11.698128,0 days 00:00:05.933357,True,entropy,10,10,3,424,COMPLETE
324,324,0.7603130330975495,2023-05-23 23:10:11.698128,2023-05-23 23:10:16.441031,0 days 00:00:04.742903,True,entropy,5,9,1,367,COMPLETE
325,325,0.762617005983255,2023-05-23 23:10:16.441031,2023-05-23 23:10:22.854116,0 days 00:00:06.413085,True,entropy,10,10,2,463,COMPLETE
326,326,0.7627083933447402,2023-05-23 23:10:22.854116,2023-05-23 23:10:27.247689,0 days 00:00:04.393573,True,entropy,10,10,4,310,COMPLETE
327,327,0.7624807823242364,2023-05-23 23:10:27.247689,2023-05-23 23:10:32.691936,0 days 00:00:05.444247,True,entropy,8,10,8,391,COMPLETE
328,328,0.7628955744174372,2023-05-23 23:10:32.691936,2023-05-23 23:10:38.317519,0 days 00:00:05.625583,True,entropy,9,10,9,409,COMPLETE
329,329,0.7615591311670378,2023-05-23 23:10:38.317519,2023-05-23 23:10:45.322319,0 days 00:00:07.004800,False,gini,10,10,7,373,COMPLETE
330,330,0.7627720601326695,2023-05-23 23:10:45.322319,2023-05-23 23:10:49.942682,0 days 00:00:04.620363,True,entropy,10,10,5,334,COMPLETE
331,331,0.7627431845328323,2023-05-23 23:10:49.943206,2023-05-23 23:10:56.168410,0 days 00:00:06.225204,True,entropy,9,10,3,437,COMPLETE
332,332,0.7634749430403645,2023-05-23 23:10:56.168410,2023-05-23 23:11:01.155945,0 days 00:00:04.987535,True,entropy,10,10,8,353,COMPLETE
333,333,0.7622903513432838,2023-05-23 23:11:01.155945,2023-05-23 23:11:06.232704,0 days 00:00:05.076759,True,entropy,10,10,8,350,COMPLETE
334,334,0.7495748010995229,2023-05-23 23:11:06.232704,2023-05-23 23:11:09.189425,0 days 00:00:02.956721,True,entropy,10,2,8,332,COMPLETE
335,335,0.7627483673868621,2023-05-23 23:11:09.189425,2023-05-23 23:11:13.467283,0 days 00:00:04.277858,True,entropy,10,10,8,300,COMPLETE
336,336,0.7626128716690637,2023-05-23 23:11:13.467283,2023-05-23 23:11:18.435532,0 days 00:00:04.968249,True,entropy,9,10,8,353,COMPLETE
337,337,0.7626782052198828,2023-05-23 23:11:18.436052,2023-05-23 23:11:23.613252,0 days 00:00:05.177200,True,entropy,10,10,8,374,COMPLETE
338,338,0.7614528166650173,2023-05-23 23:11:23.613252,2023-05-23 23:11:28.042205,0 days 00:00:04.428953,True,entropy,10,9,8,323,COMPLETE
339,339,0.7623050625617831,2023-05-23 23:11:28.044204,2023-05-23 23:11:33.510719,0 days 00:00:05.466515,True,entropy,10,10,7,389,COMPLETE
340,340,0.7627928594464629,2023-05-23 23:11:33.512713,2023-05-23 23:11:40.285738,0 days 00:00:06.773025,True,entropy,9,10,9,491,COMPLETE
341,341,0.7626262571439225,2023-05-23 23:11:40.285738,2023-05-23 23:11:44.227823,0 days 00:00:03.942085,True,entropy,10,10,3,274,COMPLETE
342,342,0.7625676067917905,2023-05-23 23:11:44.227823,2023-05-23 23:11:49.424315,0 days 00:00:05.196492,True,entropy,10,10,2,363,COMPLETE
343,343,0.7628535810931176,2023-05-23 23:11:49.424315,2023-05-23 23:11:59.619307,0 days 00:00:10.194992,True,entropy,9,10,3,748,COMPLETE
344,344,0.7630582334444148,2023-05-23 23:11:59.619307,2023-05-23 23:12:04.472675,0 days 00:00:04.853368,True,entropy,10,10,4,349,COMPLETE
345,345,0.7625597221366907,2023-05-23 23:12:04.472675,2023-05-23 23:12:09.290345,0 days 00:00:04.817670,True,entropy,10,10,4,343,COMPLETE
346,346,0.7630857295046652,2023-05-23 23:12:09.290345,2023-05-23 23:12:14.083422,0 days 00:00:04.793077,True,entropy,10,10,4,344,COMPLETE
347,347,0.7617066853850039,2023-05-23 23:12:14.083422,2023-05-23 23:12:18.383835,0 days 00:00:04.300413,True,entropy,10,10,4,303,COMPLETE
348,348,0.7624570753788811,2023-05-23 23:12:18.384366,2023-05-23 23:12:22.893622,0 days 00:00:04.509256,True,entropy,9,10,4,316,COMPLETE
349,349,0.7625348558330123,2023-05-23 23:12:22.893622,2023-05-23 23:12:27.354458,0 days 00:00:04.460836,True,gini,10,10,4,323,COMPLETE
350,350,0.7621160518365409,2023-05-23 23:12:27.354458,2023-05-23 23:12:32.017679,0 days 00:00:04.663221,True,entropy,10,9,4,342,COMPLETE
