,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.7616358430427905,2023-05-19 22:58:49.318595,2023-05-19 22:58:51.349649,0 days 00:00:02.031054,True,entropy,10,10,5,125,COMPLETE
176,176,0.7619135700180865,2023-05-19 22:58:51.349649,2023-05-19 22:58:55.715262,0 days 00:00:04.365613,True,gini,10,10,5,305,COMPLETE
177,177,0.7618900016647728,2023-05-19 22:58:55.715780,2023-05-19 22:58:57.400908,0 days 00:00:01.685128,True,entropy,10,10,6,103,COMPLETE
178,178,0.7624971796591644,2023-05-19 22:58:57.401428,2023-05-19 22:59:02.809088,0 days 00:00:05.407660,True,entropy,10,10,3,378,COMPLETE
179,179,0.7629262933096591,2023-05-19 22:59:02.809088,2023-05-19 22:59:06.864774,0 days 00:00:04.055686,True,entropy,10,10,5,269,COMPLETE
180,180,0.7631071353759522,2023-05-19 22:59:06.864774,2023-05-19 22:59:10.516721,0 days 00:00:03.651947,True,entropy,10,10,2,249,COMPLETE
181,181,0.762507758919999,2023-05-19 22:59:10.516721,2023-05-19 22:59:14.148067,0 days 00:00:03.631346,True,entropy,10,10,2,248,COMPLETE
182,182,0.7621384032107734,2023-05-19 22:59:14.148067,2023-05-19 22:59:18.789417,0 days 00:00:04.641350,True,entropy,10,10,2,323,COMPLETE
183,183,0.7626527804802403,2023-05-19 22:59:18.789417,2023-05-19 22:59:22.709876,0 days 00:00:03.920459,True,entropy,10,10,4,226,COMPLETE
184,184,0.7622926639705062,2023-05-19 22:59:22.709876,2023-05-19 22:59:33.679028,0 days 00:00:10.969152,True,entropy,10,10,1,282,COMPLETE
185,185,0.7624915268312533,2023-05-19 22:59:33.686236,2023-05-19 22:59:39.844611,0 days 00:00:06.158375,True,entropy,10,10,2,202,COMPLETE
186,186,0.7627712377910127,2023-05-19 22:59:39.844611,2023-05-19 22:59:46.725066,0 days 00:00:06.880455,True,entropy,10,10,1,346,COMPLETE
187,187,0.7626668680582235,2023-05-19 22:59:46.725066,2023-05-19 22:59:52.054590,0 days 00:00:05.329524,True,entropy,10,10,5,300,COMPLETE
188,188,0.7630022803246936,2023-05-19 22:59:52.054590,2023-05-19 22:59:56.621820,0 days 00:00:04.567230,True,entropy,10,10,6,262,COMPLETE
189,189,0.7628534534553929,2023-05-19 22:59:56.623814,2023-05-19 23:00:01.046127,0 days 00:00:04.422313,True,entropy,10,10,5,258,COMPLETE
190,190,0.7621240401605931,2023-05-19 23:00:01.046127,2023-05-19 23:00:05.399667,0 days 00:00:04.353540,True,entropy,10,10,6,245,COMPLETE
191,191,0.7616152452279101,2023-05-19 23:00:05.400203,2023-05-19 23:00:10.190908,0 days 00:00:04.790705,True,entropy,10,10,6,283,COMPLETE
192,192,0.7615764452900166,2023-05-19 23:00:10.191419,2023-05-19 23:00:14.178285,0 days 00:00:03.986866,True,entropy,7,10,6,227,COMPLETE
193,193,0.7623535461172205,2023-05-19 23:00:14.178285,2023-05-19 23:00:19.961694,0 days 00:00:05.783409,True,entropy,10,10,6,328,COMPLETE
194,194,0.7620117990639841,2023-05-19 23:00:19.963451,2023-05-19 23:00:26.240058,0 days 00:00:06.276607,True,entropy,10,10,6,366,COMPLETE
195,195,0.7616985134081642,2023-05-19 23:00:26.240058,2023-05-19 23:00:29.699695,0 days 00:00:03.459637,True,entropy,10,10,5,187,COMPLETE
196,196,0.7549458973434275,2023-05-19 23:00:29.700724,2023-05-19 23:00:33.323799,0 days 00:00:03.623075,True,entropy,3,10,4,270,COMPLETE
197,197,0.7622903069014015,2023-05-19 23:00:33.323799,2023-05-19 23:00:40.439712,0 days 00:00:07.115913,False,entropy,10,10,6,309,COMPLETE
198,198,0.7522174511162384,2023-05-19 23:00:40.442205,2023-05-19 23:00:43.426125,0 days 00:00:02.983920,True,entropy,10,3,5,213,COMPLETE
199,199,0.7632284040156114,2023-05-19 23:00:43.428860,2023-05-19 23:00:47.526201,0 days 00:00:04.097341,True,entropy,10,10,5,237,COMPLETE
200,200,0.7626379669031743,2023-05-19 23:00:47.528122,2023-05-19 23:00:51.900528,0 days 00:00:04.372406,True,entropy,10,10,5,247,COMPLETE
201,201,0.7622861331223177,2023-05-19 23:00:51.900528,2023-05-19 23:00:56.874529,0 days 00:00:04.974001,True,entropy,10,10,5,288,COMPLETE
202,202,0.7624119022620175,2023-05-19 23:00:56.875899,2023-05-19 23:01:00.985490,0 days 00:00:04.109591,True,entropy,10,10,5,232,COMPLETE
203,203,0.7622935237760721,2023-05-19 23:01:00.986844,2023-05-19 23:01:05.614534,0 days 00:00:04.627690,True,entropy,10,10,5,258,COMPLETE
204,204,0.7632072046725522,2023-05-19 23:01:05.614534,2023-05-19 23:01:09.036985,0 days 00:00:03.422451,True,entropy,10,10,6,187,COMPLETE
205,205,0.762907936920558,2023-05-19 23:01:09.039338,2023-05-19 23:01:12.406048,0 days 00:00:03.366710,True,entropy,10,10,5,176,COMPLETE
206,206,0.7627890256726316,2023-05-19 23:01:12.408640,2023-05-19 23:01:27.535357,0 days 00:00:15.126717,True,entropy,10,10,6,934,COMPLETE
207,207,0.7624911140050488,2023-05-19 23:01:27.535357,2023-05-19 23:01:31.063335,0 days 00:00:03.527978,True,entropy,10,10,5,198,COMPLETE
208,208,0.7620749829033217,2023-05-19 23:01:31.063335,2023-05-19 23:01:34.857389,0 days 00:00:03.794054,True,gini,10,10,2,215,COMPLETE
209,209,0.762521942129007,2023-05-19 23:01:34.859157,2023-05-19 23:01:37.955493,0 days 00:00:03.096336,True,entropy,10,10,6,158,COMPLETE
210,210,0.7623930022288153,2023-05-19 23:01:37.955493,2023-05-19 23:01:40.948377,0 days 00:00:02.992884,True,entropy,10,10,4,148,COMPLETE
211,211,0.7624813177062182,2023-05-19 23:01:40.948377,2023-05-19 23:01:46.903383,0 days 00:00:05.955006,True,entropy,10,10,6,346,COMPLETE
212,212,0.7625610740871669,2023-05-19 23:01:46.907530,2023-05-19 23:01:52.279983,0 days 00:00:05.372453,True,entropy,8,10,6,317,COMPLETE
213,213,0.7608997258987301,2023-05-19 23:01:52.279983,2023-05-19 23:01:55.729380,0 days 00:00:03.449397,True,entropy,10,10,6,190,COMPLETE
214,214,0.7627577984740959,2023-05-19 23:01:55.729380,2023-05-19 23:02:00.331528,0 days 00:00:04.602148,True,entropy,10,10,5,269,COMPLETE
215,215,0.7629578468801295,2023-05-19 23:02:00.332040,2023-05-19 23:02:04.532659,0 days 00:00:04.200619,True,entropy,10,10,6,235,COMPLETE
216,216,0.7629178884990109,2023-05-19 23:02:04.532659,2023-05-19 23:02:09.636100,0 days 00:00:05.103441,True,entropy,10,10,5,296,COMPLETE
217,217,0.7628138059494719,2023-05-19 23:02:09.637634,2023-05-19 23:02:16.393291,0 days 00:00:06.755657,True,entropy,10,10,5,404,COMPLETE
218,218,0.7629694064154671,2023-05-19 23:02:16.393291,2023-05-19 23:02:22.463644,0 days 00:00:06.070353,True,entropy,10,10,6,370,COMPLETE
219,219,0.762901741680059,2023-05-19 23:02:22.463644,2023-05-19 23:02:25.702213,0 days 00:00:03.238569,True,entropy,10,10,3,168,COMPLETE
220,220,0.7621318006209972,2023-05-19 23:02:25.702213,2023-05-19 23:02:28.242710,0 days 00:00:02.540497,True,entropy,10,10,5,121,COMPLETE
221,221,0.762710050463082,2023-05-19 23:02:28.243221,2023-05-19 23:02:34.640572,0 days 00:00:06.397351,True,entropy,10,10,6,381,COMPLETE
222,222,0.7631076023211938,2023-05-19 23:02:34.640572,2023-05-19 23:02:40.660443,0 days 00:00:06.019871,True,entropy,10,10,6,363,COMPLETE
223,223,0.7631039608959145,2023-05-19 23:02:40.660443,2023-05-19 23:02:46.573392,0 days 00:00:05.912949,True,entropy,10,10,6,354,COMPLETE
224,224,0.7626728911730037,2023-05-19 23:02:46.573392,2023-05-19 23:02:53.229737,0 days 00:00:06.656345,True,entropy,10,10,6,391,COMPLETE
225,225,0.7624471954233986,2023-05-19 23:02:53.229737,2023-05-19 23:02:59.332698,0 days 00:00:06.102961,True,entropy,10,10,6,357,COMPLETE
226,226,0.7603113354669409,2023-05-19 23:02:59.334926,2023-05-19 23:03:04.727942,0 days 00:00:05.393016,True,entropy,10,8,6,334,COMPLETE
227,227,0.7627829392359744,2023-05-19 23:03:04.727942,2023-05-19 23:03:10.625273,0 days 00:00:05.897331,True,entropy,10,10,5,355,COMPLETE
228,228,0.7630357080881824,2023-05-19 23:03:10.625273,2023-05-19 23:03:14.468132,0 days 00:00:03.842859,True,entropy,10,10,7,217,COMPLETE
229,229,0.7623158215448644,2023-05-19 23:03:14.468132,2023-05-19 23:03:18.030421,0 days 00:00:03.562289,True,entropy,10,10,8,203,COMPLETE
230,230,0.7623903750528074,2023-05-19 23:03:18.030421,2023-05-19 23:03:22.059245,0 days 00:00:04.028824,True,entropy,10,10,7,221,COMPLETE
231,231,0.7628564817333554,2023-05-19 23:03:22.066934,2023-05-19 23:03:28.708860,0 days 00:00:06.641926,True,entropy,10,10,8,416,COMPLETE
232,232,0.7624703441565189,2023-05-19 23:03:28.711637,2023-05-19 23:03:32.179815,0 days 00:00:03.468178,True,entropy,10,10,7,185,COMPLETE
233,233,0.7620459306816119,2023-05-19 23:03:32.183010,2023-05-19 23:03:36.385015,0 days 00:00:04.202005,True,entropy,10,10,5,240,COMPLETE
234,234,0.7628651468821449,2023-05-19 23:03:36.385015,2023-05-19 23:03:42.720033,0 days 00:00:06.335018,True,entropy,10,10,7,368,COMPLETE
235,235,0.762694195034129,2023-05-19 23:03:42.720033,2023-05-19 23:03:52.747561,0 days 00:00:10.027528,False,entropy,10,10,5,450,COMPLETE
236,236,0.7617177162660562,2023-05-19 23:03:52.747561,2023-05-19 23:03:56.646631,0 days 00:00:03.899070,True,entropy,10,10,5,212,COMPLETE
237,237,0.7629820545877497,2023-05-19 23:03:56.650116,2023-05-19 23:04:01.126420,0 days 00:00:04.476304,True,entropy,10,10,6,258,COMPLETE
238,238,0.7623365657128897,2023-05-19 23:04:01.131397,2023-05-19 23:04:05.652022,0 days 00:00:04.520625,True,entropy,10,10,6,261,COMPLETE
239,239,0.762686014249429,2023-05-19 23:04:05.652022,2023-05-19 23:04:10.135054,0 days 00:00:04.483032,True,entropy,10,10,6,246,COMPLETE
240,240,0.7620597386135641,2023-05-19 23:04:10.135054,2023-05-19 23:04:14.895118,0 days 00:00:04.760064,True,entropy,10,10,7,275,COMPLETE
241,241,0.7628116976256104,2023-05-19 23:04:14.895118,2023-05-19 23:04:18.871349,0 days 00:00:03.976231,True,entropy,10,10,6,224,COMPLETE
242,242,0.7632665379449037,2023-05-19 23:04:18.871349,2023-05-19 23:04:24.557793,0 days 00:00:05.686444,True,entropy,10,10,6,338,COMPLETE
243,243,0.7629887070171547,2023-05-19 23:04:24.557793,2023-05-19 23:04:30.279606,0 days 00:00:05.721813,True,entropy,10,10,6,330,COMPLETE
244,244,0.7625657707144591,2023-05-19 23:04:30.279606,2023-05-19 23:04:35.721818,0 days 00:00:05.442212,True,entropy,10,10,6,315,COMPLETE
245,245,0.7626666238488788,2023-05-19 23:04:35.724402,2023-05-19 23:04:41.536808,0 days 00:00:05.812406,True,entropy,10,10,6,335,COMPLETE
246,246,0.7626221274510235,2023-05-19 23:04:41.536808,2023-05-19 23:04:47.472091,0 days 00:00:05.935283,True,entropy,10,10,6,343,COMPLETE
247,247,0.7619662020874174,2023-05-19 23:04:47.472091,2023-05-19 23:04:52.950111,0 days 00:00:05.478020,True,gini,10,10,6,328,COMPLETE
248,248,0.7626151404668997,2023-05-19 23:04:52.953285,2023-05-19 23:04:58.029667,0 days 00:00:05.076382,True,entropy,10,10,6,296,COMPLETE
249,249,0.7625668051997604,2023-05-19 23:04:58.029667,2023-05-19 23:05:03.234362,0 days 00:00:05.204695,True,entropy,10,10,3,320,COMPLETE
250,250,0.7626058565032059,2023-05-19 23:05:03.234362,2023-05-19 23:05:09.217101,0 days 00:00:05.982739,True,entropy,10,10,6,358,COMPLETE
251,251,0.7624590269352713,2023-05-19 23:05:09.218752,2023-05-19 23:05:11.843112,0 days 00:00:02.624360,True,entropy,10,10,6,134,COMPLETE
252,252,0.7612779630279578,2023-05-19 23:05:11.843112,2023-05-19 23:05:17.329075,0 days 00:00:05.485963,True,entropy,5,10,4,341,COMPLETE
253,253,0.7618216989118374,2023-05-19 23:05:17.329594,2023-05-19 23:05:20.485507,0 days 00:00:03.155913,True,entropy,10,10,6,168,COMPLETE
254,254,0.7593285650962311,2023-05-19 23:05:20.485507,2023-05-19 23:05:23.827267,0 days 00:00:03.341760,True,entropy,10,7,5,200,COMPLETE
255,255,0.7580976668351818,2023-05-19 23:05:23.827267,2023-05-19 23:05:28.167644,0 days 00:00:04.340377,True,entropy,4,9,1,289,COMPLETE
256,256,0.7622898762812419,2023-05-19 23:05:28.167644,2023-05-19 23:05:33.477167,0 days 00:00:05.309523,True,entropy,10,10,5,308,COMPLETE
257,257,0.7618258516517352,2023-05-19 23:05:33.477167,2023-05-19 23:05:42.136191,0 days 00:00:08.659024,True,entropy,6,10,7,549,COMPLETE
258,258,0.7621648596904239,2023-05-19 23:05:42.139236,2023-05-19 23:05:46.243265,0 days 00:00:04.104029,True,entropy,10,10,6,232,COMPLETE
259,259,0.763015720247585,2023-05-19 23:05:46.245603,2023-05-19 23:05:51.856728,0 days 00:00:05.611125,True,entropy,10,10,5,325,COMPLETE
260,260,0.7626241753692433,2023-05-19 23:05:51.856728,2023-05-19 23:05:57.516011,0 days 00:00:05.659283,True,entropy,10,10,5,331,COMPLETE
261,261,0.7614073292431238,2023-05-19 23:05:57.517874,2023-05-19 23:06:04.184035,0 days 00:00:06.666161,False,entropy,10,10,5,294,COMPLETE
262,262,0.7631710495201747,2023-05-19 23:06:04.184035,2023-05-19 23:06:08.790421,0 days 00:00:04.606386,True,entropy,10,10,5,272,COMPLETE
263,263,0.7617819293505396,2023-05-19 23:06:08.790421,2023-05-19 23:06:13.721407,0 days 00:00:04.930986,True,entropy,10,10,5,280,COMPLETE
264,264,0.7623630051160388,2023-05-19 23:06:13.721407,2023-05-19 23:06:18.126678,0 days 00:00:04.405271,True,entropy,10,10,5,246,COMPLETE
265,265,0.7623731660142787,2023-05-19 23:06:18.126678,2023-05-19 23:06:21.604925,0 days 00:00:03.478247,True,entropy,10,10,5,181,COMPLETE
266,266,0.762428421783828,2023-05-19 23:06:21.608196,2023-05-19 23:06:29.785736,0 days 00:00:08.177540,True,entropy,10,10,4,498,COMPLETE
267,267,0.7626829533129883,2023-05-19 23:06:29.785736,2023-05-19 23:06:34.357418,0 days 00:00:04.571682,True,gini,10,10,5,268,COMPLETE
268,268,0.7623138930947819,2023-05-19 23:06:34.357418,2023-05-19 23:06:37.226942,0 days 00:00:02.869524,True,entropy,10,10,2,149,COMPLETE
269,269,0.7626267967127804,2023-05-19 23:06:37.226942,2023-05-19 23:06:41.055167,0 days 00:00:03.828225,True,entropy,10,10,5,213,COMPLETE
270,270,0.7553991309632804,2023-05-19 23:06:41.055167,2023-05-19 23:06:45.564816,0 days 00:00:04.509649,True,entropy,10,5,5,307,COMPLETE
271,271,0.763103601595815,2023-05-19 23:06:45.564816,2023-05-19 23:06:50.156691,0 days 00:00:04.591875,True,entropy,10,10,4,254,COMPLETE
272,272,0.7624767177239475,2023-05-19 23:06:50.156691,2023-05-19 23:06:54.591997,0 days 00:00:04.435306,True,entropy,10,10,4,251,COMPLETE
273,273,0.7619988034475117,2023-05-19 23:06:54.591997,2023-05-19 23:06:59.204614,0 days 00:00:04.612617,True,entropy,10,9,4,268,COMPLETE
274,274,0.7623657535444218,2023-05-19 23:06:59.204614,2023-05-19 23:07:03.325855,0 days 00:00:04.121241,True,entropy,10,10,4,233,COMPLETE
275,275,0.7637134509579739,2023-05-19 23:07:03.325855,2023-05-19 23:07:07.994903,0 days 00:00:04.669048,True,entropy,10,10,5,278,COMPLETE
276,276,0.7628206488188232,2023-05-19 23:07:07.997393,2023-05-19 23:07:12.941217,0 days 00:00:04.943824,True,entropy,10,10,5,292,COMPLETE
277,277,0.763134161028368,2023-05-19 23:07:12.942237,2023-05-19 23:07:18.269861,0 days 00:00:05.327624,True,entropy,10,10,5,313,COMPLETE
278,278,0.7536211265001584,2023-05-19 23:07:18.271640,2023-05-19 23:07:22.603579,0 days 00:00:04.331939,True,entropy,10,4,5,310,COMPLETE
279,279,0.7627047247315432,2023-05-19 23:07:22.603579,2023-05-19 23:07:27.404955,0 days 00:00:04.801376,True,entropy,10,10,5,276,COMPLETE
280,280,0.7623461547130974,2023-05-19 23:07:27.404955,2023-05-19 23:07:35.153858,0 days 00:00:07.748903,False,entropy,10,10,5,347,COMPLETE
281,281,0.7570199828672071,2023-05-19 23:07:35.158232,2023-05-19 23:07:38.809441,0 days 00:00:03.651209,True,entropy,10,6,5,229,COMPLETE
282,282,0.7625123340777082,2023-05-19 23:07:38.809441,2023-05-19 23:07:44.353481,0 days 00:00:05.544040,True,entropy,10,10,5,321,COMPLETE
283,283,0.7626495188350003,2023-05-19 23:07:44.353481,2023-05-19 23:07:48.867750,0 days 00:00:04.514269,True,entropy,10,10,4,250,COMPLETE
284,284,0.7625566093989201,2023-05-19 23:07:48.870004,2023-05-19 23:07:52.332631,0 days 00:00:03.462627,True,entropy,10,10,8,205,COMPLETE
285,285,0.7616924707092865,2023-05-19 23:07:52.332631,2023-05-19 23:07:57.204274,0 days 00:00:04.871643,True,entropy,10,9,5,285,COMPLETE
286,286,0.7621477355265553,2023-05-19 23:07:57.204274,2023-05-19 23:08:03.410739,0 days 00:00:06.206465,True,gini,10,10,5,377,COMPLETE
287,287,0.7625783252435034,2023-05-19 23:08:03.410739,2023-05-19 23:08:09.258340,0 days 00:00:05.847601,True,entropy,10,10,5,354,COMPLETE
288,288,0.7622812634411661,2023-05-19 23:08:09.261263,2023-05-19 23:08:14.723499,0 days 00:00:05.462236,True,entropy,10,10,4,319,COMPLETE
289,289,0.7619309186753881,2023-05-19 23:08:14.723499,2023-05-19 23:08:18.319518,0 days 00:00:03.596019,True,entropy,9,10,5,193,COMPLETE
290,290,0.7517043504876467,2023-05-19 23:08:18.319518,2023-05-19 23:08:21.084874,0 days 00:00:02.765356,True,entropy,10,3,5,224,COMPLETE
291,291,0.7623918197905786,2023-05-19 23:08:21.084874,2023-05-19 23:08:29.566708,0 days 00:00:08.481834,True,entropy,10,10,4,524,COMPLETE
292,292,0.7630285403282244,2023-05-19 23:08:29.566708,2023-05-19 23:08:33.862757,0 days 00:00:04.296049,True,entropy,10,10,5,247,COMPLETE
293,293,0.762639714979078,2023-05-19 23:08:33.862757,2023-05-19 23:08:38.295025,0 days 00:00:04.432268,True,entropy,10,10,5,245,COMPLETE
294,294,0.7625240393803966,2023-05-19 23:08:38.295025,2023-05-19 23:08:42.909719,0 days 00:00:04.614694,True,entropy,10,10,5,260,COMPLETE
295,295,0.762614964048884,2023-05-19 23:08:42.909719,2023-05-19 23:08:46.838308,0 days 00:00:03.928589,True,entropy,10,10,5,217,COMPLETE
296,296,0.761969004364534,2023-05-19 23:08:46.838308,2023-05-19 23:08:51.588388,0 days 00:00:04.750080,True,entropy,10,9,4,279,COMPLETE
297,297,0.762479387518472,2023-05-19 23:08:51.588388,2023-05-19 23:08:55.685498,0 days 00:00:04.097110,True,entropy,10,10,9,233,COMPLETE
298,298,0.7508077554348744,2023-05-19 23:08:55.689838,2023-05-19 23:08:58.607232,0 days 00:00:02.917394,True,entropy,10,2,5,258,COMPLETE
299,299,0.7615819870097299,2023-05-19 23:08:58.608987,2023-05-19 23:09:03.784382,0 days 00:00:05.175395,True,entropy,10,10,5,299,COMPLETE
300,300,0.7627570400401102,2023-05-19 23:09:03.787814,2023-05-19 23:09:07.791503,0 days 00:00:04.003689,True,entropy,10,10,5,213,COMPLETE
301,301,0.7628001842899994,2023-05-19 23:09:07.791503,2023-05-19 23:09:13.350405,0 days 00:00:05.558902,False,entropy,10,10,5,241,COMPLETE
302,302,0.7615059072204431,2023-05-19 23:09:13.353779,2023-05-19 23:09:16.775025,0 days 00:00:03.421246,True,entropy,10,10,5,191,COMPLETE
303,303,0.7625192267539275,2023-05-19 23:09:16.775025,2023-05-19 23:09:21.698492,0 days 00:00:04.923467,True,entropy,9,10,3,270,COMPLETE
304,304,0.7631335452941197,2023-05-19 23:09:21.698492,2023-05-19 23:09:26.648406,0 days 00:00:04.949914,True,entropy,10,10,4,280,COMPLETE
305,305,0.7615969767877576,2023-05-19 23:09:26.648406,2023-05-19 23:09:31.554135,0 days 00:00:04.905729,True,gini,10,10,4,288,COMPLETE
306,306,0.761820912664858,2023-05-19 23:09:31.557279,2023-05-19 23:09:36.734401,0 days 00:00:05.177122,True,entropy,10,10,4,304,COMPLETE
307,307,0.7629420231745302,2023-05-19 23:09:36.734401,2023-05-19 23:09:41.659955,0 days 00:00:04.925554,True,entropy,10,10,4,281,COMPLETE
308,308,0.7624883163885068,2023-05-19 23:09:41.659955,2023-05-19 23:09:54.382961,0 days 00:00:12.723006,True,entropy,10,10,4,802,COMPLETE
309,309,0.7596425608799061,2023-05-19 23:09:54.382961,2023-05-19 23:10:00.106513,0 days 00:00:05.723552,True,entropy,10,7,4,368,COMPLETE
310,310,0.7626093675519884,2023-05-19 23:10:00.111246,2023-05-19 23:10:06.037797,0 days 00:00:05.926551,True,entropy,10,10,3,345,COMPLETE
311,311,0.7628871655317002,2023-05-19 23:10:06.037797,2023-05-19 23:10:10.763280,0 days 00:00:04.725483,True,entropy,10,10,4,266,COMPLETE
312,312,0.7629645631715561,2023-05-19 23:10:10.763280,2023-05-19 23:10:19.999937,0 days 00:00:09.236657,True,entropy,10,10,5,577,COMPLETE
313,313,0.7625915156903471,2023-05-19 23:10:20.004248,2023-05-19 23:10:25.328381,0 days 00:00:05.324133,True,entropy,9,10,4,306,COMPLETE
314,314,0.7618533917719312,2023-05-19 23:10:25.328381,2023-05-19 23:10:28.615185,0 days 00:00:03.286804,True,entropy,10,10,5,169,COMPLETE
315,315,0.7620172413145097,2023-05-19 23:10:28.618666,2023-05-19 23:10:32.172619,0 days 00:00:03.553953,True,entropy,10,9,7,201,COMPLETE
316,316,0.7619146949408314,2023-05-19 23:10:32.175712,2023-05-19 23:10:36.380150,0 days 00:00:04.204438,True,entropy,8,10,4,230,COMPLETE
317,317,0.7628525547443348,2023-05-19 23:10:36.381450,2023-05-19 23:10:42.404235,0 days 00:00:06.022785,True,entropy,10,10,5,355,COMPLETE
318,318,0.7629591605043862,2023-05-19 23:10:42.404235,2023-05-19 23:10:47.518577,0 days 00:00:05.114342,True,entropy,10,10,5,290,COMPLETE
319,319,0.7624433608856935,2023-05-19 23:10:47.518577,2023-05-19 23:10:55.083670,0 days 00:00:07.565093,False,entropy,10,10,2,334,COMPLETE
320,320,0.7631030630605179,2023-05-19 23:10:55.083670,2023-05-19 23:11:04.911439,0 days 00:00:09.827769,True,entropy,10,10,5,605,COMPLETE
321,321,0.7622346939254225,2023-05-19 23:11:04.911439,2023-05-19 23:11:13.752744,0 days 00:00:08.841305,True,entropy,10,10,5,541,COMPLETE
322,322,0.761458246803143,2023-05-19 23:11:13.752744,2023-05-19 23:11:16.474485,0 days 00:00:02.721741,True,entropy,10,10,5,136,COMPLETE
323,323,0.7629055595297212,2023-05-19 23:11:16.474485,2023-05-19 23:11:26.370558,0 days 00:00:09.896073,True,entropy,10,10,5,620,COMPLETE
324,324,0.7620394119855678,2023-05-19 23:11:26.370558,2023-05-19 23:11:35.662693,0 days 00:00:09.292135,True,entropy,10,9,5,587,COMPLETE
325,325,0.7622221898615453,2023-05-19 23:11:35.662693,2023-05-19 23:11:41.918181,0 days 00:00:06.255488,True,gini,7,10,6,382,COMPLETE
326,326,0.7625109391927627,2023-05-19 23:11:41.922533,2023-05-19 23:11:47.351021,0 days 00:00:05.428488,True,entropy,10,10,5,317,COMPLETE
327,327,0.7627726958660215,2023-05-19 23:11:47.351021,2023-05-19 23:11:52.098894,0 days 00:00:04.747873,True,entropy,10,10,6,274,COMPLETE
328,328,0.7631388514279015,2023-05-19 23:11:52.099426,2023-05-19 23:11:57.707082,0 days 00:00:05.607656,True,entropy,10,10,4,335,COMPLETE
329,329,0.7625679921013901,2023-05-19 23:11:57.709740,2023-05-19 23:12:05.387720,0 days 00:00:07.677980,True,entropy,10,10,3,480,COMPLETE
330,330,0.7626107734634484,2023-05-19 23:12:05.390148,2023-05-19 23:12:11.420140,0 days 00:00:06.029992,True,entropy,9,10,4,361,COMPLETE
331,331,0.7627138379915372,2023-05-19 23:12:11.420140,2023-05-19 23:12:21.163580,0 days 00:00:09.743440,True,entropy,10,10,4,610,COMPLETE
332,332,0.7623093523596078,2023-05-19 23:12:21.163580,2023-05-19 23:12:25.514918,0 days 00:00:04.351338,True,entropy,10,10,4,256,COMPLETE
333,333,0.7630814433340082,2023-05-19 23:12:25.514918,2023-05-19 23:12:31.169672,0 days 00:00:05.654754,True,entropy,10,10,4,334,COMPLETE
334,334,0.762707140086689,2023-05-19 23:12:31.171231,2023-05-19 23:12:37.084933,0 days 00:00:05.913702,True,entropy,10,10,4,342,COMPLETE
335,335,0.7619574874938246,2023-05-19 23:12:37.084933,2023-05-19 23:12:47.946720,0 days 00:00:10.861787,True,entropy,10,9,1,683,COMPLETE
336,336,0.7630275062905358,2023-05-19 23:12:47.948794,2023-05-19 23:12:54.585544,0 days 00:00:06.636750,True,entropy,10,10,4,396,COMPLETE
337,337,0.7623116304984652,2023-05-19 23:12:54.585544,2023-05-19 23:13:00.125773,0 days 00:00:05.540229,True,entropy,10,10,3,324,COMPLETE
338,338,0.7631155164944986,2023-05-19 23:13:00.125773,2023-05-19 23:13:10.465673,0 days 00:00:10.339900,True,entropy,10,10,6,644,COMPLETE
339,339,0.7629120178531925,2023-05-19 23:13:10.465673,2023-05-19 23:13:20.742314,0 days 00:00:10.276641,True,entropy,10,10,6,633,COMPLETE
340,340,0.7610793523089082,2023-05-19 23:13:20.742850,2023-05-19 23:13:31.285622,0 days 00:00:10.542772,True,entropy,10,8,6,699,COMPLETE
341,341,0.760636318683756,2023-05-19 23:13:31.285622,2023-05-19 23:13:38.315612,0 days 00:00:07.029990,False,entropy,5,10,6,335,COMPLETE
342,342,0.7630362901175032,2023-05-19 23:13:38.319819,2023-05-19 23:13:48.816149,0 days 00:00:10.496330,True,entropy,10,10,6,656,COMPLETE
343,343,0.7629936136950387,2023-05-19 23:13:48.816149,2023-05-19 23:13:59.611596,0 days 00:00:10.795447,True,entropy,10,10,6,677,COMPLETE
344,344,0.7625905720901023,2023-05-19 23:13:59.614863,2023-05-19 23:14:09.847481,0 days 00:00:10.232618,True,entropy,10,10,6,640,COMPLETE
345,345,0.762649995983882,2023-05-19 23:14:09.847481,2023-05-19 23:14:21.319458,0 days 00:00:11.471977,True,entropy,10,10,6,722,COMPLETE
346,346,0.7625728991607484,2023-05-19 23:14:21.319458,2023-05-19 23:14:27.332434,0 days 00:00:06.012976,True,gini,9,10,5,368,COMPLETE
347,347,0.7627300225310425,2023-05-19 23:14:27.332434,2023-05-19 23:14:37.037230,0 days 00:00:09.704796,True,entropy,10,10,6,599,COMPLETE
348,348,0.7628510625824618,2023-05-19 23:14:37.037230,2023-05-19 23:14:47.271141,0 days 00:00:10.233911,True,entropy,10,10,5,630,COMPLETE
349,349,0.7623803515748674,2023-05-19 23:14:47.272949,2023-05-19 23:14:56.417266,0 days 00:00:09.144317,True,entropy,10,10,6,562,COMPLETE
350,350,0.7625246604006038,2023-05-19 23:14:56.417266,2023-05-19 23:15:07.178154,0 days 00:00:10.760888,True,entropy,10,10,5,668,COMPLETE
