,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.762802014752068,2023-05-24 23:13:31.966513,2023-05-24 23:13:46.000255,0 days 00:00:14.033742,True,entropy,9,10,4,869,COMPLETE
176,176,0.7629279701114601,2023-05-24 23:13:46.000255,2023-05-24 23:14:01.834686,0 days 00:00:15.834431,True,entropy,9,10,3,983,COMPLETE
177,177,0.7626528904427813,2023-05-24 23:14:01.835222,2023-05-24 23:14:16.553156,0 days 00:00:14.717934,True,entropy,9,10,3,925,COMPLETE
178,178,0.7631251250988306,2023-05-24 23:14:16.557310,2023-05-24 23:14:25.086517,0 days 00:00:08.529207,True,entropy,9,10,2,524,COMPLETE
179,179,0.7622007769332585,2023-05-24 23:14:25.086517,2023-05-24 23:14:34.024769,0 days 00:00:08.938252,True,entropy,9,10,2,555,COMPLETE
180,180,0.7628828666493442,2023-05-24 23:14:34.024769,2023-05-24 23:14:42.069635,0 days 00:00:08.044866,True,entropy,9,10,2,486,COMPLETE
181,181,0.7558968199557414,2023-05-24 23:14:42.069635,2023-05-24 23:14:51.308162,0 days 00:00:09.238527,True,entropy,9,5,2,677,COMPLETE
182,182,0.762674694737022,2023-05-24 23:14:51.308162,2023-05-24 23:14:59.825353,0 days 00:00:08.517191,True,entropy,9,10,2,519,COMPLETE
183,183,0.7627282392229263,2023-05-24 23:14:59.825353,2023-05-24 23:15:08.438033,0 days 00:00:08.612680,True,entropy,9,10,3,533,COMPLETE
184,184,0.7629980483255525,2023-05-24 23:15:08.438033,2023-05-24 23:15:23.882162,0 days 00:00:15.444129,True,entropy,9,10,6,953,COMPLETE
185,185,0.7630450293839713,2023-05-24 23:15:23.882162,2023-05-24 23:15:40.375068,0 days 00:00:16.492906,True,entropy,9,10,3,999,COMPLETE
186,186,0.7627861252427721,2023-05-24 23:15:40.375068,2023-05-24 23:15:55.930047,0 days 00:00:15.554979,True,entropy,9,10,1,977,COMPLETE
187,187,0.7627866465702164,2023-05-24 23:15:55.932451,2023-05-24 23:16:11.173498,0 days 00:00:15.241047,True,entropy,9,10,2,909,COMPLETE
188,188,0.7629145596081828,2023-05-24 23:16:11.173498,2023-05-24 23:16:19.949891,0 days 00:00:08.776393,True,entropy,9,10,3,507,COMPLETE
189,189,0.7627213333215654,2023-05-24 23:16:19.949891,2023-05-24 23:16:36.129922,0 days 00:00:16.180031,True,entropy,9,10,3,961,COMPLETE
190,190,0.7626574135291653,2023-05-24 23:16:36.129922,2023-05-24 23:16:52.539310,0 days 00:00:16.409388,True,entropy,8,10,3,985,COMPLETE
191,191,0.7626886759401956,2023-05-24 23:16:52.539310,2023-05-24 23:17:08.093095,0 days 00:00:15.553785,True,entropy,10,10,3,930,COMPLETE
192,192,0.7629200497830562,2023-05-24 23:17:08.093095,2023-05-24 23:17:23.357732,0 days 00:00:15.264637,True,entropy,10,10,7,949,COMPLETE
193,193,0.7631691537218945,2023-05-24 23:17:23.359780,2023-05-24 23:17:38.375501,0 days 00:00:15.015721,True,entropy,10,10,3,944,COMPLETE
194,194,0.7628387173531779,2023-05-24 23:17:38.377999,2023-05-24 23:17:52.648882,0 days 00:00:14.270883,True,entropy,10,10,3,889,COMPLETE
195,195,0.7615053550648705,2023-05-24 23:17:52.650089,2023-05-24 23:18:07.346234,0 days 00:00:14.696145,True,entropy,5,10,3,970,COMPLETE
196,196,0.7628256970506337,2023-05-24 23:18:07.347555,2023-05-24 23:18:23.199055,0 days 00:00:15.851500,True,entropy,10,10,3,999,COMPLETE
197,197,0.762529603429501,2023-05-24 23:18:23.202679,2023-05-24 23:18:37.956720,0 days 00:00:14.754041,True,entropy,9,10,4,917,COMPLETE
198,198,0.7524253855337152,2023-05-24 23:18:37.956720,2023-05-24 23:18:48.881092,0 days 00:00:10.924372,False,entropy,10,3,2,764,COMPLETE
199,199,0.7615842783145743,2023-05-24 23:18:48.886431,2023-05-24 23:18:55.668435,0 days 00:00:06.782004,True,gini,9,10,3,410,COMPLETE
200,200,0.761804289230185,2023-05-24 23:18:55.668435,2023-05-24 23:19:10.195562,0 days 00:00:14.527127,True,entropy,9,9,4,947,COMPLETE
201,201,0.7628216544245007,2023-05-24 23:19:10.195562,2023-05-24 23:19:24.945392,0 days 00:00:14.749830,True,entropy,10,10,3,932,COMPLETE
202,202,0.7625589533543623,2023-05-24 23:19:24.945392,2023-05-24 23:19:40.288500,0 days 00:00:15.343108,True,entropy,10,10,3,968,COMPLETE
203,203,0.7631974173728588,2023-05-24 23:19:40.288500,2023-05-24 23:19:55.532155,0 days 00:00:15.243655,True,entropy,10,10,3,944,COMPLETE
204,204,0.7627802726935106,2023-05-24 23:19:55.532155,2023-05-24 23:20:11.291719,0 days 00:00:15.759564,True,entropy,10,10,3,984,COMPLETE
205,205,0.7629277708770043,2023-05-24 23:20:11.291719,2023-05-24 23:20:26.503707,0 days 00:00:15.211988,True,entropy,10,10,3,948,COMPLETE
206,206,0.7627309506284916,2023-05-24 23:20:26.503707,2023-05-24 23:20:40.787095,0 days 00:00:14.283388,True,entropy,10,10,3,900,COMPLETE
207,207,0.7630192650804757,2023-05-24 23:20:40.787095,2023-05-24 23:20:56.135279,0 days 00:00:15.348184,True,entropy,9,10,2,962,COMPLETE
208,208,0.7627245504132899,2023-05-24 23:20:56.135279,2023-05-24 23:21:12.436652,0 days 00:00:16.301373,True,entropy,10,10,8,920,COMPLETE
209,209,0.7626528886062187,2023-05-24 23:21:12.436652,2023-05-24 23:21:31.327318,0 days 00:00:18.890666,True,entropy,9,10,3,986,COMPLETE
210,210,0.762736902785122,2023-05-24 23:21:31.327318,2023-05-24 23:21:47.521205,0 days 00:00:16.193887,True,entropy,9,10,5,1000,COMPLETE
211,211,0.7629562659203483,2023-05-24 23:21:47.521205,2023-05-24 23:22:02.455058,0 days 00:00:14.933853,True,entropy,10,10,3,937,COMPLETE
212,212,0.7627181818161756,2023-05-24 23:22:02.455058,2023-05-24 23:22:17.419568,0 days 00:00:14.964510,True,entropy,10,10,3,948,COMPLETE
213,213,0.7626854465250764,2023-05-24 23:22:17.419568,2023-05-24 23:22:32.742838,0 days 00:00:15.323270,True,entropy,10,10,3,970,COMPLETE
214,214,0.7629296540095432,2023-05-24 23:22:32.742838,2023-05-24 23:22:47.642515,0 days 00:00:14.899677,True,entropy,10,10,3,934,COMPLETE
215,215,0.7628365164131174,2023-05-24 23:22:47.642515,2023-05-24 23:22:56.262904,0 days 00:00:08.620389,True,entropy,10,10,3,528,COMPLETE
216,216,0.7628580073368358,2023-05-24 23:22:56.262904,2023-05-24 23:23:10.911876,0 days 00:00:14.648972,True,entropy,9,10,3,915,COMPLETE
217,217,0.7627566098478452,2023-05-24 23:23:10.911876,2023-05-24 23:23:26.292048,0 days 00:00:15.380172,True,entropy,10,10,3,960,COMPLETE
218,218,0.7631495726775411,2023-05-24 23:23:26.292048,2023-05-24 23:23:42.165544,0 days 00:00:15.873496,True,entropy,9,10,2,979,COMPLETE
219,219,0.7622833104312454,2023-05-24 23:23:42.169925,2023-05-24 23:23:57.752598,0 days 00:00:15.582673,True,entropy,9,10,2,983,COMPLETE
220,220,0.7627939987924851,2023-05-24 23:23:57.752598,2023-05-24 23:24:13.193953,0 days 00:00:15.441355,True,entropy,9,10,2,979,COMPLETE
221,221,0.7631213731713281,2023-05-24 23:24:13.193953,2023-05-24 23:24:29.030232,0 days 00:00:15.836279,True,entropy,9,10,2,1000,COMPLETE
222,222,0.7630341845387809,2023-05-24 23:24:29.030232,2023-05-24 23:24:44.816681,0 days 00:00:15.786449,True,entropy,9,10,2,992,COMPLETE
223,223,0.7628196848900166,2023-05-24 23:24:44.816681,2023-05-24 23:25:00.802475,0 days 00:00:15.985794,True,entropy,9,10,2,974,COMPLETE
224,224,0.7627026710795977,2023-05-24 23:25:00.803705,2023-05-24 23:25:18.602866,0 days 00:00:17.799161,True,entropy,9,10,2,962,COMPLETE
225,225,0.7627474132733916,2023-05-24 23:25:18.604896,2023-05-24 23:25:37.529123,0 days 00:00:18.924227,True,entropy,9,10,2,994,COMPLETE
226,226,0.7625020895558856,2023-05-24 23:25:37.529123,2023-05-24 23:25:46.050645,0 days 00:00:08.521522,True,entropy,9,10,2,498,COMPLETE
227,227,0.762664540658856,2023-05-24 23:25:46.053459,2023-05-24 23:26:01.999934,0 days 00:00:15.946475,True,entropy,9,10,1,998,COMPLETE
228,228,0.7626677474022378,2023-05-24 23:26:02.005530,2023-05-24 23:26:17.341811,0 days 00:00:15.336281,True,entropy,9,10,6,955,COMPLETE
229,229,0.7623679423060983,2023-05-24 23:26:17.341811,2023-05-24 23:26:33.111020,0 days 00:00:15.769209,True,entropy,9,10,2,974,COMPLETE
230,230,0.7629126900695258,2023-05-24 23:26:33.111020,2023-05-24 23:26:42.123374,0 days 00:00:09.012354,True,entropy,9,10,2,559,COMPLETE
231,231,0.7629529887654826,2023-05-24 23:26:42.123374,2023-05-24 23:26:57.196643,0 days 00:00:15.073269,True,entropy,10,10,3,937,COMPLETE
232,232,0.7630229736193748,2023-05-24 23:26:57.196643,2023-05-24 23:27:12.280207,0 days 00:00:15.083564,True,entropy,10,10,3,952,COMPLETE
233,233,0.7631519155076615,2023-05-24 23:27:12.280207,2023-05-24 23:27:23.783130,0 days 00:00:11.502923,True,entropy,9,10,3,714,COMPLETE
234,234,0.7630692378945934,2023-05-24 23:27:23.785453,2023-05-24 23:27:34.396470,0 days 00:00:10.611017,True,entropy,9,10,3,647,COMPLETE
235,235,0.7625039775992758,2023-05-24 23:27:34.396470,2023-05-24 23:27:49.762823,0 days 00:00:15.366353,False,entropy,9,10,3,698,COMPLETE
236,236,0.7625581486420858,2023-05-24 23:27:49.762823,2023-05-24 23:28:05.828121,0 days 00:00:16.065298,True,entropy,9,10,3,1000,COMPLETE
237,237,0.7620467783084852,2023-05-24 23:28:05.828642,2023-05-24 23:28:14.849239,0 days 00:00:09.020597,True,entropy,9,10,3,538,COMPLETE
238,238,0.7618218249564469,2023-05-24 23:28:14.849239,2023-05-24 23:28:23.436057,0 days 00:00:08.586818,True,gini,9,10,7,520,COMPLETE
239,239,0.7627028174065028,2023-05-24 23:28:23.436577,2023-05-24 23:28:38.874518,0 days 00:00:15.437941,True,entropy,7,10,2,978,COMPLETE
240,240,0.7605461829213768,2023-05-24 23:28:38.874518,2023-05-24 23:28:47.773613,0 days 00:00:08.899095,True,entropy,9,8,3,578,COMPLETE
241,241,0.7632492177855971,2023-05-24 23:28:47.774924,2023-05-24 23:29:02.390120,0 days 00:00:14.615196,True,entropy,10,10,3,918,COMPLETE
242,242,0.7625759079862733,2023-05-24 23:29:02.390120,2023-05-24 23:29:15.776593,0 days 00:00:13.386473,True,entropy,10,10,3,848,COMPLETE
243,243,0.7629897071657771,2023-05-24 23:29:15.776593,2023-05-24 23:29:30.025850,0 days 00:00:14.249257,True,entropy,9,10,3,894,COMPLETE
244,244,0.7629328685208574,2023-05-24 23:29:30.026876,2023-05-24 23:29:45.063414,0 days 00:00:15.036538,True,entropy,9,10,3,930,COMPLETE
245,245,0.762963763699281,2023-05-24 23:29:45.063414,2023-05-24 23:29:59.800867,0 days 00:00:14.737453,True,entropy,10,10,3,909,COMPLETE
246,246,0.7628484830344127,2023-05-24 23:29:59.803579,2023-05-24 23:30:11.851811,0 days 00:00:12.048232,True,entropy,9,10,3,600,COMPLETE
247,247,0.7627116127403581,2023-05-24 23:30:11.851811,2023-05-24 23:30:32.336264,0 days 00:00:20.484453,True,entropy,10,10,4,965,COMPLETE
248,248,0.7631318093638393,2023-05-24 23:30:32.338189,2023-05-24 23:30:47.198566,0 days 00:00:14.860377,True,entropy,9,10,3,948,COMPLETE
249,249,0.7625501650444377,2023-05-24 23:30:47.198566,2023-05-24 23:31:02.101480,0 days 00:00:14.902914,True,entropy,9,10,3,917,COMPLETE
250,250,0.7630509418912619,2023-05-24 23:31:02.104602,2023-05-24 23:31:17.268550,0 days 00:00:15.163948,True,entropy,9,10,3,944,COMPLETE
251,251,0.7623440563821893,2023-05-24 23:31:17.268550,2023-05-24 23:31:31.721303,0 days 00:00:14.452753,True,entropy,9,10,3,924,COMPLETE
252,252,0.7625850123064388,2023-05-24 23:31:31.721823,2023-05-24 23:31:43.967154,0 days 00:00:12.245331,True,entropy,9,10,3,788,COMPLETE
253,253,0.762705224473444,2023-05-24 23:31:43.967154,2023-05-24 23:31:58.797656,0 days 00:00:14.830502,True,entropy,10,10,2,953,COMPLETE
254,254,0.7620119760083307,2023-05-24 23:31:58.797656,2023-05-24 23:32:08.660304,0 days 00:00:09.862648,True,entropy,9,10,3,479,COMPLETE
255,255,0.7628220142709577,2023-05-24 23:32:08.660304,2023-05-24 23:32:25.165923,0 days 00:00:16.505619,True,entropy,10,10,3,938,COMPLETE
256,256,0.7626502769067671,2023-05-24 23:32:25.165923,2023-05-24 23:32:39.086324,0 days 00:00:13.920401,True,entropy,9,10,2,886,COMPLETE
257,257,0.7628747685667618,2023-05-24 23:32:39.086324,2023-05-24 23:32:54.412712,0 days 00:00:15.326388,True,entropy,10,10,9,979,COMPLETE
258,258,0.7602103430231797,2023-05-24 23:32:54.413806,2023-05-24 23:33:07.982541,0 days 00:00:13.568735,True,entropy,9,7,3,965,COMPLETE
259,259,0.7627663140502869,2023-05-24 23:33:07.984509,2023-05-24 23:33:22.090957,0 days 00:00:14.106448,True,entropy,9,10,3,906,COMPLETE
260,260,0.7622356549049245,2023-05-24 23:33:22.090957,2023-05-24 23:33:33.068159,0 days 00:00:10.977202,False,entropy,9,10,2,506,COMPLETE
261,261,0.75555068153561,2023-05-24 23:33:33.068159,2023-05-24 23:33:45.214584,0 days 00:00:12.146425,True,gini,10,5,3,946,COMPLETE
262,262,0.7628687435890253,2023-05-24 23:33:45.214584,2023-05-24 23:34:02.057220,0 days 00:00:16.842636,True,entropy,10,10,3,925,COMPLETE
263,263,0.762843123591271,2023-05-24 23:34:02.057220,2023-05-24 23:34:19.580018,0 days 00:00:17.522798,True,entropy,9,10,1,980,COMPLETE
264,264,0.7620881277036258,2023-05-24 23:34:19.580018,2023-05-24 23:34:31.058827,0 days 00:00:11.478809,True,entropy,6,10,3,735,COMPLETE
265,265,0.7628738394357522,2023-05-24 23:34:31.058827,2023-05-24 23:34:48.198067,0 days 00:00:17.139240,True,entropy,9,10,2,1000,COMPLETE
266,266,0.7621848111073486,2023-05-24 23:34:48.207215,2023-05-24 23:35:06.585627,0 days 00:00:18.378412,True,entropy,9,9,6,963,COMPLETE
267,267,0.7626159659944787,2023-05-24 23:35:06.586805,2023-05-24 23:35:12.810370,0 days 00:00:06.223565,True,entropy,10,10,2,354,COMPLETE
268,268,0.7626832548735585,2023-05-24 23:35:12.813175,2023-05-24 23:35:28.408781,0 days 00:00:15.595606,True,entropy,9,10,3,943,COMPLETE
269,269,0.7628920647773226,2023-05-24 23:35:28.413900,2023-05-24 23:35:52.134211,0 days 00:00:23.720311,True,entropy,10,10,3,976,COMPLETE
270,270,0.7629616163514641,2023-05-24 23:35:52.134211,2023-05-24 23:36:10.110628,0 days 00:00:17.976417,True,entropy,9,10,3,921,COMPLETE
271,271,0.7629054833512884,2023-05-24 23:36:10.110628,2023-05-24 23:36:26.171067,0 days 00:00:16.060439,True,entropy,10,10,3,955,COMPLETE
272,272,0.7628415692202627,2023-05-24 23:36:26.171067,2023-05-24 23:36:44.828998,0 days 00:00:18.657931,True,entropy,9,10,2,984,COMPLETE
273,273,0.7629876771664968,2023-05-24 23:36:44.828998,2023-05-24 23:36:58.742117,0 days 00:00:13.913119,True,entropy,10,10,3,668,COMPLETE
274,274,0.762799433215924,2023-05-24 23:36:58.742117,2023-05-24 23:37:13.807418,0 days 00:00:15.065301,True,entropy,9,10,3,874,COMPLETE
275,275,0.7630329508255453,2023-05-24 23:37:13.807955,2023-05-24 23:37:27.657392,0 days 00:00:13.849437,True,entropy,9,10,3,826,COMPLETE
276,276,0.7629226649451006,2023-05-24 23:37:27.661217,2023-05-24 23:37:46.312140,0 days 00:00:18.650923,True,entropy,10,10,4,905,COMPLETE
277,277,0.7631140636661666,2023-05-24 23:37:46.312140,2023-05-24 23:37:55.126145,0 days 00:00:08.814005,True,entropy,9,10,3,549,COMPLETE
278,278,0.7627424931533121,2023-05-24 23:37:55.126145,2023-05-24 23:38:04.441346,0 days 00:00:09.315201,True,entropy,9,10,2,559,COMPLETE
279,279,0.7622074373877027,2023-05-24 23:38:04.444248,2023-05-24 23:38:17.234653,0 days 00:00:12.790405,False,entropy,10,10,3,509,COMPLETE
280,280,0.7622909541090347,2023-05-24 23:38:17.238301,2023-05-24 23:38:31.503636,0 days 00:00:14.265335,True,entropy,9,9,3,556,COMPLETE
281,281,0.7576970346995164,2023-05-24 23:38:31.506677,2023-05-24 23:38:39.907217,0 days 00:00:08.400540,True,entropy,9,6,7,542,COMPLETE
282,282,0.7619568549928151,2023-05-24 23:38:39.907217,2023-05-24 23:38:48.310350,0 days 00:00:08.403133,True,gini,10,10,2,525,COMPLETE
283,283,0.7625875218968299,2023-05-24 23:38:48.310350,2023-05-24 23:38:50.500834,0 days 00:00:02.190484,True,entropy,9,10,8,100,COMPLETE
284,284,0.7621422279527066,2023-05-24 23:38:50.500834,2023-05-24 23:38:58.688084,0 days 00:00:08.187250,True,entropy,9,10,3,492,COMPLETE
285,285,0.7629881243889972,2023-05-24 23:38:58.688084,2023-05-24 23:39:08.228557,0 days 00:00:09.540473,True,entropy,8,10,3,458,COMPLETE
286,286,0.762891585041201,2023-05-24 23:39:08.228557,2023-05-24 23:39:27.622781,0 days 00:00:19.394224,True,entropy,10,10,2,982,COMPLETE
287,287,0.7629838539319768,2023-05-24 23:39:27.622781,2023-05-24 23:39:43.705989,0 days 00:00:16.083208,True,entropy,9,10,3,971,COMPLETE
288,288,0.7627983678761009,2023-05-24 23:39:43.705989,2023-05-24 23:40:03.463135,0 days 00:00:19.757146,True,entropy,10,10,4,957,COMPLETE
289,289,0.7625137783217548,2023-05-24 23:40:03.463135,2023-05-24 23:40:16.813039,0 days 00:00:13.349904,True,entropy,9,10,5,593,COMPLETE
290,290,0.7616612359334785,2023-05-24 23:40:16.814801,2023-05-24 23:40:26.921370,0 days 00:00:10.106569,True,entropy,10,9,3,627,COMPLETE
291,291,0.7630463099353606,2023-05-24 23:40:26.923025,2023-05-24 23:40:44.167369,0 days 00:00:17.244344,True,entropy,9,10,3,1000,COMPLETE
292,292,0.7633554097318408,2023-05-24 23:40:44.167369,2023-05-24 23:41:06.854367,0 days 00:00:22.686998,True,entropy,9,10,2,935,COMPLETE
293,293,0.7628440508198883,2023-05-24 23:41:06.855495,2023-05-24 23:41:23.408124,0 days 00:00:16.552629,True,entropy,10,10,2,940,COMPLETE
294,294,0.7625215762920259,2023-05-24 23:41:23.408124,2023-05-24 23:41:42.664802,0 days 00:00:19.256678,True,entropy,9,10,2,938,COMPLETE
295,295,0.763276758439108,2023-05-24 23:41:42.664802,2023-05-24 23:41:55.154311,0 days 00:00:12.489509,True,entropy,10,10,2,718,COMPLETE
296,296,0.7626922554785055,2023-05-24 23:41:55.154311,2023-05-24 23:42:07.272947,0 days 00:00:12.118636,True,entropy,10,10,2,724,COMPLETE
297,297,0.7626116883817133,2023-05-24 23:42:07.272947,2023-05-24 23:42:19.396399,0 days 00:00:12.123452,True,entropy,10,10,2,703,COMPLETE
298,298,0.7614247855651317,2023-05-24 23:42:19.401084,2023-05-24 23:42:37.271479,0 days 00:00:17.870395,True,entropy,10,8,1,742,COMPLETE
299,299,0.7628788119893756,2023-05-24 23:42:37.273790,2023-05-24 23:42:54.881286,0 days 00:00:17.607496,False,entropy,10,10,2,711,COMPLETE
300,300,0.7630056208017446,2023-05-24 23:42:54.881286,2023-05-24 23:43:10.809991,0 days 00:00:15.928705,True,entropy,10,10,2,896,COMPLETE
301,301,0.76147707662841,2023-05-24 23:43:10.812687,2023-05-24 23:43:27.827035,0 days 00:00:17.014348,True,gini,10,10,4,925,COMPLETE
302,302,0.7629683222021705,2023-05-24 23:43:27.827035,2023-05-24 23:43:43.231967,0 days 00:00:15.404932,True,entropy,10,10,2,753,COMPLETE
303,303,0.7628863606483274,2023-05-24 23:43:43.231967,2023-05-24 23:43:58.993533,0 days 00:00:15.761566,True,entropy,10,10,3,958,COMPLETE
304,304,0.7617433377712236,2023-05-24 23:43:58.993533,2023-05-24 23:44:14.252065,0 days 00:00:15.258532,True,entropy,10,9,3,928,COMPLETE
305,305,0.7628428001554443,2023-05-24 23:44:14.255232,2023-05-24 23:44:32.765621,0 days 00:00:18.510389,True,entropy,9,10,3,689,COMPLETE
306,306,0.7500345432578915,2023-05-24 23:44:32.765621,2023-05-24 23:44:42.746387,0 days 00:00:09.980766,True,entropy,10,2,6,911,COMPLETE
307,307,0.7627264916540982,2023-05-24 23:44:42.746387,2023-05-24 23:44:59.046944,0 days 00:00:16.300557,True,entropy,9,10,2,945,COMPLETE
308,308,0.7629060383507451,2023-05-24 23:44:59.046944,2023-05-24 23:45:16.562574,0 days 00:00:17.515630,True,entropy,10,10,3,802,COMPLETE
309,309,0.762991562985568,2023-05-24 23:45:16.562574,2023-05-24 23:45:32.484201,0 days 00:00:15.921627,True,entropy,8,10,3,967,COMPLETE
310,310,0.7532809783323179,2023-05-24 23:45:32.484201,2023-05-24 23:45:47.659065,0 days 00:00:15.174864,True,entropy,9,3,2,983,COMPLETE
311,311,0.7543466531724226,2023-05-24 23:45:47.659065,2023-05-24 23:46:00.272080,0 days 00:00:12.613015,True,entropy,9,4,1,949,COMPLETE
312,312,0.7608785928270068,2023-05-24 23:46:00.275525,2023-05-24 23:46:14.123755,0 days 00:00:13.848230,True,entropy,5,10,3,721,COMPLETE
313,313,0.7628539721824007,2023-05-24 23:46:14.123755,2023-05-24 23:46:32.033707,0 days 00:00:17.909952,True,entropy,10,10,7,924,COMPLETE
314,314,0.762867589154905,2023-05-24 23:46:32.033707,2023-05-24 23:46:46.566872,0 days 00:00:14.533165,True,entropy,9,10,3,891,COMPLETE
315,315,0.7630527626302182,2023-05-24 23:46:46.566872,2023-05-24 23:47:10.548185,0 days 00:00:23.981313,True,entropy,10,10,3,970,COMPLETE
316,316,0.7627715966434995,2023-05-24 23:47:10.552929,2023-05-24 23:47:29.294776,0 days 00:00:18.741847,True,entropy,9,10,2,957,COMPLETE
317,317,0.7633619285595445,2023-05-24 23:47:29.295800,2023-05-24 23:47:44.913866,0 days 00:00:15.618066,True,entropy,10,10,4,935,COMPLETE
318,318,0.7580495837232453,2023-05-24 23:47:44.913866,2023-05-24 23:48:08.987810,0 days 00:00:24.073944,False,entropy,4,9,4,935,COMPLETE
319,319,0.7628201365693889,2023-05-24 23:48:08.987810,2023-05-24 23:48:21.695544,0 days 00:00:12.707734,True,entropy,10,10,4,773,COMPLETE
320,320,0.7626618580079302,2023-05-24 23:48:21.698865,2023-05-24 23:48:39.333017,0 days 00:00:17.634152,True,entropy,10,10,5,916,COMPLETE
321,321,0.7629811386160517,2023-05-24 23:48:39.333017,2023-05-24 23:49:07.481943,0 days 00:00:28.148926,True,entropy,10,10,4,902,COMPLETE
322,322,0.7585465062177079,2023-05-24 23:49:07.482478,2023-05-24 23:49:19.704861,0 days 00:00:12.222383,True,gini,10,7,3,862,COMPLETE
323,323,0.7628838444615916,2023-05-24 23:49:19.704861,2023-05-24 23:49:34.955220,0 days 00:00:15.250359,True,entropy,10,10,6,953,COMPLETE
324,324,0.7627073462989639,2023-05-24 23:49:34.955739,2023-05-24 23:50:00.415461,0 days 00:00:25.459722,True,entropy,10,10,3,982,COMPLETE
325,325,0.7629074932592415,2023-05-24 23:50:00.415461,2023-05-24 23:50:16.415657,0 days 00:00:16.000196,True,entropy,10,10,3,922,COMPLETE
326,326,0.7631258011662151,2023-05-24 23:50:16.415657,2023-05-24 23:50:35.429891,0 days 00:00:19.014234,True,entropy,10,10,4,943,COMPLETE
327,327,0.7625620711152344,2023-05-24 23:50:35.429891,2023-05-24 23:50:54.605862,0 days 00:00:19.175971,True,entropy,10,10,4,940,COMPLETE
328,328,0.7626122442501561,2023-05-24 23:50:54.605862,2023-05-24 23:51:09.588955,0 days 00:00:14.983093,True,entropy,8,10,4,932,COMPLETE
329,329,0.7629877877607895,2023-05-24 23:51:09.588955,2023-05-24 23:51:30.241385,0 days 00:00:20.652430,True,entropy,10,10,5,882,COMPLETE
330,330,0.7628282920884359,2023-05-24 23:51:30.247489,2023-05-24 23:51:48.400255,0 days 00:00:18.152766,True,entropy,10,10,4,912,COMPLETE
331,331,0.7631304907299862,2023-05-24 23:51:48.400255,2023-05-24 23:52:04.320976,0 days 00:00:15.920721,True,entropy,9,10,5,962,COMPLETE
332,332,0.7620421090333773,2023-05-24 23:52:04.322456,2023-05-24 23:52:26.834432,0 days 00:00:22.511976,True,entropy,10,9,5,959,COMPLETE
333,333,0.7629325860509688,2023-05-24 23:52:26.839376,2023-05-24 23:52:42.160058,0 days 00:00:15.320682,True,entropy,9,10,4,945,COMPLETE
334,334,0.7628150582728612,2023-05-24 23:52:42.162097,2023-05-24 23:53:00.877921,0 days 00:00:18.715824,True,entropy,10,10,4,971,COMPLETE
335,335,0.7626132457743775,2023-05-24 23:53:00.882740,2023-05-24 23:53:23.264679,0 days 00:00:22.381939,True,entropy,9,10,4,930,COMPLETE
336,336,0.7626052951576817,2023-05-24 23:53:23.267053,2023-05-24 23:53:38.743952,0 days 00:00:15.476899,True,entropy,10,10,5,958,COMPLETE
337,337,0.7625869434752668,2023-05-24 23:53:38.743952,2023-05-24 23:53:59.890942,0 days 00:00:21.146990,True,entropy,9,10,4,900,COMPLETE
338,338,0.7628237971313071,2023-05-24 23:53:59.890942,2023-05-24 23:54:15.907038,0 days 00:00:16.016096,True,entropy,9,10,4,950,COMPLETE
339,339,0.7627069440842673,2023-05-24 23:54:15.907038,2023-05-24 23:54:41.393831,0 days 00:00:25.486793,False,entropy,10,10,3,973,COMPLETE
340,340,0.7622246926453676,2023-05-24 23:54:41.393831,2023-05-24 23:55:02.469953,0 days 00:00:21.076122,True,entropy,6,10,9,935,COMPLETE
341,341,0.7627934444117374,2023-05-24 23:55:02.469953,2023-05-24 23:55:17.049433,0 days 00:00:14.579480,True,entropy,9,10,3,916,COMPLETE
342,342,0.7617547540865515,2023-05-24 23:55:17.049965,2023-05-24 23:55:43.553748,0 days 00:00:26.503783,True,gini,10,10,10,983,COMPLETE
343,343,0.7630571841211384,2023-05-24 23:55:43.555551,2023-05-24 23:56:01.178801,0 days 00:00:17.623250,True,entropy,9,10,5,963,COMPLETE
344,344,0.7556249886219215,2023-05-24 23:56:01.178801,2023-05-24 23:56:20.309813,0 days 00:00:19.131012,True,entropy,3,10,4,943,COMPLETE
345,345,0.7628071518544463,2023-05-24 23:56:20.316599,2023-05-24 23:56:42.205816,0 days 00:00:21.889217,True,entropy,9,10,3,646,COMPLETE
346,346,0.7630764897457735,2023-05-24 23:56:42.205816,2023-05-24 23:56:58.470187,0 days 00:00:16.264371,True,entropy,10,10,3,927,COMPLETE
347,347,0.7634166815197336,2023-05-24 23:56:58.470187,2023-05-24 23:57:15.126902,0 days 00:00:16.656715,True,entropy,10,10,3,667,COMPLETE
348,348,0.7625887542013973,2023-05-24 23:57:15.126902,2023-05-24 23:57:28.824760,0 days 00:00:13.697858,True,entropy,9,10,3,711,COMPLETE
349,349,0.7619883332603599,2023-05-24 23:57:28.826404,2023-05-24 23:57:40.968272,0 days 00:00:12.141868,True,entropy,9,9,3,711,COMPLETE
350,350,0.7627962077769944,2023-05-24 23:57:40.971700,2023-05-24 23:57:54.789965,0 days 00:00:13.818265,True,entropy,8,10,3,668,COMPLETE
