,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.7629282691902105,2023-06-01 00:50:51.040577,2023-06-01 00:51:03.917250,0 days 00:00:12.876673,True,entropy,9,10,7,549,COMPLETE
176,176,0.7629344215161126,2023-06-01 00:51:03.920877,2023-06-01 00:51:17.080745,0 days 00:00:13.159868,True,entropy,10,10,7,589,COMPLETE
177,177,0.7617916470417512,2023-06-01 00:51:17.084190,2023-06-01 00:51:30.510156,0 days 00:00:13.425966,True,gini,9,10,4,614,COMPLETE
178,178,0.7629249951885064,2023-06-01 00:51:30.515132,2023-06-01 00:51:43.194912,0 days 00:00:12.679780,True,entropy,10,10,7,566,COMPLETE
179,179,0.7628000499177487,2023-06-01 00:51:43.194912,2023-06-01 00:51:53.853675,0 days 00:00:10.658763,True,entropy,9,10,6,479,COMPLETE
180,180,0.7625901961415502,2023-06-01 00:51:53.854184,2023-06-01 00:52:05.773220,0 days 00:00:11.919036,True,entropy,10,10,5,538,COMPLETE
181,181,0.7627238044607527,2023-06-01 00:52:05.777163,2023-06-01 00:52:16.086367,0 days 00:00:10.309204,True,entropy,9,10,4,452,COMPLETE
182,182,0.7624724872783315,2023-06-01 00:52:16.090811,2023-06-01 00:52:25.977871,0 days 00:00:09.887060,True,entropy,9,10,4,422,COMPLETE
183,183,0.7529468258674564,2023-06-01 00:52:25.980232,2023-06-01 00:52:35.921751,0 days 00:00:09.941519,True,entropy,9,3,3,599,COMPLETE
184,184,0.755539189094174,2023-06-01 00:52:35.927316,2023-06-01 00:52:44.078150,0 days 00:00:08.150834,True,entropy,3,10,5,471,COMPLETE
185,185,0.7627497653327456,2023-06-01 00:52:44.082822,2023-06-01 00:52:53.440076,0 days 00:00:09.357254,True,entropy,8,10,4,398,COMPLETE
186,186,0.7627885575489725,2023-06-01 00:52:53.444886,2023-06-01 00:53:09.296486,0 days 00:00:15.851600,True,entropy,9,10,3,698,COMPLETE
187,187,0.7627685409669324,2023-06-01 00:53:09.299204,2023-06-01 00:53:23.024563,0 days 00:00:13.725359,True,entropy,9,10,4,580,COMPLETE
188,188,0.7629785564216082,2023-06-01 00:53:23.024563,2023-06-01 00:53:37.543820,0 days 00:00:14.519257,True,entropy,10,10,6,642,COMPLETE
189,189,0.7628255327324378,2023-06-01 00:53:37.548082,2023-06-01 00:53:49.119515,0 days 00:00:11.571433,True,entropy,9,10,4,503,COMPLETE
190,190,0.7629473222121842,2023-06-01 00:53:49.119515,2023-06-01 00:54:03.105255,0 days 00:00:13.985740,True,entropy,10,10,5,625,COMPLETE
191,191,0.7621750581444882,2023-06-01 00:54:03.108438,2023-06-01 00:54:16.654961,0 days 00:00:13.546523,True,entropy,8,10,3,600,COMPLETE
192,192,0.762337070832973,2023-06-01 00:54:16.656963,2023-06-01 00:54:26.463574,0 days 00:00:09.806611,True,entropy,8,10,3,437,COMPLETE
193,193,0.763249972664612,2023-06-01 00:54:26.466950,2023-06-01 00:54:40.534103,0 days 00:00:14.067153,True,entropy,9,10,3,611,COMPLETE
194,194,0.7624972998512767,2023-06-01 00:54:40.535790,2023-06-01 00:54:53.555656,0 days 00:00:13.019866,True,entropy,9,10,3,566,COMPLETE
195,195,0.7622752909298887,2023-06-01 00:54:53.558831,2023-06-01 00:55:06.088124,0 days 00:00:12.529293,True,entropy,9,10,3,556,COMPLETE
196,196,0.7620010053026698,2023-06-01 00:55:06.091699,2023-06-01 00:55:15.567744,0 days 00:00:09.476045,True,entropy,9,10,8,413,COMPLETE
197,197,0.7626472133174109,2023-06-01 00:55:15.569438,2023-06-01 00:55:33.675567,0 days 00:00:18.106129,False,entropy,9,10,4,582,COMPLETE
198,198,0.7622354407929033,2023-06-01 00:55:33.678499,2023-06-01 00:55:47.239262,0 days 00:00:13.560763,True,entropy,9,9,7,618,COMPLETE
199,199,0.7622999156967019,2023-06-01 00:55:47.241729,2023-06-01 00:55:59.128807,0 days 00:00:11.887078,True,entropy,10,10,4,527,COMPLETE
200,200,0.7623183414905821,2023-06-01 00:55:59.128807,2023-06-01 00:56:09.894082,0 days 00:00:10.765275,True,entropy,9,10,3,479,COMPLETE
201,201,0.7625974273286518,2023-06-01 00:56:09.899814,2023-06-01 00:56:23.265008,0 days 00:00:13.365194,True,entropy,8,10,3,605,COMPLETE
202,202,0.7629581744961574,2023-06-01 00:56:23.268753,2023-06-01 00:56:37.145072,0 days 00:00:13.876319,True,entropy,9,10,2,631,COMPLETE
203,203,0.7627298153311646,2023-06-01 00:56:37.150082,2023-06-01 00:56:51.647330,0 days 00:00:14.497248,True,entropy,7,10,3,659,COMPLETE
204,204,0.7624691114967165,2023-06-01 00:56:51.647330,2023-06-01 00:57:05.114730,0 days 00:00:13.467400,True,entropy,10,10,3,608,COMPLETE
205,205,0.7626100699317836,2023-06-01 00:57:05.118464,2023-06-01 00:57:18.107494,0 days 00:00:12.989030,True,entropy,9,10,4,589,COMPLETE
206,206,0.7627364324890749,2023-06-01 00:57:18.112553,2023-06-01 00:57:28.269949,0 days 00:00:10.157396,True,entropy,10,10,3,455,COMPLETE
207,207,0.7625271094932835,2023-06-01 00:57:28.275032,2023-06-01 00:57:40.533922,0 days 00:00:12.258890,True,entropy,9,10,5,552,COMPLETE
208,208,0.7621452421433712,2023-06-01 00:57:40.536963,2023-06-01 00:57:52.917641,0 days 00:00:12.380678,True,gini,9,10,4,568,COMPLETE
209,209,0.7623655209475395,2023-06-01 00:57:52.922074,2023-06-01 00:58:03.997676,0 days 00:00:11.075602,True,entropy,10,10,6,495,COMPLETE
210,210,0.7626945724768971,2023-06-01 00:58:03.997676,2023-06-01 00:58:13.827342,0 days 00:00:09.829666,True,entropy,9,10,3,440,COMPLETE
211,211,0.7632021636557953,2023-06-01 00:58:13.830240,2023-06-01 00:58:27.169360,0 days 00:00:13.339120,True,entropy,10,10,4,603,COMPLETE
212,212,0.7626377916373368,2023-06-01 00:58:27.173880,2023-06-01 00:58:40.908771,0 days 00:00:13.734891,True,entropy,10,10,4,624,COMPLETE
213,213,0.7631083189464946,2023-06-01 00:58:40.913321,2023-06-01 00:58:55.141601,0 days 00:00:14.228280,True,entropy,10,10,4,645,COMPLETE
214,214,0.7628209166021146,2023-06-01 00:58:55.145678,2023-06-01 00:59:08.483212,0 days 00:00:13.337534,True,entropy,10,10,4,594,COMPLETE
215,215,0.7630191998824454,2023-06-01 00:59:08.488669,2023-06-01 00:59:22.799624,0 days 00:00:14.310955,True,entropy,10,10,4,648,COMPLETE
216,216,0.76265477288426,2023-06-01 00:59:22.801375,2023-06-01 00:59:36.814130,0 days 00:00:14.012755,True,entropy,10,10,4,636,COMPLETE
217,217,0.7558431207233756,2023-06-01 00:59:36.817408,2023-06-01 00:59:44.866941,0 days 00:00:08.049533,True,entropy,10,5,4,422,COMPLETE
218,218,0.7628253474472529,2023-06-01 00:59:44.866941,2023-06-01 00:59:57.719987,0 days 00:00:12.853046,True,entropy,10,10,5,578,COMPLETE
219,219,0.7626394147942611,2023-06-01 00:59:57.725478,2023-06-01 01:00:08.314259,0 days 00:00:10.588781,True,entropy,10,10,4,465,COMPLETE
220,220,0.7629607323139604,2023-06-01 01:00:08.317472,2023-06-01 01:00:21.932875,0 days 00:00:13.615403,True,entropy,10,10,4,607,COMPLETE
221,221,0.7631239716783988,2023-06-01 01:00:21.932875,2023-06-01 01:00:36.218375,0 days 00:00:14.285500,True,entropy,10,10,4,644,COMPLETE
222,222,0.7631925863076403,2023-06-01 01:00:36.222634,2023-06-01 01:00:50.678848,0 days 00:00:14.456214,True,entropy,10,10,4,645,COMPLETE
223,223,0.7626514467056561,2023-06-01 01:00:50.683627,2023-06-01 01:01:05.237170,0 days 00:00:14.553543,True,entropy,10,10,4,665,COMPLETE
224,224,0.7629097747226645,2023-06-01 01:01:05.237170,2023-06-01 01:01:20.031497,0 days 00:00:14.794327,True,entropy,10,10,4,673,COMPLETE
225,225,0.7633770559221388,2023-06-01 01:01:20.036082,2023-06-01 01:01:34.214046,0 days 00:00:14.177964,True,entropy,10,10,4,637,COMPLETE
226,226,0.7626542295235053,2023-06-01 01:01:34.218066,2023-06-01 01:01:49.582992,0 days 00:00:15.364926,True,entropy,10,10,4,695,COMPLETE
227,227,0.7630653954378862,2023-06-01 01:01:49.585921,2023-06-01 01:02:04.096042,0 days 00:00:14.510121,True,entropy,10,10,4,646,COMPLETE
228,228,0.7629876336791486,2023-06-01 01:02:04.096042,2023-06-01 01:02:18.313360,0 days 00:00:14.217318,True,entropy,10,10,4,643,COMPLETE
229,229,0.7627589498733636,2023-06-01 01:02:18.316604,2023-06-01 01:02:32.995727,0 days 00:00:14.679123,True,entropy,10,10,4,652,COMPLETE
230,230,0.7607359388222398,2023-06-01 01:02:32.995727,2023-06-01 01:02:47.013558,0 days 00:00:14.017831,True,entropy,10,8,4,670,COMPLETE
231,231,0.762934157880107,2023-06-01 01:02:47.019161,2023-06-01 01:03:00.722978,0 days 00:00:13.703817,True,entropy,10,10,4,622,COMPLETE
232,232,0.7628095035188208,2023-06-01 01:03:00.722978,2023-06-01 01:03:15.130550,0 days 00:00:14.407572,True,entropy,10,10,4,645,COMPLETE
233,233,0.7625916350074144,2023-06-01 01:03:15.130550,2023-06-01 01:03:29.234542,0 days 00:00:14.103992,True,entropy,10,10,5,633,COMPLETE
234,234,0.7632592110805115,2023-06-01 01:03:29.238572,2023-06-01 01:03:42.772733,0 days 00:00:13.534161,True,entropy,10,10,7,616,COMPLETE
235,235,0.7623948768036165,2023-06-01 01:03:42.775886,2023-06-01 01:04:01.152520,0 days 00:00:18.376634,False,entropy,10,10,7,628,COMPLETE
236,236,0.7626471534054937,2023-06-01 01:04:01.156514,2023-06-01 01:04:16.389666,0 days 00:00:15.233152,True,entropy,10,10,7,656,COMPLETE
237,237,0.7626875871714367,2023-06-01 01:04:16.389666,2023-06-01 01:04:30.628778,0 days 00:00:14.239112,True,entropy,10,10,7,619,COMPLETE
238,238,0.7629919283420215,2023-06-01 01:04:30.628778,2023-06-01 01:04:45.158231,0 days 00:00:14.529453,True,entropy,10,10,4,645,COMPLETE
239,239,0.7623095948575284,2023-06-01 01:04:45.160627,2023-06-01 01:04:58.867625,0 days 00:00:13.706998,True,entropy,10,10,4,623,COMPLETE
240,240,0.7627224154481763,2023-06-01 01:04:58.873127,2023-06-01 01:05:14.031292,0 days 00:00:15.158165,True,entropy,10,10,4,684,COMPLETE
241,241,0.7631534631969312,2023-06-01 01:05:14.036286,2023-06-01 01:05:27.107249,0 days 00:00:13.070963,True,entropy,10,10,7,599,COMPLETE
242,242,0.7630564791871726,2023-06-01 01:05:27.109764,2023-06-01 01:05:40.633218,0 days 00:00:13.523454,True,entropy,10,10,7,611,COMPLETE
243,243,0.7631820898937802,2023-06-01 01:05:40.637017,2023-06-01 01:05:54.873830,0 days 00:00:14.236813,True,entropy,10,10,7,599,COMPLETE
244,244,0.7628962020142706,2023-06-01 01:05:54.876533,2023-06-01 01:06:09.385294,0 days 00:00:14.508761,True,entropy,10,10,7,604,COMPLETE
245,245,0.7627883471102309,2023-06-01 01:06:09.387622,2023-06-01 01:06:23.894591,0 days 00:00:14.506969,True,entropy,10,10,7,599,COMPLETE
246,246,0.7628897151929583,2023-06-01 01:06:23.896581,2023-06-01 01:06:38.057188,0 days 00:00:14.160607,True,entropy,10,10,7,589,COMPLETE
247,247,0.7614510140754052,2023-06-01 01:06:38.060451,2023-06-01 01:06:50.859384,0 days 00:00:12.798933,True,gini,10,10,7,578,COMPLETE
248,248,0.762756707552667,2023-06-01 01:06:50.859384,2023-06-01 01:07:04.514987,0 days 00:00:13.655603,True,entropy,10,10,7,625,COMPLETE
249,249,0.7626211926192029,2023-06-01 01:07:04.521547,2023-06-01 01:07:18.482038,0 days 00:00:13.960491,True,entropy,10,10,7,613,COMPLETE
250,250,0.7627823240876743,2023-06-01 01:07:18.490489,2023-06-01 01:07:29.669464,0 days 00:00:11.178975,True,entropy,10,10,7,448,COMPLETE
251,251,0.762907812811102,2023-06-01 01:07:29.672687,2023-06-01 01:07:43.381529,0 days 00:00:13.708842,True,entropy,10,10,8,591,COMPLETE
252,252,0.7628394234851251,2023-06-01 01:07:43.386086,2023-06-01 01:07:47.884514,0 days 00:00:04.498428,True,entropy,10,10,7,180,COMPLETE
253,253,0.7620467367697957,2023-06-01 01:07:47.892905,2023-06-01 01:07:58.273878,0 days 00:00:10.380973,True,entropy,5,10,5,477,COMPLETE
254,254,0.7627763485087835,2023-06-01 01:07:58.276559,2023-06-01 01:08:11.277946,0 days 00:00:13.001387,True,entropy,10,10,5,575,COMPLETE
255,255,0.7624498282806533,2023-06-01 01:08:11.281337,2023-06-01 01:08:25.482719,0 days 00:00:14.201382,True,entropy,10,10,7,604,COMPLETE
256,256,0.7627472277250411,2023-06-01 01:08:25.482719,2023-06-01 01:08:41.202239,0 days 00:00:15.719520,True,entropy,10,10,4,635,COMPLETE
257,257,0.7626170201037763,2023-06-01 01:08:41.202239,2023-06-01 01:08:51.974425,0 days 00:00:10.772186,True,entropy,10,10,4,461,COMPLETE
258,258,0.7589568136235576,2023-06-01 01:08:51.980201,2023-06-01 01:09:06.607616,0 days 00:00:14.627415,True,entropy,10,7,4,734,COMPLETE
259,259,0.7624000970622469,2023-06-01 01:09:06.609129,2023-06-01 01:09:19.853232,0 days 00:00:13.244103,False,entropy,10,10,5,439,COMPLETE
260,260,0.7622566154694546,2023-06-01 01:09:19.858039,2023-06-01 01:09:34.213254,0 days 00:00:14.355215,True,entropy,10,10,4,612,COMPLETE
261,261,0.7625521990924135,2023-06-01 01:09:34.213254,2023-06-01 01:09:53.642386,0 days 00:00:19.429132,True,entropy,10,10,7,813,COMPLETE
262,262,0.7632386538761804,2023-06-01 01:09:53.645286,2023-06-01 01:10:05.118179,0 days 00:00:11.472893,True,entropy,10,10,5,496,COMPLETE
263,263,0.7535938562173332,2023-06-01 01:10:05.121519,2023-06-01 01:10:14.246635,0 days 00:00:09.125116,True,entropy,10,4,5,513,COMPLETE
264,264,0.7628127045742803,2023-06-01 01:10:14.251543,2023-06-01 01:10:26.523745,0 days 00:00:12.272202,True,entropy,10,10,5,534,COMPLETE
265,265,0.7624562059227082,2023-06-01 01:10:26.525621,2023-06-01 01:10:38.468091,0 days 00:00:11.942470,True,entropy,10,10,5,480,COMPLETE
266,266,0.7618908249347244,2023-06-01 01:10:38.469341,2023-06-01 01:10:50.438049,0 days 00:00:11.968708,True,entropy,10,9,5,502,COMPLETE
267,267,0.761841139777709,2023-06-01 01:10:50.438049,2023-06-01 01:11:03.012759,0 days 00:00:12.574710,True,gini,10,10,8,555,COMPLETE
268,268,0.7629322579542592,2023-06-01 01:11:03.014418,2023-06-01 01:11:18.240684,0 days 00:00:15.226266,True,entropy,10,10,5,668,COMPLETE
269,269,0.7631479414566036,2023-06-01 01:11:18.240684,2023-06-01 01:11:31.179549,0 days 00:00:12.938865,True,entropy,10,10,7,580,COMPLETE
270,270,0.7629228850016885,2023-06-01 01:11:31.181249,2023-06-01 01:11:44.202582,0 days 00:00:13.021333,True,entropy,10,10,7,575,COMPLETE
271,271,0.7629772809524751,2023-06-01 01:11:44.202582,2023-06-01 01:11:57.349759,0 days 00:00:13.147177,True,entropy,10,10,7,586,COMPLETE
272,272,0.7626922509955484,2023-06-01 01:11:57.354105,2023-06-01 01:12:09.712023,0 days 00:00:12.357918,True,entropy,10,10,7,548,COMPLETE
273,273,0.7628429118359307,2023-06-01 01:12:09.716100,2023-06-01 01:12:23.956453,0 days 00:00:14.240353,True,entropy,10,10,7,597,COMPLETE
274,274,0.7628633956662767,2023-06-01 01:12:23.956453,2023-06-01 01:12:36.688506,0 days 00:00:12.732053,True,entropy,10,10,7,567,COMPLETE
275,275,0.7625972775851112,2023-06-01 01:12:36.691214,2023-06-01 01:12:50.935254,0 days 00:00:14.244040,True,entropy,10,10,5,631,COMPLETE
276,276,0.7628902566974323,2023-06-01 01:12:50.938732,2023-06-01 01:13:04.430683,0 days 00:00:13.491951,True,entropy,10,10,6,610,COMPLETE
277,277,0.762235891228028,2023-06-01 01:13:04.433626,2023-06-01 01:13:15.219571,0 days 00:00:10.785945,True,entropy,10,10,5,492,COMPLETE
278,278,0.7621996813642979,2023-06-01 01:13:15.225237,2023-06-01 01:13:29.582112,0 days 00:00:14.356875,True,entropy,10,10,4,647,COMPLETE
279,279,0.7625551555170007,2023-06-01 01:13:29.585944,2023-06-01 01:13:42.996814,0 days 00:00:13.410870,True,entropy,10,10,7,592,COMPLETE
280,280,0.7624897880704399,2023-06-01 01:13:42.999796,2023-06-01 01:13:58.515099,0 days 00:00:15.515303,False,entropy,10,10,4,535,COMPLETE
281,281,0.7629418837993587,2023-06-01 01:13:58.515099,2023-06-01 01:14:12.189592,0 days 00:00:13.674493,True,entropy,10,10,4,620,COMPLETE
282,282,0.7628923362863727,2023-06-01 01:14:12.194588,2023-06-01 01:14:24.802726,0 days 00:00:12.608138,True,entropy,10,10,5,570,COMPLETE
283,283,0.7605264950021222,2023-06-01 01:14:24.806660,2023-06-01 01:14:27.447761,0 days 00:00:02.641101,True,entropy,10,9,6,100,COMPLETE
284,284,0.7623538715807328,2023-06-01 01:14:27.453143,2023-06-01 01:14:39.143069,0 days 00:00:11.689926,True,entropy,10,10,7,523,COMPLETE
285,285,0.7635136188361953,2023-06-01 01:14:39.145873,2023-06-01 01:14:53.541386,0 days 00:00:14.395513,True,entropy,10,10,8,633,COMPLETE
286,286,0.7618906396296673,2023-06-01 01:14:53.541386,2023-06-01 01:15:06.646198,0 days 00:00:13.104812,True,gini,10,10,9,602,COMPLETE
287,287,0.7631928349737025,2023-06-01 01:15:06.646198,2023-06-01 01:15:20.561882,0 days 00:00:13.915684,True,entropy,10,10,8,623,COMPLETE
288,288,0.7616906586927967,2023-06-01 01:15:20.561882,2023-06-01 01:15:33.113621,0 days 00:00:12.551739,True,entropy,10,9,8,587,COMPLETE
289,289,0.7625137741350325,2023-06-01 01:15:33.116443,2023-06-01 01:15:52.965119,0 days 00:00:19.848676,True,entropy,6,10,8,944,COMPLETE
290,290,0.7629050332518348,2023-06-01 01:15:52.965119,2023-06-01 01:16:06.636422,0 days 00:00:13.671303,True,entropy,10,10,9,631,COMPLETE
291,291,0.7631639735206261,2023-06-01 01:16:06.640177,2023-06-01 01:16:20.820205,0 days 00:00:14.180028,True,entropy,9,10,8,657,COMPLETE
292,292,0.7621483954393661,2023-06-01 01:16:20.823047,2023-06-01 01:16:36.328903,0 days 00:00:15.505856,True,entropy,9,10,8,718,COMPLETE
293,293,0.7624786961454728,2023-06-01 01:16:36.333095,2023-06-01 01:16:50.610134,0 days 00:00:14.277039,True,entropy,9,10,8,655,COMPLETE
294,294,0.7625579388484466,2023-06-01 01:16:50.612559,2023-06-01 01:17:05.152425,0 days 00:00:14.539866,True,entropy,9,10,8,670,COMPLETE
295,295,0.7535531281647195,2023-06-01 01:17:05.157353,2023-06-01 01:17:15.849133,0 days 00:00:10.691780,True,entropy,9,3,9,689,COMPLETE
296,296,0.7625518957280415,2023-06-01 01:17:15.849133,2023-06-01 01:17:29.587918,0 days 00:00:13.738785,True,entropy,9,10,8,631,COMPLETE
297,297,0.7625877354230571,2023-06-01 01:17:29.592485,2023-06-01 01:17:43.103413,0 days 00:00:13.510928,True,entropy,9,10,8,618,COMPLETE
298,298,0.7628585076645308,2023-06-01 01:17:43.108438,2023-06-01 01:17:58.044658,0 days 00:00:14.936220,True,entropy,9,10,8,663,COMPLETE
299,299,0.7625356940727528,2023-06-01 01:17:58.048136,2023-06-01 01:18:10.643180,0 days 00:00:12.595044,True,entropy,9,10,8,562,COMPLETE
300,300,0.7622361553248429,2023-06-01 01:18:10.644891,2023-06-01 01:18:24.394167,0 days 00:00:13.749276,True,entropy,10,10,8,598,COMPLETE
301,301,0.7628661826576513,2023-06-01 01:18:24.394704,2023-06-01 01:18:43.668389,0 days 00:00:19.273685,False,entropy,10,10,8,652,COMPLETE
302,302,0.7631486642896367,2023-06-01 01:18:43.668389,2023-06-01 01:18:57.013268,0 days 00:00:13.344879,True,entropy,9,10,8,542,COMPLETE
303,303,0.7629988956035583,2023-06-01 01:18:57.014799,2023-06-01 01:19:06.125870,0 days 00:00:09.111071,True,entropy,9,10,8,546,COMPLETE
304,304,0.7578590291990666,2023-06-01 01:19:06.127392,2023-06-01 01:19:13.655601,0 days 00:00:07.528209,True,entropy,9,6,8,515,COMPLETE
305,305,0.7630062290379014,2023-06-01 01:19:13.656131,2023-06-01 01:19:22.272906,0 days 00:00:08.616775,True,entropy,9,10,8,539,COMPLETE
306,306,0.7625569186086512,2023-06-01 01:19:22.272906,2023-06-01 01:19:30.107440,0 days 00:00:07.834534,True,entropy,9,10,8,506,COMPLETE
307,307,0.762906008648247,2023-06-01 01:19:30.109613,2023-06-01 01:19:41.461981,0 days 00:00:11.352368,True,entropy,9,10,8,577,COMPLETE
308,308,0.7620597439392676,2023-06-01 01:19:41.461981,2023-06-01 01:19:53.078395,0 days 00:00:11.616414,True,gini,9,10,7,555,COMPLETE
309,309,0.7628638545867876,2023-06-01 01:19:53.078395,2023-06-01 01:20:04.109828,0 days 00:00:11.031433,True,entropy,9,10,9,527,COMPLETE
310,310,0.7612730363904062,2023-06-01 01:20:04.112899,2023-06-01 01:20:16.970652,0 days 00:00:12.857753,True,entropy,9,9,6,573,COMPLETE
311,311,0.7623173903920916,2023-06-01 01:20:16.971663,2023-06-01 01:20:30.604704,0 days 00:00:13.633041,True,entropy,9,10,6,607,COMPLETE
312,312,0.7629188830385836,2023-06-01 01:20:30.606721,2023-06-01 01:20:40.063597,0 days 00:00:09.456876,True,entropy,10,10,7,487,COMPLETE
313,313,0.7625511583795077,2023-06-01 01:20:40.064606,2023-06-01 01:20:49.530029,0 days 00:00:09.465423,True,entropy,9,10,5,543,COMPLETE
314,314,0.7507259213152075,2023-06-01 01:20:49.530029,2023-06-01 01:20:55.708764,0 days 00:00:06.178735,True,entropy,10,2,8,588,COMPLETE
315,315,0.7627327097967393,2023-06-01 01:20:55.711043,2023-06-01 01:21:06.540978,0 days 00:00:10.829935,True,entropy,9,10,5,625,COMPLETE
316,316,0.7625376088629695,2023-06-01 01:21:06.542592,2023-06-01 01:21:16.266508,0 days 00:00:09.723916,True,entropy,10,10,7,518,COMPLETE
317,317,0.7628274814843803,2023-06-01 01:21:16.266508,2023-06-01 01:21:25.350796,0 days 00:00:09.084288,True,entropy,10,10,8,486,COMPLETE
318,318,0.759776904737319,2023-06-01 01:21:25.352370,2023-06-01 01:21:35.594049,0 days 00:00:10.241679,True,entropy,9,7,7,557,COMPLETE
319,319,0.7630891947885996,2023-06-01 01:21:35.595413,2023-06-01 01:21:47.928318,0 days 00:00:12.332905,True,entropy,10,10,5,613,COMPLETE
320,320,0.7623536346387665,2023-06-01 01:21:47.930001,2023-06-01 01:22:03.236852,0 days 00:00:15.306851,False,entropy,10,10,5,579,COMPLETE
321,321,0.7628972947919802,2023-06-01 01:22:03.238344,2023-06-01 01:22:11.686570,0 days 00:00:08.448226,True,entropy,9,10,6,463,COMPLETE
322,322,0.7622088345830632,2023-06-01 01:22:11.688462,2023-06-01 01:22:21.563046,0 days 00:00:09.874584,True,entropy,10,9,7,600,COMPLETE
323,323,0.762549841694159,2023-06-01 01:22:21.564150,2023-06-01 01:22:30.197578,0 days 00:00:08.633428,True,entropy,10,10,8,500,COMPLETE
324,324,0.7611943233293212,2023-06-01 01:22:30.198878,2023-06-01 01:22:40.647485,0 days 00:00:10.448607,True,entropy,5,10,5,634,COMPLETE
325,325,0.7622669734032146,2023-06-01 01:22:40.647485,2023-06-01 01:22:51.823087,0 days 00:00:11.175602,True,entropy,10,10,7,565,COMPLETE
326,326,0.7618416370179182,2023-06-01 01:22:51.824081,2023-06-01 01:23:02.288838,0 days 00:00:10.464757,True,gini,9,10,8,588,COMPLETE
327,327,0.7582358968408152,2023-06-01 01:23:02.290920,2023-06-01 01:23:11.435970,0 days 00:00:09.145050,True,entropy,4,10,7,615,COMPLETE
328,328,0.7629434634953285,2023-06-01 01:23:11.435970,2023-06-01 01:23:19.655571,0 days 00:00:08.219601,True,entropy,10,10,5,468,COMPLETE
329,329,0.7524075180177459,2023-06-01 01:23:19.657565,2023-06-01 01:23:23.679012,0 days 00:00:04.021447,True,entropy,9,4,9,267,COMPLETE
330,330,0.7632418478879908,2023-06-01 01:23:23.680590,2023-06-01 01:23:33.794540,0 days 00:00:10.113950,True,entropy,10,10,5,539,COMPLETE
331,331,0.7624634908534313,2023-06-01 01:23:33.797102,2023-06-01 01:23:43.573561,0 days 00:00:09.776459,True,entropy,10,10,10,526,COMPLETE
332,332,0.7610100453589633,2023-06-01 01:23:43.575110,2023-06-01 01:23:52.804746,0 days 00:00:09.229636,True,entropy,10,8,6,540,COMPLETE
333,333,0.7626563917819568,2023-06-01 01:23:52.806365,2023-06-01 01:24:02.283820,0 days 00:00:09.477455,True,entropy,10,10,7,511,COMPLETE
334,334,0.762436625964549,2023-06-01 01:24:02.285709,2023-06-01 01:24:12.439185,0 days 00:00:10.153476,True,entropy,10,10,2,563,COMPLETE
335,335,0.7629339585995396,2023-06-01 01:24:12.440182,2023-06-01 01:24:22.330768,0 days 00:00:09.890586,True,entropy,10,10,8,549,COMPLETE
336,336,0.7625220282873506,2023-06-01 01:24:22.330768,2023-06-01 01:24:30.828247,0 days 00:00:08.497479,True,entropy,10,10,5,490,COMPLETE
337,337,0.7627969052259116,2023-06-01 01:24:30.829296,2023-06-01 01:24:41.531518,0 days 00:00:10.702222,True,entropy,10,10,7,527,COMPLETE
338,338,0.763019270254647,2023-06-01 01:24:41.533510,2023-06-01 01:24:52.603720,0 days 00:00:11.070210,True,entropy,10,10,5,573,COMPLETE
339,339,0.7627351194310481,2023-06-01 01:24:52.605294,2023-06-01 01:25:03.282288,0 days 00:00:10.676994,True,entropy,10,10,4,595,COMPLETE
340,340,0.7614985439848571,2023-06-01 01:25:03.283329,2023-06-01 01:25:14.915994,0 days 00:00:11.632665,False,entropy,10,9,8,506,COMPLETE
341,341,0.7627852896101438,2023-06-01 01:25:14.917109,2023-06-01 01:25:24.991804,0 days 00:00:10.074695,True,entropy,10,10,7,543,COMPLETE
342,342,0.7633795561977481,2023-06-01 01:25:24.993508,2023-06-01 01:25:33.698628,0 days 00:00:08.705120,True,entropy,10,10,4,474,COMPLETE
343,343,0.7625033514179401,2023-06-01 01:25:33.699644,2023-06-01 01:25:42.190694,0 days 00:00:08.491050,True,entropy,10,10,4,463,COMPLETE
344,344,0.7627610442018427,2023-06-01 01:25:42.192686,2023-06-01 01:25:51.097646,0 days 00:00:08.904960,True,entropy,10,10,4,484,COMPLETE
345,345,0.7630196759583301,2023-06-01 01:25:51.099625,2023-06-01 01:25:59.416270,0 days 00:00:08.316645,True,entropy,10,10,4,448,COMPLETE
346,346,0.7619358089547884,2023-06-01 01:25:59.417305,2023-06-01 01:26:07.812080,0 days 00:00:08.394775,True,gini,10,10,4,471,COMPLETE
347,347,0.7624878670988846,2023-06-01 01:26:07.813676,2023-06-01 01:26:19.772644,0 days 00:00:11.958968,True,entropy,10,10,4,670,COMPLETE
348,348,0.7626881826168677,2023-06-01 01:26:19.774642,2023-06-01 01:26:28.883139,0 days 00:00:09.108497,True,entropy,10,10,5,493,COMPLETE
349,349,0.7626962383180138,2023-06-01 01:26:28.884226,2023-06-01 01:26:38.575036,0 days 00:00:09.690810,True,entropy,9,10,4,515,COMPLETE
350,350,0.7626645333188181,2023-06-01 01:26:38.577035,2023-06-01 01:26:49.902555,0 days 00:00:11.325520,True,entropy,10,10,4,648,COMPLETE
