,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
467,467,0.632714103018278,2023-05-31 21:48:13.245532,2023-05-31 21:48:18.702917,0 days 00:00:05.457385,0.05575596855757982,friedman_mse,0.006187363979360934,exponential,3,sqrt,0.25605203146036387,2,10,0.17116381380657672,721,0.43291100323349374,0.0001892349550841519,COMPLETE
468,468,0.5711488438530147,2023-05-31 21:48:18.702917,2023-05-31 21:48:24.850922,0 days 00:00:06.148005,0.026763361879162114,friedman_mse,0.037602385096501476,log_loss,3,sqrt,0.2953153069263192,8,10,0.018093625615029252,766,0.3350221405454723,0.004535545128197757,COMPLETE
469,469,0.6653191066232635,2023-05-31 21:48:24.852489,2023-05-31 21:48:30.651550,0 days 00:00:05.799061,0.00956649578993503,friedman_mse,0.0517466802744984,exponential,3,sqrt,0.14127695467330947,4,10,0.33019889652849665,848,0.6798613248613632,0.005619308361239639,COMPLETE
470,470,0.5,2023-05-31 21:48:30.655642,2023-05-31 21:48:38.066330,0 days 00:00:07.410688,0.2937541782459375,friedman_mse,0.026093771798594793,exponential,3,sqrt,0.1541412610047699,3,9,0.05071641457423161,820,0.4597035555400112,0.0005754830216591431,COMPLETE
471,471,0.6868421652561646,2023-05-31 21:48:38.066330,2023-05-31 21:48:45.950333,0 days 00:00:07.884003,0.01630706997125931,friedman_mse,0.07340378449145234,exponential,8,sqrt,0.30960809704391695,1,10,0.21826041903249604,792,0.7829900398119635,0.00014573499638080776,COMPLETE
472,472,0.5,2023-05-31 21:48:45.951352,2023-05-31 21:48:51.166802,0 days 00:00:05.215450,0.4414667571673633,friedman_mse,0.06260827787656982,exponential,3,sqrt,0.48015586033034147,3,10,2.4860686234744406e-05,749,0.29281306645307703,0.002950181935307341,COMPLETE
473,473,0.7588572458781025,2023-05-31 21:48:51.166802,2023-05-31 21:48:59.114797,0 days 00:00:07.947995,0.008325336442554149,friedman_mse,0.043128295746222706,exponential,3,sqrt,0.17405895606290317,3,10,0.02972007571485118,767,0.5187801754352978,0.0016172198552419207,COMPLETE
474,474,0.5,2023-05-31 21:48:59.114797,2023-05-31 21:49:06.794099,0 days 00:00:07.679302,0.2074817477362723,friedman_mse,0.05505562830374194,exponential,3,sqrt,0.0639702743181909,2,10,0.013012459341035343,728,0.6338101130939131,0.00010020630374198729,COMPLETE
475,475,0.632714103018278,2023-05-31 21:49:06.794099,2023-05-31 21:49:11.691165,0 days 00:00:04.897066,0.034277717314652276,friedman_mse,0.00023685551561706248,exponential,3,sqrt,0.3023535003181143,3,10,0.3182104996707895,684,0.31588819550006575,0.008537402080220647,COMPLETE
476,476,0.749011735626907,2023-05-31 21:49:11.692165,2023-05-31 21:49:22.840908,0 days 00:00:11.148743,0.021580817693595912,friedman_mse,0.08042668472587462,exponential,3,sqrt,0.2756288452673611,3,10,0.03814600218349667,804,0.7338623643278045,0.00021821915636147378,COMPLETE
477,477,0.7349000677439429,2023-05-31 21:49:22.840908,2023-05-31 21:49:30.678286,0 days 00:00:07.837378,0.009072269736312309,friedman_mse,0.06858552208368,exponential,3,sqrt,0.2481250259557594,2,4,0.12123471067096768,829,0.48137005441573216,0.0006358345152353041,COMPLETE
478,478,0.5,2023-05-31 21:49:30.678286,2023-05-31 21:49:36.556214,0 days 00:00:05.877928,0.2688557616742925,squared_error,0.048577581837771264,exponential,3,sqrt,0.2889895404236274,3,10,0.21258293051391114,779,0.7076408654418108,0.00012286655352982534,COMPLETE
479,479,0.7700961285867368,2023-05-31 21:49:36.556214,2023-05-31 21:49:48.580906,0 days 00:00:12.024692,5.049949150059704e-05,friedman_mse,0.09226763936748492,exponential,4,sqrt,0.19720649963906933,3,10,0.019749323549276103,742,0.6500132515273492,0.00016850052974507444,COMPLETE
480,480,0.746704331597227,2023-05-31 21:49:48.584025,2023-05-31 21:49:57.632790,0 days 00:00:09.048765,0.046769598249353395,friedman_mse,0.0004280213790280493,exponential,3,sqrt,0.10251236678754941,3,10,0.055090370603065535,767,0.5987549295348846,0.00038924495729719097,COMPLETE
481,481,0.5,2023-05-31 21:49:57.634810,2023-05-31 21:50:04.368187,0 days 00:00:06.733377,0.2226233421126102,friedman_mse,0.06151341596944785,exponential,3,sqrt,0.32144246881069916,3,10,0.026547840416883524,791,0.3751382829855555,0.0020532851895782795,COMPLETE
482,482,0.7559045277126062,2023-05-31 21:50:04.371732,2023-05-31 21:50:11.026085,0 days 00:00:06.654353,0.016718452927055566,friedman_mse,0.014596283515092427,exponential,3,sqrt,0.2661396188508795,4,10,0.04367435039169836,698,0.505345934151354,0.0004912394862103786,COMPLETE
483,483,0.7766511041815213,2023-05-31 21:50:11.029076,2023-05-31 21:50:18.452173,0 days 00:00:07.423097,1.941514113132695e-05,friedman_mse,0.035211863711816636,exponential,3,sqrt,0.44440362080198564,3,10,0.009980700825000868,659,0.45564254574456575,0.002691389192141619,COMPLETE
484,484,0.5,2023-05-31 21:50:18.452680,2023-05-31 21:50:22.724061,0 days 00:00:04.271381,0.3816876501659092,friedman_mse,0.029804992823816358,exponential,3,sqrt,0.4304345440040061,3,10,0.2683477700839889,704,0.41974922736599474,0.004187124976464092,COMPLETE
485,485,0.5,2023-05-31 21:50:22.724061,2023-05-31 21:50:27.620871,0 days 00:00:04.896810,0.36555037762696585,friedman_mse,0.03402240828042147,exponential,3,log2,0.3912039810377679,2,5,0.03435868041973373,651,0.444189147693244,0.0031237800314358796,COMPLETE
486,486,0.7585693837578852,2023-05-31 21:50:27.620871,2023-05-31 21:50:32.381681,0 days 00:00:04.760810,0.00894475161512366,friedman_mse,0.03905491880186401,exponential,3,sqrt,0.37604944130232265,3,9,0.06713232447462247,680,0.27108174731334655,0.0037631100165099987,COMPLETE
487,487,0.6856439536745529,2023-05-31 21:50:32.381681,2023-05-31 21:50:38.078492,0 days 00:00:05.696811,0.0267209852417836,friedman_mse,0.04456820856589456,exponential,3,sqrt,0.23883588047354185,3,10,0.1926459771200217,657,0.5291338289952021,0.0027758296954700744,COMPLETE
488,488,0.7699592468584542,2023-05-31 21:50:38.078492,2023-05-31 21:50:45.650224,0 days 00:00:07.571732,0.0004711206254402395,friedman_mse,0.04888261122784948,exponential,3,sqrt,0.4214678726360521,2,10,0.08472667617344573,733,0.6173889594784708,0.0034906231950994995,COMPLETE
489,489,0.5,2023-05-31 21:50:45.650224,2023-05-31 21:50:54.173377,0 days 00:00:08.523153,0.17334346158886788,friedman_mse,0.04087284970361135,log_loss,3,sqrt,0.38832400713440207,3,10,0.010140926665213653,666,0.7489812860801074,0.0026076714329780954,COMPLETE
490,490,0.5,2023-05-31 21:50:54.175886,2023-05-31 21:51:07.929224,0 days 00:00:13.753338,0.24716468004344153,friedman_mse,0.004484169277521443,exponential,7,sqrt,0.4420177523797405,3,10,0.0001473184583601489,715,0.6639415911851887,0.00011102497519088674,COMPLETE
491,491,0.6451898449330425,2023-05-31 21:51:07.931225,2023-05-31 21:51:12.485612,0 days 00:00:04.554387,2.2817246458865796e-05,friedman_mse,0.00012816257719605674,exponential,3,sqrt,0.21580456860253897,4,10,0.2804021593464672,749,0.35567978953127566,0.00220635996491609,COMPLETE
492,492,0.7490196092034763,2023-05-31 21:51:12.485612,2023-05-31 21:51:22.528171,0 days 00:00:10.042559,0.017751478599547555,friedman_mse,0.0348002935234982,exponential,4,sqrt,0.49270213469915497,3,10,0.022587270450388296,721,0.7217868095448419,0.00033464207756888346,COMPLETE
493,493,0.7543552362044258,2023-05-31 21:51:22.530173,2023-05-31 21:51:29.577630,0 days 00:00:07.047457,0.010121192312214158,friedman_mse,0.057273442174426564,exponential,3,sqrt,0.36086026449561465,2,10,0.0490253762399795,692,0.5601581591482732,0.0009609399779517051,COMPLETE
494,494,0.632714103018278,2023-05-31 21:51:29.577630,2023-05-31 21:51:32.733790,0 days 00:00:03.156160,0.036130870914411355,friedman_mse,0.0006549106116492294,exponential,3,sqrt,0.3377715194022123,3,10,0.28238017850899255,429,0.46545416205059975,0.00013909444305151234,COMPLETE
495,495,0.7033640202628828,2023-05-31 21:51:32.733790,2023-05-31 21:51:38.658694,0 days 00:00:05.924904,0.01826421036640955,friedman_mse,0.0009695522852252665,exponential,10,sqrt,0.3475381297150082,3,10,0.1419809161797832,755,0.39459708736097077,0.00010035465350874624,COMPLETE
496,496,0.5,2023-05-31 21:51:38.658694,2023-05-31 21:51:43.006154,0 days 00:00:04.347460,0.19682202196417853,friedman_mse,0.022845318945000206,exponential,3,sqrt,0.3820835752886232,2,10,0.39045538685063963,673,0.4948263094214672,0.00012806646766104469,COMPLETE
497,497,0.5,2023-05-31 21:51:43.008144,2023-05-31 21:51:48.504737,0 days 00:00:05.496593,0.009622996091711883,squared_error,0.053058486378964216,exponential,3,sqrt,0.3456908083949348,1,10,0.038205565758987245,736,0.6957620009400108,0.00026589652975325353,COMPLETE
498,498,0.5,2023-05-31 21:51:48.507294,2023-05-31 21:51:53.449551,0 days 00:00:04.942257,0.08637990265485185,friedman_mse,0.07378661973334288,exponential,3,sqrt,0.3822061969820122,3,10,0.3657785997724219,775,0.42754826955108804,0.0018446155908915908,COMPLETE
499,499,0.5221924549169888,2023-05-31 21:51:53.449551,2023-05-31 21:51:59.766418,0 days 00:00:06.316867,0.15025336485224142,friedman_mse,0.0098593349648163,exponential,3,sqrt,0.41664103165380173,3,10,0.061329430292067444,647,0.5787121168679642,0.002388812248546474,COMPLETE
500,500,0.7494010372238052,2023-05-31 21:51:59.768416,2023-05-31 21:52:08.944929,0 days 00:00:09.176513,0.024919133036820747,friedman_mse,0.04674765062561296,exponential,3,sqrt,0.4611124813385973,3,9,0.017787929334312797,758,0.7633079417710033,0.0051411678710956525,COMPLETE
501,501,0.6777856367550092,2023-05-31 21:52:08.948096,2023-05-31 21:52:16.054980,0 days 00:00:07.106884,0.07989667710617254,friedman_mse,0.08388935355589545,exponential,3,sqrt,0.41027623245809747,3,10,0.02815853287334958,721,0.5407326797382329,0.00015353674246974973,COMPLETE
502,502,0.6238406251350507,2023-05-31 21:52:16.058520,2023-05-31 21:52:21.167931,0 days 00:00:05.109411,0.008650904586895389,friedman_mse,0.06520305700019681,exponential,3,sqrt,0.4431658074402201,3,10,0.4616151779723434,784,0.44991913125592764,0.04422796177154097,COMPLETE
503,503,0.5,2023-05-31 21:52:21.167931,2023-05-31 21:52:32.572288,0 days 00:00:11.404357,0.43139874730736927,friedman_mse,0.00010616328120581458,exponential,3,sqrt,0.20008451986984915,2,10,0.01246198727950951,764,0.9251982492807485,0.0013025277567852867,COMPLETE
504,504,0.7351945530860251,2023-05-31 21:52:32.574069,2023-05-31 21:52:39.030853,0 days 00:00:06.456784,0.0003144714337193726,friedman_mse,0.027894745642659202,exponential,3,log2,0.33206067930958866,4,10,0.16125260073465464,811,0.48057611659295685,0.00019646791992449766,COMPLETE
505,505,0.5,2023-05-31 21:52:39.030853,2023-05-31 21:52:48.365095,0 days 00:00:09.334242,0.3434606143909509,friedman_mse,0.0021888780911962684,exponential,3,sqrt,0.42723354403314806,3,10,0.03908652655404895,743,0.8145917475056665,0.0015588212459907759,COMPLETE
506,506,0.5,2023-05-31 21:52:48.365095,2023-05-31 21:52:53.143531,0 days 00:00:04.778436,0.3137060137565361,friedman_mse,0.00020934039377516604,exponential,6,sqrt,0.37563320182200066,3,10,0.2961218437426738,697,0.5167764289342425,0.0001220365786965342,COMPLETE
507,507,0.5,2023-05-31 21:52:53.143531,2023-05-31 21:53:00.936504,0 days 00:00:07.792973,0.13249508139276717,friedman_mse,0.0987964544643965,log_loss,3,sqrt,0.35780507408410656,3,10,0.07538328653042972,886,0.4101685375943639,0.000717444835702742,COMPLETE
508,508,0.5,2023-05-31 21:53:00.938967,2023-05-31 21:53:06.814007,0 days 00:00:05.875040,0.2961011604024596,friedman_mse,0.055085314322738804,exponential,3,sqrt,0.23058253333490053,3,10,0.22862249068845625,794,0.46337682760495114,0.00014026952660395645,COMPLETE
509,509,0.7550915899878506,2023-05-31 21:53:06.815562,2023-05-31 21:53:14.106624,0 days 00:00:07.291062,0.017268290689126543,friedman_mse,0.00803589187236537,exponential,3,sqrt,0.49720897181610035,2,10,0.05094986780044899,833,0.4431070731447956,0.00016874344861123717,COMPLETE
510,510,0.5,2023-05-31 21:53:14.106624,2023-05-31 21:53:19.357340,0 days 00:00:05.250716,0.31774914022482825,friedman_mse,0.0007165659169211983,exponential,3,sqrt,0.40201815419689557,3,9,0.33864460999367507,712,0.6407934432434138,0.0002356575906392786,COMPLETE
511,511,0.7592431006900492,2023-05-31 21:53:19.357850,2023-05-31 21:53:27.388309,0 days 00:00:08.030459,0.0004078340737006669,friedman_mse,0.038930616043541144,exponential,3,sqrt,0.21964420947983926,6,10,0.13285101258197912,865,0.49714166477405974,0.00011383082075999979,COMPLETE
512,512,0.5,2023-05-31 21:53:27.390296,2023-05-31 21:53:36.966637,0 days 00:00:09.576341,0.42229574755996463,friedman_mse,0.0008208011260294538,exponential,3,sqrt,0.25274571004491025,3,10,0.028394278511737064,772,0.7808860926991902,0.006097296897528948,COMPLETE
513,513,0.7529445767529255,2023-05-31 21:53:36.966637,2023-05-31 21:53:43.281170,0 days 00:00:06.314533,0.010060805104256451,friedman_mse,0.00031142617973091544,exponential,3,sqrt,0.3919068752552095,3,10,0.008591274881924935,530,0.6237324345337002,0.0001511656170041251,COMPLETE
514,514,0.5,2023-05-31 21:53:43.281170,2023-05-31 21:53:48.405825,0 days 00:00:05.124655,0.24148182436416515,friedman_mse,0.018147622688871715,exponential,3,sqrt,0.4164817729233059,2,10,0.09367516546783114,732,0.3244629107083181,0.0008610842428289468,COMPLETE
515,515,0.5,2023-05-31 21:53:48.405825,2023-05-31 21:53:52.811472,0 days 00:00:04.405647,0.2774352103440072,friedman_mse,0.0002541019486438536,exponential,4,sqrt,0.4489967126385777,3,10,0.2432358758473705,753,0.3001776435665988,0.0010998763846344485,COMPLETE
516,516,0.5,2023-05-31 21:53:52.813582,2023-05-31 21:53:58.842885,0 days 00:00:06.029303,0.02672355062150944,squared_error,0.07460401254867,exponential,8,sqrt,0.4503546370586763,4,10,1.2869903941049007e-05,810,0.7985869605960735,0.003367054102082624,COMPLETE
517,517,0.5,2023-05-31 21:53:58.842885,2023-05-31 21:54:03.895722,0 days 00:00:05.052837,0.48057429503036936,friedman_mse,0.0001738458373916358,exponential,3,sqrt,0.35673869441021144,3,10,0.043071765847142576,785,0.24796600813921205,0.000191540114689586,COMPLETE
518,518,0.7510653321533074,2023-05-31 21:54:03.898369,2023-05-31 21:54:14.832253,0 days 00:00:10.933884,0.016548570240267922,friedman_mse,0.047324826006666404,exponential,5,sqrt,0.47237236022491746,3,10,0.019643957954491167,763,0.6738531869353211,0.0005195094112124567,COMPLETE
519,519,0.6851484290231744,2023-05-31 21:54:14.832253,2023-05-31 21:54:21.586608,0 days 00:00:06.754355,0.04111610777238465,friedman_mse,0.061911471676106035,exponential,3,sqrt,0.2081860959885329,3,10,0.10616400213205847,746,0.47996359531201394,0.0028743725689369254,COMPLETE
520,520,0.7567165790105707,2023-05-31 21:54:21.589238,2023-05-31 21:54:28.760454,0 days 00:00:07.171216,0.009068222698207533,friedman_mse,0.03225047824861218,exponential,3,sqrt,0.3525873636805339,2,10,0.05841788463553156,850,0.4326081077463004,0.00012815308223538426,COMPLETE
521,521,0.6440709429393154,2023-05-31 21:54:28.760454,2023-05-31 21:54:34.364070,0 days 00:00:05.603616,0.06708452383571684,friedman_mse,0.053267823938643925,exponential,3,sqrt,0.18694608861135936,3,10,0.11260492664435223,795,0.33851420662597254,0.0001644190659557975,COMPLETE
522,522,0.5,2023-05-31 21:54:34.365070,2023-05-31 21:54:44.978522,0 days 00:00:10.613452,0.28901636847008455,friedman_mse,0.06916349332897795,exponential,7,sqrt,0.4843600297286519,3,10,0.03246423081929514,721,0.589866379044911,0.0004266229462438087,COMPLETE
523,523,0.632714103018278,2023-05-31 21:54:44.978522,2023-05-31 21:54:50.366910,0 days 00:00:05.388388,0.03027360474287947,friedman_mse,0.0050685044121811604,exponential,3,log2,0.1330000957264756,2,9,0.3511342181655647,929,0.5509805111625432,0.000140956412873159,COMPLETE
524,524,0.6673559315442306,2023-05-31 21:54:50.366910,2023-05-31 21:54:55.383702,0 days 00:00:05.016792,0.009024211796535194,friedman_mse,0.042973217157570076,exponential,3,sqrt,0.4101616633694837,3,10,0.43332774837585325,830,0.45876677777187924,0.0044555963048453825,COMPLETE
525,525,0.5,2023-05-31 21:54:55.385781,2023-05-31 21:55:02.334241,0 days 00:00:06.948460,0.25566873409063773,friedman_mse,0.002015120985147217,exponential,3,sqrt,0.46963935461464723,3,8,0.010883908713137026,782,0.5089006302387782,0.00030333013214414186,COMPLETE
526,526,0.5,2023-05-31 21:55:02.334749,2023-05-31 21:55:10.844808,0 days 00:00:08.510059,0.05480448159208298,friedman_mse,0.07935741385539996,log_loss,3,sqrt,0.3402323555633371,4,2,0.024929534972307738,819,0.6065029752842503,0.0002091357107831029,COMPLETE
527,527,0.7510909512763252,2023-05-31 21:55:10.847372,2023-05-31 21:55:16.082186,0 days 00:00:05.234814,0.020152771378598545,friedman_mse,0.012295373100282008,exponential,3,sqrt,0.32819759836349277,3,10,0.04810131685653152,678,0.3861938146057046,0.0001120917176564128,COMPLETE
528,528,0.5,2023-05-31 21:55:16.082186,2023-05-31 21:55:21.408281,0 days 00:00:05.326095,0.17322629217351998,friedman_mse,0.02453592102220467,exponential,3,sqrt,0.4539134178940596,3,10,0.3766691093207012,733,0.6899768846401282,0.00016562865673747863,COMPLETE
529,529,0.5,2023-05-31 21:55:21.410995,2023-05-31 21:55:31.198983,0 days 00:00:09.787988,0.21683877810270397,friedman_mse,0.00028182871715088514,exponential,3,sqrt,0.46455432922998763,1,10,0.03582920885920051,768,0.4904183665148239,0.0007335827651773203,COMPLETE
530,530,0.7520474496500299,2023-05-31 21:55:31.202339,2023-05-31 21:55:38.347254,0 days 00:00:07.144915,0.00040430545490321437,friedman_mse,0.0587236241931274,exponential,3,sqrt,0.39809220016507496,3,10,0.15079495438755236,708,0.5215912551989148,0.0001921821251471918,COMPLETE
531,531,0.7529072931953377,2023-05-31 21:55:38.349052,2023-05-31 21:55:46.959705,0 days 00:00:08.610653,0.009144310772005702,friedman_mse,0.0035162642143522055,exponential,3,sqrt,0.48221413340130687,2,10,0.06701668500705829,805,0.472483526396709,0.0005897866655163854,COMPLETE
532,532,0.5,2023-05-31 21:55:46.959705,2023-05-31 21:55:56.057887,0 days 00:00:09.098182,0.20995579378064946,friedman_mse,0.0017668585471731038,exponential,3,sqrt,0.24429344610479656,3,10,0.01688200218272065,752,0.40935577573181575,0.002331450064684578,COMPLETE
533,533,0.6542236705463294,2023-05-31 21:55:56.061393,2023-05-31 21:56:01.984325,0 days 00:00:05.922932,0.11698122496541491,friedman_mse,0.05032597997187615,exponential,3,sqrt,0.1815181095742365,2,10,0.027436823394005955,777,0.1211338976967416,0.0001000003934858609,COMPLETE
534,534,0.7736089821445079,2023-05-31 21:56:01.987342,2023-05-31 21:56:21.541974,0 days 00:00:19.554632,0.00015764911558595267,friedman_mse,0.002760087878374213,exponential,6,sqrt,0.44383609229173343,3,10,0.007699138814737097,743,0.5674050607068724,0.006713876573384678,COMPLETE
535,535,0.7498018738468157,2023-05-31 21:56:21.544487,2023-05-31 21:56:31.275951,0 days 00:00:09.731464,0.0178641918893278,friedman_mse,0.08712402652531843,exponential,4,sqrt,0.4383292758325523,3,9,0.055205672583409304,794,0.42698707721036583,0.009763560524679074,COMPLETE
536,536,0.5,2023-05-31 21:56:31.278946,2023-05-31 21:56:36.657181,0 days 00:00:05.378235,0.20223112427648485,squared_error,0.037088048847299084,exponential,3,sqrt,0.2629770764514667,3,10,0.28846160538385407,638,0.6610137405734031,0.0002528601576014028,COMPLETE
537,537,0.5,2023-05-31 21:56:36.660325,2023-05-31 21:56:46.936727,0 days 00:00:10.276402,0.23082511663861593,friedman_mse,0.0158589510099761,exponential,3,sqrt,0.1697093025193022,4,7,0.04260486022003241,694,0.7193032636885633,0.00013764898922846578,COMPLETE
538,538,0.5,2023-05-31 21:56:46.940075,2023-05-31 21:56:53.785185,0 days 00:00:06.845110,0.348593746339519,friedman_mse,0.0660868161120402,exponential,9,sqrt,0.11647318833408563,3,10,0.3935401603514191,762,0.7648432348689786,0.00012221524139164296,COMPLETE
539,539,0.7023150061234079,2023-05-31 21:56:53.787186,2023-05-31 21:56:59.899495,0 days 00:00:06.112309,0.008448211406374036,friedman_mse,0.0029710902050054653,exponential,3,sqrt,0.16190235382856222,2,10,0.18548010737939957,844,0.22577858596600558,0.001782984234167582,COMPLETE
540,540,0.5,2023-05-31 21:56:59.901548,2023-05-31 21:57:10.748185,0 days 00:00:10.846637,0.2820211343942869,friedman_mse,0.05625369132084381,exponential,3,sqrt,0.31620552240376953,3,10,0.12710076205103218,724,0.8270365340132524,0.003735285656106148,COMPLETE
541,541,0.632348100975401,2023-05-31 21:57:10.748185,2023-05-31 21:57:19.776297,0 days 00:00:09.028112,0.09845918555460875,friedman_mse,0.04273175201756217,exponential,3,sqrt,0.4308511283081519,3,10,0.0206898188268188,816,0.4408743138234567,0.00015235433974652938,COMPLETE
542,542,0.5,2023-05-31 21:57:19.778278,2023-05-31 21:57:29.936580,0 days 00:00:10.158302,0.4068452224082563,friedman_mse,0.06857885550753627,exponential,3,log2,0.02620062875761725,3,10,0.03348771989802195,782,0.8444690833584458,0.0026993658039111573,COMPLETE
543,543,0.5,2023-05-31 21:57:29.937573,2023-05-31 21:57:49.150787,0 days 00:00:19.213214,0.18767756897514287,friedman_mse,0.08031649890198231,exponential,7,sqrt,0.2810726576333821,3,10,0.010199873379984849,745,0.7999891919269718,0.007765164821171265,COMPLETE
544,544,0.6215938709901028,2023-05-31 21:57:49.152959,2023-05-31 21:57:54.648527,0 days 00:00:05.495568,0.02427031492325624,friedman_mse,0.04979534545899587,exponential,3,sqrt,0.42527002551018556,8,10,0.4180588157931068,666,0.5347378463901435,0.00022466833592846842,COMPLETE
545,545,0.668642069257068,2023-05-31 21:57:54.651282,2023-05-31 21:58:02.546120,0 days 00:00:07.894838,0.033700465526218935,friedman_mse,0.05928919712016766,exponential,3,sqrt,0.27071414568945584,5,10,0.18605065215199829,798,0.4614049125533026,0.0001653474253293376,COMPLETE
546,546,0.7676717911902028,2023-05-31 21:58:02.548240,2023-05-31 21:58:12.762377,0 days 00:00:10.214137,0.00044019833678031657,friedman_mse,0.0042106761776548735,exponential,3,sqrt,0.30524260780931856,2,10,0.00012660276136958345,709,0.4923848085457738,0.014590887373170882,COMPLETE
547,547,0.6868930201791539,2023-05-31 21:58:12.765796,2023-05-31 21:58:21.540266,0 days 00:00:08.774470,0.01591378635033604,friedman_mse,0.0015125236155798935,exponential,3,sqrt,0.14984185956919266,3,10,0.2059988141062858,763,0.6385031339874924,0.0013495855624510184,COMPLETE
548,548,0.5,2023-05-31 21:58:21.543009,2023-05-31 21:58:28.422121,0 days 00:00:06.879112,0.36655604766359495,friedman_mse,0.00900610402836897,exponential,3,sqrt,0.4023476249287303,3,9,0.24993604941075911,734,0.5768259425266294,0.00017979882206474711,COMPLETE
549,549,0.7042179561501305,2023-05-31 21:58:28.425124,2023-05-31 21:58:39.501452,0 days 00:00:11.076328,0.01005219016253536,friedman_mse,0.045237755785218825,log_loss,4,sqrt,0.36621229470180783,3,10,0.07937365718709621,904,0.45193927340897977,0.00011612690251130497,COMPLETE
550,550,0.7523303415205174,2023-05-31 21:58:39.504191,2023-05-31 21:58:49.049029,0 days 00:00:09.544838,0.017339043383297763,friedman_mse,0.02031147949287058,exponential,3,sqrt,0.09853316748567482,2,10,0.0442762672991603,828,0.4786555067897579,0.0048971042779150965,COMPLETE
551,551,0.5,2023-05-31 21:58:49.051190,2023-05-31 21:58:58.345662,0 days 00:00:09.294472,0.15941168346680767,friedman_mse,0.0005836175973644614,exponential,3,sqrt,0.2974754874103626,4,10,0.02093062678757963,770,0.5088953399526898,0.0001393320598664539,COMPLETE
552,552,0.7730597394432068,2023-05-31 21:58:58.348304,2023-05-31 21:59:07.176815,0 days 00:00:08.828511,0.00041847353628249827,friedman_mse,0.07095627210995463,exponential,3,sqrt,0.08544706315907016,3,10,0.03336546752059698,872,0.26945862692317174,0.000367695173311601,COMPLETE
553,553,0.5,2023-05-31 21:59:07.178815,2023-05-31 21:59:19.408469,0 days 00:00:12.229654,0.25998099816339865,friedman_mse,0.0013357301190590877,exponential,3,sqrt,0.19173771270729334,3,10,0.05948097273354565,804,0.5478770008432192,0.0014079410202209122,COMPLETE
554,554,0.5,2023-05-31 21:59:19.411511,2023-05-31 21:59:26.073085,0 days 00:00:06.661574,0.12061419712718995,squared_error,0.09896615195983437,exponential,3,sqrt,0.2537744185140988,3,6,0.16888582809682032,784,0.6178607394302995,0.0006596860278563086,COMPLETE
555,555,0.7481482169524721,2023-05-31 21:59:26.075122,2023-05-31 21:59:34.434544,0 days 00:00:08.359422,0.026861381642761507,friedman_mse,0.02919711978620873,exponential,3,sqrt,0.28124553359787663,2,10,0.013214700957118937,750,0.41634523002771,0.0030937849123463404,COMPLETE
556,556,0.5,2023-05-31 21:59:34.437385,2023-05-31 21:59:45.248871,0 days 00:00:10.811486,0.3147672534651024,friedman_mse,0.0003905498890396197,exponential,3,sqrt,0.31322626770906203,3,10,0.048389035057883785,725,0.7882591013425295,0.0009240627466878806,COMPLETE
557,557,0.632714103018278,2023-05-31 21:59:45.250511,2023-05-31 21:59:52.046284,0 days 00:00:06.795773,0.04806354457501874,friedman_mse,0.05337524949589872,exponential,3,sqrt,0.23032027428913973,3,10,0.26548054304826413,850,0.5933314736868069,0.00032194237083452127,COMPLETE
558,558,0.5,2023-05-31 21:59:52.048382,2023-05-31 21:59:57.448045,0 days 00:00:05.399663,0.10486815243369746,friedman_mse,0.06459004032868007,exponential,3,sqrt,0.2921032344428816,3,10,0.237423742244722,811,0.3529012342082282,0.00020667132765820416,COMPLETE
559,559,0.669489609552102,2023-05-31 21:59:57.449655,2023-05-31 22:00:02.362066,0 days 00:00:04.912411,0.009251125375708626,friedman_mse,0.07907496375995834,exponential,3,sqrt,0.3271317369966424,2,10,0.30586876193055346,777,0.37179077365112223,0.00012498024127909977,COMPLETE
560,560,0.6241666032336308,2023-05-31 22:00:02.363635,2023-05-31 22:00:06.256805,0 days 00:00:03.893170,0.008570340807006615,friedman_mse,0.034762317890523906,exponential,3,sqrt,0.26766949290714737,3,10,0.4815257055600793,690,0.260935256016977,0.00014770246139555692,COMPLETE
561,561,0.5221924549169888,2023-05-31 22:00:06.259803,2023-05-31 22:00:13.541792,0 days 00:00:07.281989,0.1511936285411017,friedman_mse,0.0418251794256452,exponential,3,sqrt,0.3043671459031464,4,9,0.024921562250356587,757,0.43918323753462857,0.002037448711381528,COMPLETE
562,562,0.773840752909122,2023-05-31 22:00:13.543814,2023-05-31 22:00:21.522739,0 days 00:00:07.978925,5.803307815908621e-05,friedman_mse,0.059778737212319036,exponential,3,log2,0.3859963743181078,3,10,0.06636287826730716,792,0.6509577804117485,0.005473987499946938,COMPLETE
563,563,0.7101061913142053,2023-05-31 22:00:21.525326,2023-05-31 22:00:30.954178,0 days 00:00:09.428852,0.07303283296010682,friedman_mse,0.00047138544390990054,exponential,3,sqrt,0.13722455139528822,3,10,0.03694044169162528,735,0.7055352371054702,0.0010491225079349313,COMPLETE
