,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
179,179,0.7617894813666644,2023-05-23 20:50:36.354911,2023-05-23 20:50:44.556317,0 days 00:00:08.201406,0.0008722404416386367,friedman_mse,0.01073292991452616,log_loss,4,sqrt,0.4162758886563222,7,3,0.031266784693727,741,0.4163730217160937,0.00019956763035017987,COMPLETE
180,180,0.753536533958384,2023-05-23 20:50:44.556317,2023-05-23 20:50:48.657038,0 days 00:00:04.100721,0.03256918581567969,friedman_mse,0.0027225565631221952,exponential,4,sqrt,0.3834672715970007,9,2,0.012304539377996287,637,0.20057919265824142,0.0002438476611172888,COMPLETE
181,181,0.7408553355198821,2023-05-23 20:50:48.657038,2023-05-23 20:50:52.730408,0 days 00:00:04.073370,0.0097767765866062,friedman_mse,0.004005212276085809,log_loss,4,sqrt,0.3788365484551969,8,3,0.008234194727084093,689,0.1505975510872891,0.0001407158971012205,COMPLETE
182,182,0.7599928903268729,2023-05-23 20:50:52.730408,2023-05-23 20:51:02.561866,0 days 00:00:09.831458,0.0010587428835801007,friedman_mse,0.004201994502844928,log_loss,4,sqrt,0.3745038840033091,8,3,0.005179613007197388,824,0.5152768616148958,0.0001387285038017478,COMPLETE
183,183,0.7616673129300612,2023-05-23 20:51:02.561866,2023-05-23 20:51:07.623889,0 days 00:00:05.062023,0.0008483403107565326,friedman_mse,0.0029652341859302896,log_loss,4,sqrt,0.35235582211201155,8,3,0.02323147577950251,845,0.16540209874062803,0.00016207044112497774,COMPLETE
184,184,0.5,2023-05-23 20:51:07.623889,2023-05-23 20:51:16.310065,0 days 00:00:08.686176,0.3467035304467519,friedman_mse,0.004530119553420454,log_loss,4,sqrt,0.39539201794662243,8,3,0.06368576395475495,873,0.5058502302759524,0.00011945732926547017,COMPLETE
185,185,0.694870890240517,2023-05-23 20:51:16.311979,2023-05-23 20:51:22.274895,0 days 00:00:05.962916,0.013669303495574294,friedman_mse,0.003759853577629193,log_loss,4,sqrt,0.40870222439928566,8,3,0.037460955389405214,653,0.46138555768750245,0.00018709347247232306,COMPLETE
186,186,0.7518471862226278,2023-05-23 20:51:22.274895,2023-05-23 20:51:26.371051,0 days 00:00:04.096156,0.02244717201129546,friedman_mse,0.00778718031289722,exponential,3,sqrt,0.37106356096849846,8,2,0.05658218396927388,605,0.3662037018908395,0.0001406587216878248,COMPLETE
187,187,0.7601323507938357,2023-05-23 20:51:26.371051,2023-05-23 20:51:29.868961,0 days 00:00:03.497910,0.009581594825302374,friedman_mse,0.005412675439350453,exponential,4,sqrt,0.3311783566867078,8,3,0.012937614490892944,724,0.13357674883260467,0.00020965603458193363,COMPLETE
188,188,0.7553274564111327,2023-05-23 20:51:29.868961,2023-05-23 20:51:34.934227,0 days 00:00:05.065266,0.017496240948158777,friedman_mse,0.006755431921025068,exponential,4,sqrt,0.38957962578504773,8,2,0.049096110079461866,678,0.3781067797200629,0.00016108666413727567,COMPLETE
189,189,0.6229400462211727,2023-05-23 20:51:34.934227,2023-05-23 20:51:42.161658,0 days 00:00:07.227431,0.12375415812131563,friedman_mse,0.0032274893370419387,exponential,4,sqrt,0.4156791630137952,7,3,0.07222391314029616,758,0.5809344849109502,0.00011382177355987174,COMPLETE
190,190,0.7701816520302537,2023-05-23 20:51:42.161658,2023-05-23 20:51:48.864335,0 days 00:00:06.702677,0.0002482496027295135,friedman_mse,0.00898329266123709,log_loss,4,sqrt,0.4283809646698138,8,3,0.0005444518234237134,806,0.33922116386511386,0.0002554109472172601,COMPLETE
191,191,0.7726168681880545,2023-05-23 20:51:48.867331,2023-05-23 20:51:55.592980,0 days 00:00:06.725649,0.00010711634797058871,friedman_mse,0.007630065756159936,log_loss,4,sqrt,0.43028159594248966,8,3,0.002489405820208084,705,0.41269195198023656,0.0005011016133769875,COMPLETE
192,192,0.7638913320440631,2023-05-23 20:51:55.592980,2023-05-23 20:52:02.209070,0 days 00:00:06.616090,0.000526193612908793,friedman_mse,0.008737201802126362,log_loss,4,sqrt,0.43334921339474397,8,3,0.021508981498681957,717,0.40876450612512827,0.0005589379731461698,COMPLETE
193,193,0.7253312086597188,2023-05-23 20:52:02.209601,2023-05-23 20:52:08.543503,0 days 00:00:06.333902,0.010057396610430275,friedman_mse,0.00891238563150091,log_loss,4,sqrt,0.4289729903877533,8,3,0.0016350576262884825,711,0.39587957062304013,0.0004445472555505385,COMPLETE
194,194,0.5,2023-05-23 20:52:08.545818,2023-05-23 20:52:14.602830,0 days 00:00:06.057012,0.15361522598703123,friedman_mse,0.007766979402840734,log_loss,4,sqrt,0.42937449721325066,8,3,0.01834426517493016,701,0.4165458546775642,0.0005279793329425916,COMPLETE
195,195,0.7398572508090707,2023-05-23 20:52:14.607629,2023-05-23 20:52:20.536521,0 days 00:00:05.928892,0.009518841093853418,friedman_mse,0.006177445459630027,log_loss,4,sqrt,0.4520301782495255,8,3,0.026271429414685913,737,0.38763778039390695,0.0004908622455521635,COMPLETE
196,196,0.6229400462211727,2023-05-23 20:52:20.537827,2023-05-23 20:52:27.244419,0 days 00:00:06.706592,0.022561297241563357,friedman_mse,0.008655514721248923,log_loss,4,sqrt,0.44825647846022915,8,3,0.0004344181454521423,786,0.41697547717116756,0.00037577486273847603,COMPLETE
197,197,0.760758510266103,2023-05-23 20:52:27.246460,2023-05-23 20:52:32.630421,0 days 00:00:05.383961,0.0009484088615711999,friedman_mse,0.007454932479374789,log_loss,4,sqrt,0.4192948330020719,9,2,0.03638927809180574,693,0.3524393830756745,0.0008584854121611744,COMPLETE
198,198,0.5,2023-05-23 20:52:32.630421,2023-05-23 20:52:38.213233,0 days 00:00:05.582812,0.2347037822526859,friedman_mse,0.00677571309216334,log_loss,4,sqrt,0.4306677243025935,8,3,0.02061245653000853,713,0.3792833003920013,0.00044289764788394884,COMPLETE
199,199,0.5,2023-05-23 20:52:38.213233,2023-05-23 20:52:42.221679,0 days 00:00:04.008446,0.029620871608713226,squared_error,0.005888462025228883,log_loss,4,sqrt,0.40241090550355585,8,3,0.013519934345232604,675,0.4387160114806027,0.00026579107909528526,COMPLETE
200,200,0.6777856367550092,2023-05-23 20:52:42.225222,2023-05-23 20:52:48.936554,0 days 00:00:06.711332,0.015206191634355699,friedman_mse,0.010645780431196955,log_loss,4,sqrt,0.4149272227406546,8,2,0.031587967949940766,768,0.4509780275683613,0.0003250637584404099,COMPLETE
201,201,0.7560976737983349,2023-05-23 20:52:48.936554,2023-05-23 20:52:54.675351,0 days 00:00:05.738797,0.009804015166599421,friedman_mse,0.009602220308487714,exponential,4,sqrt,0.40773048296892894,8,3,0.0627485669039698,661,0.48740068564589367,0.0005778854506524809,COMPLETE
202,202,0.7713862962590408,2023-05-23 20:52:54.677567,2023-05-23 20:52:58.799309,0 days 00:00:04.121742,0.0002915230583528569,friedman_mse,0.008663778438578065,exponential,4,sqrt,0.2907898682420716,8,3,0.04073891219265414,642,0.17840717542290713,0.0006411171376698446,COMPLETE
203,203,0.768397495406113,2023-05-23 20:52:58.799852,2023-05-23 20:53:02.518907,0 days 00:00:03.719055,0.0015477420330770215,friedman_mse,0.00879154254579472,exponential,4,sqrt,0.23857997039831874,8,3,0.04373299672822824,633,0.18208492306287258,0.0005577848467708102,COMPLETE
204,204,0.6559100671840807,2023-05-23 20:53:02.520930,2023-05-23 20:53:07.185031,0 days 00:00:04.664101,0.017685328618053886,friedman_mse,0.008599900158659931,log_loss,4,sqrt,0.3319998704503141,8,3,0.03597893965647083,633,0.3400082317142261,0.000608628636990568,COMPLETE
205,205,0.7723097119690371,2023-05-23 20:53:07.185552,2023-05-23 20:53:11.328956,0 days 00:00:04.143404,8.850322543331725e-05,friedman_mse,0.007474824247919977,exponential,4,sqrt,0.23218142449522852,8,3,0.025222404687786876,612,0.17895580401129174,0.0007017384945113327,COMPLETE
206,206,0.7599657501895228,2023-05-23 20:53:11.331538,2023-05-23 20:53:14.585755,0 days 00:00:03.254217,0.00913391698037688,friedman_mse,0.00777297759276923,exponential,4,sqrt,0.2384076093601979,8,3,0.02409789642548045,607,0.1886012300028915,0.0006834025729503764,COMPLETE
207,207,0.7748548876614332,2023-05-23 20:53:14.585755,2023-05-23 20:53:19.166667,0 days 00:00:04.580912,0.0002138601113027095,friedman_mse,0.010014171149945674,exponential,4,sqrt,0.24483872606438575,8,3,0.010947707106007705,631,0.21181297363665447,0.0004851588930433399,COMPLETE
208,208,0.7756438504665734,2023-05-23 20:53:19.168225,2023-05-23 20:53:23.550942,0 days 00:00:04.382717,0.00012948987597429066,friedman_mse,0.01095994285319256,exponential,4,sqrt,0.22811691168303325,9,3,0.012205871042181965,621,0.2078796004614245,0.0006742778182691311,COMPLETE
209,209,0.7518397462284112,2023-05-23 20:53:23.550942,2023-05-23 20:53:27.082994,0 days 00:00:03.532052,0.026014374906188426,friedman_mse,0.010925398205010267,exponential,4,sqrt,0.2329950911042101,9,3,0.008359476919359348,627,0.21820668796094503,0.0005356737650990258,COMPLETE
210,210,0.7551198133637826,2023-05-23 20:53:27.082994,2023-05-23 20:53:30.325984,0 days 00:00:03.242990,0.01646256754475173,friedman_mse,0.010701749225243728,exponential,4,sqrt,0.2238684175067516,7,3,0.04191142004605446,601,0.2068582736483786,0.0007122489627764379,COMPLETE
211,211,0.7755521685358424,2023-05-23 20:53:30.326516,2023-05-23 20:53:34.692472,0 days 00:00:04.365956,0.0005814983137591545,friedman_mse,0.009859545599124463,exponential,4,sqrt,0.22217013840526134,9,3,0.007443158729023121,645,0.18059606097627665,0.0004899923984169762,COMPLETE
212,212,0.5,2023-05-23 20:53:34.693001,2023-05-23 20:53:37.782402,0 days 00:00:03.089401,0.38254950238854973,friedman_mse,0.009631955558450703,exponential,4,sqrt,0.21910979305867612,9,3,0.011195332289230928,621,0.18293394795229131,0.0004930250322539673,COMPLETE
213,213,0.6777856367550092,2023-05-23 20:53:37.782402,2023-05-23 20:53:41.483329,0 days 00:00:03.700927,0.09288262232735,friedman_mse,0.014166498740631465,exponential,4,sqrt,0.2506154243605643,9,3,0.0013275674407009393,642,0.2308813853154488,0.0004296517425387921,COMPLETE
214,214,0.7562499903814601,2023-05-23 20:53:41.486491,2023-05-23 20:53:44.896505,0 days 00:00:03.410014,0.012407496631855459,friedman_mse,0.011037458890164989,exponential,4,sqrt,0.26151279801372496,9,3,0.014265197473736104,645,0.20051121635902894,0.0006778031027166567,COMPLETE
215,215,0.7721325780073813,2023-05-23 20:53:44.896505,2023-05-23 20:53:48.866312,0 days 00:00:03.969807,0.0003005563737403143,friedman_mse,0.008905571920631279,exponential,4,sqrt,0.24700176580562372,9,3,0.028592160363935637,614,0.17578433498168833,0.00039268932957218307,COMPLETE
216,216,0.7708276018925923,2023-05-23 20:53:48.866312,2023-05-23 20:53:52.829700,0 days 00:00:03.963388,0.000536113099185822,friedman_mse,0.007191662777566751,exponential,4,sqrt,0.24009221643313586,9,3,0.026855350325479553,586,0.18270321172322523,0.00040903910679915127,COMPLETE
217,217,0.7576927144750645,2023-05-23 20:53:52.832287,2023-05-23 20:53:56.332120,0 days 00:00:03.499833,0.0118752752240781,friedman_mse,0.007190618394701053,exponential,4,sqrt,0.2448975464168637,9,3,0.027269993113402346,596,0.21846877470749518,0.00042043591781436605,COMPLETE
218,218,0.7710839656152719,2023-05-23 20:53:56.332120,2023-05-23 20:54:00.185305,0 days 00:00:03.853185,0.0003447202484513773,friedman_mse,0.008134126458295142,exponential,4,sqrt,0.2116713317528564,9,3,0.03094015241707096,584,0.18009660491120943,0.0005136554281276356,COMPLETE
219,219,0.7554415312285465,2023-05-23 20:54:00.185305,2023-05-23 20:54:03.169335,0 days 00:00:02.984030,0.01982754678702701,friedman_mse,0.007596004606870238,exponential,4,sqrt,0.22857348480977424,9,3,0.033204683817496326,576,0.18080680143134584,0.0004865220520326472,COMPLETE
220,220,0.7591963303327669,2023-05-23 20:54:03.169856,2023-05-23 20:54:06.439040,0 days 00:00:03.269184,0.008954834864147434,friedman_mse,0.008736201258116506,exponential,4,sqrt,0.21196346468125057,9,3,0.00026481290684061964,591,0.20110395819623156,0.0006156132490128674,COMPLETE
221,221,0.7728508372068983,2023-05-23 20:54:06.439040,2023-05-23 20:54:10.466335,0 days 00:00:04.027295,0.0006170931223117258,friedman_mse,0.007548153541037549,exponential,4,sqrt,0.24789330002346574,9,3,0.01568906707005578,614,0.17385668335238572,0.0003873953073735067,COMPLETE
222,222,0.7726172998613389,2023-05-23 20:54:10.466335,2023-05-23 20:54:14.467967,0 days 00:00:04.001632,0.0007282566452773847,friedman_mse,0.006594908715057715,exponential,4,sqrt,0.24492359350961296,9,3,0.013869332642466219,610,0.1764896752783279,0.0003864109851544676,COMPLETE
223,223,0.7569998929436345,2023-05-23 20:54:14.472616,2023-05-23 20:54:17.834882,0 days 00:00:03.362266,0.011492898672651556,friedman_mse,0.006438705699265335,exponential,4,sqrt,0.2452265100965091,9,3,0.012135688361230818,537,0.2429278210270716,0.0004082596013988101,COMPLETE
224,224,0.7730942802803605,2023-05-23 20:54:17.834882,2023-05-23 20:54:21.758788,0 days 00:00:03.923906,0.0008301572837219068,friedman_mse,0.009927736107403584,exponential,4,sqrt,0.25694811911853016,9,3,0.02410827240516028,613,0.1827221427370636,0.0003942029892429189,COMPLETE
225,225,0.7575994940117919,2023-05-23 20:54:21.762130,2023-05-23 20:54:24.921318,0 days 00:00:03.159188,0.01009401081756373,friedman_mse,0.009949830902067582,exponential,4,sqrt,0.2590282027794545,9,3,0.01313146406883615,613,0.1790561468337704,0.0003637454036378691,COMPLETE
226,226,0.7740065322250573,2023-05-23 20:54:24.925801,2023-05-23 20:54:29.111638,0 days 00:00:04.185837,8.120090453450938e-05,friedman_mse,0.011257600950771628,exponential,4,sqrt,0.23667606872056085,9,3,0.02632042724945055,614,0.20117923921325895,0.0003924672859908289,COMPLETE
227,227,0.5,2023-05-23 20:54:29.111638,2023-05-23 20:54:32.260740,0 days 00:00:03.149102,0.4902265335227207,friedman_mse,0.011405847803902027,exponential,4,sqrt,0.235162054565278,9,3,0.025907809331976905,583,0.2141049450976164,0.0005087698656097462,COMPLETE
228,228,0.7531810379964086,2023-05-23 20:54:32.261271,2023-05-23 20:54:35.458879,0 days 00:00:03.197608,0.024366146897399354,friedman_mse,0.01324818269525219,exponential,4,sqrt,0.2508486670677427,9,3,0.017012398039726102,618,0.196091400904787,0.0004110022454889559,COMPLETE
229,229,0.7720912658455912,2023-05-23 20:54:35.458879,2023-05-23 20:54:39.530508,0 days 00:00:04.071629,0.00018337830165079017,friedman_mse,0.008870128532403066,exponential,4,sqrt,0.24042428974623326,9,3,0.033524482063150784,606,0.17585345305290795,0.0003642206282834905,COMPLETE
230,230,0.7562653971196276,2023-05-23 20:54:39.531028,2023-05-23 20:54:42.966331,0 days 00:00:03.435303,0.017265993138852655,friedman_mse,0.015211016620437945,exponential,4,sqrt,0.24089912292897525,9,3,0.03252699690192823,596,0.22254493521013194,0.0003763979987498749,COMPLETE
231,231,0.7590866873414192,2023-05-23 20:54:42.966331,2023-05-23 20:54:46.206599,0 days 00:00:03.240268,0.009894903877187628,friedman_mse,0.008951571536021259,exponential,4,sqrt,0.212945273650438,9,3,0.01319364620585032,605,0.17801115254920305,0.0004701387488902905,COMPLETE
232,232,0.7700364752953479,2023-05-23 20:54:46.206599,2023-05-23 20:54:50.928528,0 days 00:00:04.721929,0.0009148597995884337,friedman_mse,0.010155598928466673,exponential,4,sqrt,0.268530343631678,9,3,0.03992764203748438,618,0.306672105038435,0.00035679395717230355,COMPLETE
233,233,0.7712745749098034,2023-05-23 20:54:50.928528,2023-05-23 20:54:55.701153,0 days 00:00:04.772625,0.0007623004685752073,friedman_mse,0.010922018510697028,exponential,4,sqrt,0.26831821583798954,9,3,0.03828467063684726,625,0.31063912764509316,0.0003387716234346302,COMPLETE
234,234,0.6777856367550092,2023-05-23 20:54:55.704432,2023-05-23 20:54:59.908741,0 days 00:00:04.204309,0.10402058127602078,friedman_mse,0.01152002813582444,exponential,4,sqrt,0.2750939358833003,9,3,0.0001981840671560057,622,0.32044290997767055,0.0003408444397980039,COMPLETE
235,235,0.7581375634414265,2023-05-23 20:54:59.908741,2023-05-23 20:55:04.182527,0 days 00:00:04.273786,0.010608235061649186,friedman_mse,0.010005895701582281,exponential,4,sqrt,0.26351940815734354,9,3,0.039782785436384825,579,0.31705365109824457,0.00039310712500147024,COMPLETE
236,236,0.7750656234213646,2023-05-23 20:55:04.185120,2023-05-23 20:55:08.976064,0 days 00:00:04.790944,0.00012580158531728375,friedman_mse,0.014004638191791423,exponential,4,sqrt,0.2538042318590868,9,3,0.025864600367848566,610,0.24465259852332502,0.000473581087984925,COMPLETE
237,237,0.5,2023-05-23 20:55:08.978363,2023-05-23 20:55:12.841160,0 days 00:00:03.862797,0.190590250486172,friedman_mse,0.012327451282455335,exponential,4,sqrt,0.2530502818839103,9,3,0.024469160647397816,609,0.2901757704410431,0.00034164038112864914,COMPLETE
238,238,0.7762432335847009,2023-05-23 20:55:12.841680,2023-05-23 20:55:17.469596,0 days 00:00:04.627916,8.512865847731983e-05,friedman_mse,0.015189820127207227,exponential,4,sqrt,0.27156351907706494,9,3,0.011611860690681649,591,0.2553044265067356,0.00046075861256794436,COMPLETE
239,239,0.5,2023-05-23 20:55:17.471839,2023-05-23 20:55:20.865826,0 days 00:00:03.393987,0.2730845312815049,friedman_mse,0.014169779563533961,exponential,4,sqrt,0.26771564369879614,9,3,0.021097613579590512,553,0.2675314502762654,0.0004450461103873543,COMPLETE
240,240,0.5,2023-05-23 20:55:20.867379,2023-05-23 20:55:23.448729,0 days 00:00:02.581350,0.01929321288934165,squared_error,0.015553360848902157,exponential,4,sqrt,0.2785400842654841,9,3,0.03107863317177377,588,0.2526815610715879,0.0003766839681262249,COMPLETE
241,241,0.7585531688575825,2023-05-23 20:55:23.448729,2023-05-23 20:55:27.595022,0 days 00:00:04.146293,0.00939389957673057,friedman_mse,0.012756927087427074,exponential,4,sqrt,0.2557823591795501,9,3,0.009942072440027346,614,0.2984910451462801,0.0005070213563764374,COMPLETE
242,242,0.7763143350206543,2023-05-23 20:55:27.595022,2023-05-23 20:55:32.224111,0 days 00:00:04.629089,0.0002947659044142816,friedman_mse,0.010812989055944423,exponential,4,sqrt,0.2885568876733184,9,3,0.007667118116802908,595,0.24402268085881,0.00031843145714018474,COMPLETE
243,243,0.6229400462211727,2023-05-23 20:55:32.225939,2023-05-23 20:55:35.671437,0 days 00:00:03.445498,0.13883023547911758,friedman_mse,0.01103082965657645,exponential,4,sqrt,0.2721199176150251,9,3,0.019585222191284647,592,0.24645538959557406,0.00040100811226811305,COMPLETE
244,244,0.7615687350513323,2023-05-23 20:55:35.671437,2023-05-23 20:55:39.405162,0 days 00:00:03.733725,0.008586029075195659,friedman_mse,0.013878759576817539,exponential,4,sqrt,0.28088033454545897,9,3,0.009025378987872016,625,0.23771345152291487,0.0003100918380942262,COMPLETE
245,245,0.5,2023-05-23 20:55:39.407773,2023-05-23 20:55:42.878387,0 days 00:00:03.470614,0.31849711664203256,friedman_mse,0.01129657887580586,exponential,4,sqrt,0.3010311448996304,9,3,0.029610226054851908,576,0.2675418191670516,0.00045911734622439875,COMPLETE
246,246,0.77390535674768,2023-05-23 20:55:42.878387,2023-05-23 20:55:47.249915,0 days 00:00:04.371528,0.0003804630273240571,friedman_mse,0.010265544869703474,exponential,4,sqrt,0.28996468652832386,9,3,0.020974450744147277,606,0.21900211545924794,0.00032147496357756933,COMPLETE
247,247,0.7718285924636163,2023-05-23 20:55:47.249915,2023-05-23 20:55:51.534029,0 days 00:00:04.284114,0.0004301626709492713,friedman_mse,0.010063272972410912,exponential,4,sqrt,0.2907249409401234,9,3,0.03603864176574142,601,0.2167174185206222,0.00032906479995483225,COMPLETE
248,248,0.7542823989305697,2023-05-23 20:55:51.536022,2023-05-23 20:55:54.966282,0 days 00:00:03.430260,0.01879491279120603,friedman_mse,0.009801844534477163,exponential,4,sqrt,0.2942051989166766,9,3,0.03740475180499617,599,0.22791643162970568,0.0003160285490104021,COMPLETE
249,249,0.7181975677794193,2023-05-23 20:55:54.966802,2023-05-23 20:55:58.166653,0 days 00:00:03.199851,0.06509365354214257,friedman_mse,0.010524811942558826,exponential,4,sqrt,0.2882428614467515,9,3,0.019533345688543563,607,0.2056698377168154,0.00035926521286208066,COMPLETE
250,250,0.7584551865556364,2023-05-23 20:55:58.167167,2023-05-23 20:56:01.634563,0 days 00:00:03.467396,0.010154324399505485,friedman_mse,0.015870507483525684,exponential,4,sqrt,0.2872096260428589,9,3,0.0360762542129895,575,0.2558450199127264,0.0004151487494219198,COMPLETE
251,251,0.6847519716868029,2023-05-23 20:56:01.634563,2023-05-23 20:56:05.400656,0 days 00:00:03.766093,0.0794751246815806,friedman_mse,0.01276713663858968,exponential,4,sqrt,0.25834822489744563,10,3,0.02815787303129539,590,0.3022653396972054,0.00030623556809066546,COMPLETE
252,252,0.5739836572851469,2023-05-23 20:56:05.402314,2023-05-23 20:56:08.869088,0 days 00:00:03.466774,0.1587215557843367,friedman_mse,0.009778833933643278,exponential,4,sqrt,0.26633043148391633,9,3,0.014620619027429354,622,0.22491500076771062,0.0004994351557146721,COMPLETE
253,253,0.7523450664904894,2023-05-23 20:56:08.869088,2023-05-23 20:56:13.049640,0 days 00:00:04.180552,0.03017060996173164,friedman_mse,0.008782969529314587,exponential,4,sqrt,0.24601011225857128,9,3,0.04052570574606995,595,0.274190622883259,0.0005967573158422691,COMPLETE
254,254,0.7598212178051693,2023-05-23 20:56:13.051040,2023-05-23 20:56:16.897190,0 days 00:00:03.846150,0.009660960746434629,friedman_mse,0.011322797188262682,exponential,4,sqrt,0.23189282643858722,9,3,0.027118041490297482,550,0.20749883598762361,0.00034607729479485387,COMPLETE
255,255,0.7747777360413991,2023-05-23 20:56:16.897190,2023-05-23 20:56:21.848131,0 days 00:00:04.950941,0.0005913124884635382,friedman_mse,0.013235662585512616,exponential,4,sqrt,0.27136167388583243,9,3,0.010509808568332779,521,0.24023783004839597,0.00039153076397249775,COMPLETE
256,256,0.7759218079196135,2023-05-23 20:56:21.848661,2023-05-23 20:56:25.928783,0 days 00:00:04.080122,1.6307218015928137e-05,friedman_mse,0.014572530261413297,exponential,4,sqrt,0.30660522333844076,9,3,0.009306700380736825,509,0.2510347417870179,0.00045584509329724674,COMPLETE
257,257,0.7555348942664178,2023-05-23 20:56:25.928783,2023-05-23 20:56:29.138368,0 days 00:00:03.209585,0.017648724541511625,friedman_mse,0.017508265702008165,exponential,4,sqrt,0.29900747311507025,9,3,0.014849081085766694,518,0.22601818256623707,0.00046854463310958233,COMPLETE
258,258,0.5,2023-05-23 20:56:29.141882,2023-05-23 20:56:32.252565,0 days 00:00:03.110683,0.29444460603640116,friedman_mse,0.01564735340677276,exponential,4,sqrt,0.2855241202084169,9,3,0.010602497692940008,509,0.2368232780193134,0.0005628023820402336,COMPLETE
259,259,0.6383237371749326,2023-05-23 20:56:32.255621,2023-05-23 20:56:34.658372,0 days 00:00:02.402751,0.025916954748369594,friedman_mse,0.014246493053524985,exponential,4,sqrt,0.2281439927552668,10,3,0.2725745927392201,532,0.2037264319792213,0.000405690893038756,COMPLETE
260,260,0.7548569247441564,2023-05-23 20:56:34.658893,2023-05-23 20:56:38.075123,0 days 00:00:03.416230,0.016612637077889673,friedman_mse,0.012694852469988853,exponential,4,sqrt,0.3130558394625948,9,3,0.019726346369594486,554,0.2557899125606431,0.0006460088909216179,COMPLETE
261,261,0.7601483827392409,2023-05-23 20:56:38.075123,2023-05-23 20:56:41.535962,0 days 00:00:03.460839,0.00932009753218879,friedman_mse,0.013646949993312524,exponential,4,sqrt,0.28079838930029727,9,3,0.026800529761135648,572,0.2444913561172843,0.0007823175399672687,COMPLETE
262,262,0.7480029271989127,2023-05-23 20:56:41.537515,2023-05-23 20:56:44.406264,0 days 00:00:02.868749,0.03791461140942112,friedman_mse,0.010941847682723792,exponential,4,sqrt,0.24854899392640353,9,9,0.010243434990356138,512,0.214466198318066,0.00045287096702742436,COMPLETE
263,263,0.5,2023-05-23 20:56:44.406264,2023-05-23 20:56:47.538309,0 days 00:00:03.132045,0.24524865204213947,friedman_mse,0.018763312274165285,exponential,4,sqrt,0.30565789739079596,9,3,0.04667779075151078,605,0.19730269896429944,0.0005323460518898882,COMPLETE
264,264,0.5,2023-05-23 20:56:47.540064,2023-05-23 20:56:51.118320,0 days 00:00:03.578256,0.44871602246591796,friedman_mse,0.01210581498792527,exponential,4,sqrt,0.2696363911133382,9,3,0.01992442476935107,631,0.23758372934339725,0.00039460167478604276,COMPLETE
265,265,0.5,2023-05-23 20:56:51.118320,2023-05-23 20:56:53.451446,0 days 00:00:02.333126,0.0009654500446636419,squared_error,0.008256255787164872,exponential,4,sqrt,0.2378084903924846,9,3,0.15643884319522683,569,0.19436127003861256,0.0009320991454196453,COMPLETE
266,266,0.5,2023-05-23 20:56:53.451446,2023-05-23 20:56:57.084810,0 days 00:00:03.633364,0.20666773615266232,friedman_mse,0.00014369501944705795,exponential,4,sqrt,0.2199718693383253,9,3,0.034273085969619685,585,0.27875595999984365,0.0003010102742255312,COMPLETE
267,267,0.7553211905419419,2023-05-23 20:56:57.087345,2023-05-23 20:57:00.447815,0 days 00:00:03.360470,0.01874411099252282,friedman_mse,0.016153070810007848,exponential,4,sqrt,0.29252653592450006,10,3,0.008747538200105072,606,0.21772685446448217,0.00046094381644237373,COMPLETE
268,268,0.7583371774877283,2023-05-23 20:57:00.450047,2023-05-23 20:57:03.956031,0 days 00:00:03.505984,0.010444027898186898,friedman_mse,0.014096457707695974,exponential,4,sqrt,0.2503396530218487,9,3,0.0005417972222836716,535,0.2605399775788915,0.0005788370924154868,COMPLETE
269,269,0.7718168985561824,2023-05-23 20:57:03.956031,2023-05-23 20:57:08.695791,0 days 00:00:04.739760,0.00022551133613834634,friedman_mse,0.007179144991589307,exponential,4,sqrt,0.25752651755511047,9,3,0.027289694742603475,635,0.18854306887027364,0.0003674359192351136,COMPLETE
270,270,0.663028425785924,2023-05-23 20:57:08.696311,2023-05-23 20:57:11.631530,0 days 00:00:02.935219,0.00015187624876374344,friedman_mse,0.00885146766621522,exponential,4,sqrt,0.2591423227976163,9,3,0.3646667568909246,631,0.21866900755933247,0.0003325370132860071,COMPLETE
271,271,0.7522234073016916,2023-05-23 20:57:11.631530,2023-05-23 20:57:15.025439,0 days 00:00:03.393909,0.027500602445422396,friedman_mse,0.011281338995882129,exponential,4,sqrt,0.2766936924936479,9,3,0.015791104480971853,633,0.1930480040645425,0.0007286429712662875,COMPLETE
272,272,0.6808637270022746,2023-05-23 20:57:15.027475,2023-05-23 20:57:18.673494,0 days 00:00:03.646019,0.08317796944385723,friedman_mse,0.009786652212844377,exponential,4,sqrt,0.2048251858201031,9,3,0.0475171688175247,614,0.23667640746730156,0.0005154467780815709,COMPLETE
273,273,0.7574748049972573,2023-05-23 20:57:18.673494,2023-05-23 20:57:22.079346,0 days 00:00:03.405852,0.009951329138071547,friedman_mse,0.006687495605247747,exponential,4,sqrt,0.2628005188416548,9,3,0.0329106880054747,612,0.2061416768437419,0.0003731760279122217,COMPLETE
274,274,0.6260405224821055,2023-05-23 20:57:22.079867,2023-05-23 20:57:24.875645,0 days 00:00:02.795778,0.09304185098872009,friedman_mse,0.008328501255787109,exponential,4,sqrt,0.29206828774048255,9,3,0.1417600600390517,632,0.169248537183288,0.0006295003702968693,COMPLETE
