,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
274,274,0.5,2023-05-19 21:23:13.967408,2023-05-19 21:23:15.363634,0 days 00:00:01.396226,0.09304185098872009,friedman_mse,0.09983078158550543,log_loss,3,sqrt,0.3473118472006536,6,10,0.3399622497692627,198,0.3082735496033301,0.0003424402718672677,COMPLETE
275,275,0.6749875093896343,2023-05-19 21:23:15.363634,2023-05-19 21:23:18.646702,0 days 00:00:03.283068,0.024324774180946408,friedman_mse,0.0015258968470105484,exponential,3,sqrt,0.4108694301775052,5,10,0.2445480877198685,603,0.33781884156603365,0.00030306988073087196,COMPLETE
276,276,0.7758755602462731,2023-05-19 21:23:18.647221,2023-05-19 21:23:20.551982,0 days 00:00:01.904761,0.0004524552650229295,friedman_mse,0.0744488280806226,exponential,3,sqrt,0.38934463347480197,6,10,0.010252469402575721,175,0.4315630764949139,0.0004751291540645575,COMPLETE
277,277,0.7535268985944915,2023-05-19 21:23:20.551982,2023-05-19 21:23:22.353225,0 days 00:00:01.801243,0.01548528104969822,friedman_mse,0.0019494131574123372,exponential,3,sqrt,0.3153859868473038,6,10,0.00851978702681513,179,0.43189158376939374,0.00042062780316851235,COMPLETE
278,278,0.688181173479187,2023-05-19 21:23:22.353225,2023-05-19 21:23:27.443780,0 days 00:00:05.090555,0.000101446528096657,friedman_mse,0.07518646637736603,exponential,3,sqrt,0.38665513043828764,6,10,0.2709323364054098,896,0.4134868812978676,0.00047341866098232836,COMPLETE
279,279,0.6229400462211727,2023-05-19 21:23:27.445478,2023-05-19 21:23:29.200118,0 days 00:00:01.754640,0.13584097946972173,friedman_mse,0.08636374320176794,exponential,3,sqrt,0.39212208059517956,6,10,0.0004889040344438786,208,0.38258614160443627,0.0005113558998720491,COMPLETE
280,280,0.7383445617819594,2023-05-19 21:23:29.200118,2023-05-19 21:23:30.745079,0 days 00:00:01.544961,0.03277950264799363,friedman_mse,0.07019881174234933,exponential,3,sqrt,0.3734581639057686,6,9,0.014785259046225161,161,0.4404076470799742,0.0003831768713541027,COMPLETE
281,281,0.752419713266409,2023-05-19 21:23:30.745079,2023-05-19 21:23:33.393153,0 days 00:00:02.648074,0.01113326987729724,friedman_mse,0.0008192529643313075,exponential,3,sqrt,0.40227796705468893,6,10,0.010688587912211871,183,0.8453847518557802,0.08755515075164835,COMPLETE
282,282,0.7482942525236709,2023-05-19 21:23:33.393153,2023-05-19 21:23:34.993887,0 days 00:00:01.600734,0.01877893845448427,friedman_mse,0.08017531876924312,exponential,3,sqrt,0.38173021318464906,6,10,0.0003649196025381279,225,0.268757840524396,0.00023711892678014604,COMPLETE
283,283,0.5,2023-05-19 21:23:34.993887,2023-05-19 21:23:36.277084,0 days 00:00:01.283197,0.3253349154510149,squared_error,0.06248820319081477,exponential,3,sqrt,0.3959229759498417,6,10,0.3865703005420166,195,0.39622004252884924,0.00043446561160562843,COMPLETE
284,284,0.7569397561897488,2023-05-19 21:23:36.277084,2023-05-19 21:23:37.891088,0 days 00:00:01.614004,0.009264058648472715,friedman_mse,0.03971076191704642,exponential,3,sqrt,0.3615273171412221,6,10,0.02774221281944856,173,0.41107474614499306,0.0003384197238969834,COMPLETE
285,285,0.5,2023-05-19 21:23:37.891088,2023-05-19 21:23:40.047621,0 days 00:00:02.156533,0.3887544694843286,friedman_mse,0.054637669609674706,exponential,3,sqrt,0.38238575305720446,6,7,0.019407578874144217,274,0.360379603850498,0.0005225095280372736,COMPLETE
286,286,0.5,2023-05-19 21:23:40.047621,2023-05-19 21:23:41.359299,0 days 00:00:01.311678,0.2123899100487351,friedman_mse,0.0009998154895332,exponential,3,sqrt,0.41464344055752106,4,10,0.4452039585102753,211,0.2885121112475154,0.00029078558130998827,COMPLETE
287,287,0.7565242139770069,2023-05-19 21:23:41.359820,2023-05-19 21:23:42.910852,0 days 00:00:01.551032,0.009103012820647075,friedman_mse,0.04518877224265492,exponential,3,sqrt,0.37108092619459065,6,10,0.010036283129990527,152,0.44332184282345094,0.0003743730180424366,COMPLETE
288,288,0.7494939649343682,2023-05-19 21:23:42.910852,2023-05-19 21:23:44.797956,0 days 00:00:01.887104,0.025019271158982365,friedman_mse,0.0011387346663649122,exponential,3,log2,0.32148878378173706,6,10,0.027423236684665384,242,0.42473135149795743,0.0024440409314258156,COMPLETE
289,289,0.5,2023-05-19 21:23:44.799207,2023-05-19 21:23:46.282349,0 days 00:00:01.483142,0.48583537114300096,friedman_mse,0.020516481548529465,exponential,3,sqrt,0.3934943048503569,6,10,0.018089709698492922,193,0.31796116788190626,0.0004567217843264174,COMPLETE
290,290,0.774837441101974,2023-05-19 21:23:46.282349,2023-05-19 21:23:47.994327,0 days 00:00:01.711978,0.00012460222898771163,friedman_mse,0.08680181484080392,exponential,3,sqrt,0.3543364079458787,6,9,3.939383775728036e-05,168,0.3573766818959601,0.0002584159938212354,COMPLETE
291,291,0.5,2023-05-19 21:23:47.994327,2023-05-19 21:23:49.326246,0 days 00:00:01.331919,0.28252534585715766,friedman_mse,0.0875116613410174,exponential,3,sqrt,0.3563062162653725,5,9,0.008589788170393119,161,0.3387571009265937,0.00025337634657507244,COMPLETE
292,292,0.7714423226406513,2023-05-19 21:23:49.328438,2023-05-19 21:23:55.638119,0 days 00:00:06.309681,9.608367797205432e-06,friedman_mse,0.09976529501430399,exponential,3,sqrt,0.332552255082178,6,9,0.00040383608914575445,674,0.4488676680799812,0.00021981516576855085,COMPLETE
293,293,0.6962872664828533,2023-05-19 21:23:55.638119,2023-05-19 21:23:57.078389,0 days 00:00:01.440270,0.07565613874717605,friedman_mse,0.00027973494460384357,exponential,3,sqrt,0.300239613819102,6,10,0.009121910957308459,149,0.3535777590845173,0.0002761214670675998,COMPLETE
294,294,0.6986419303411674,2023-05-19 21:23:57.080692,2023-05-19 21:23:58.914853,0 days 00:00:01.834161,0.017373456408129616,friedman_mse,0.0006605088166158084,exponential,3,sqrt,0.3439289797842649,5,10,0.13967869454126786,231,0.3683468077314144,0.0003155725830784483,COMPLETE
295,295,0.5,2023-05-19 21:23:58.915383,2023-05-19 21:24:00.423344,0 days 00:00:01.507961,0.1204147972123098,friedman_mse,0.08111600107407309,log_loss,3,sqrt,0.36112645846320857,6,10,0.001301761372757882,173,0.3041822349026048,0.0002021919705255651,COMPLETE
296,296,0.7100415805085583,2023-05-19 21:24:00.423344,2023-05-19 21:24:02.003957,0 days 00:00:01.580613,0.036547105132424616,friedman_mse,0.015700160582107596,exponential,3,sqrt,0.35184796329934004,6,10,0.11949030095419783,215,0.33195506938623426,0.000246826631569335,COMPLETE
297,297,0.7582320951392056,2023-05-19 21:24:02.003957,2023-05-19 21:24:04.593488,0 days 00:00:02.589531,0.009894611025066991,friedman_mse,0.07043740361494508,exponential,3,sqrt,0.40552908433090906,6,9,0.031119145748950448,311,0.4265693568820399,0.00016844998962403443,COMPLETE
298,298,0.772025652629177,2023-05-19 21:24:04.593488,2023-05-19 21:24:07.418109,0 days 00:00:02.824621,7.011939759053357e-05,friedman_mse,0.02421060112389737,exponential,3,sqrt,0.29282509678052704,5,10,0.017671652015406103,258,0.45789488346363316,0.0005636019407088514,COMPLETE
299,299,0.7549463402143225,2023-05-19 21:24:07.418109,2023-05-19 21:24:09.755241,0 days 00:00:02.337132,0.018397833528261152,friedman_mse,0.02421048377755006,exponential,3,sqrt,0.30913675198947177,5,10,3.3043976992238374e-05,255,0.45669659304683263,0.0006116106624149811,COMPLETE
300,300,0.5,2023-05-19 21:24:09.755758,2023-05-19 21:24:14.691907,0 days 00:00:04.936149,0.23935980035661378,friedman_mse,0.027788489721796695,exponential,3,sqrt,0.2839492714301488,5,10,0.02271040642679656,714,0.3512141640601452,0.0005758816464675278,COMPLETE
301,301,0.6391308382325385,2023-05-19 21:24:14.693893,2023-05-19 21:24:16.948459,0 days 00:00:02.254566,0.06695490176478897,friedman_mse,0.02352228599291681,exponential,3,sqrt,0.3694153528177842,5,10,0.12605588617907132,270,0.45950919990012046,0.0005100039175553788,COMPLETE
302,302,0.7513339711218362,2023-05-19 21:24:16.949589,2023-05-19 21:24:19.165871,0 days 00:00:02.216282,0.028604207019666986,friedman_mse,0.03415905668906243,exponential,3,sqrt,0.33852861017602953,4,9,0.009927117903976119,299,0.370126286644503,0.00055321164693814,COMPLETE
303,303,0.6901269511106765,2023-05-19 21:24:19.165871,2023-05-19 21:24:20.368405,0 days 00:00:01.202534,0.010399372979355644,friedman_mse,0.0379806944992449,exponential,3,sqrt,0.32698564675695935,5,10,0.22220511033042278,243,0.10394635935983898,0.00043290803342534753,COMPLETE
304,304,0.5,2023-05-19 21:24:20.368405,2023-05-19 21:24:21.573328,0 days 00:00:01.204923,0.15718913728354927,squared_error,0.0089283034125063,exponential,3,sqrt,0.3480528879752557,5,10,0.19024950626474765,207,0.2541751946250272,0.0004886743784657576,COMPLETE
305,305,0.7680738260375921,2023-05-19 21:24:21.573328,2023-05-19 21:24:24.267273,0 days 00:00:02.693945,0.0003622594155902895,friedman_mse,0.01953358985758699,exponential,3,sqrt,0.2539000173562857,6,10,0.031718819665577304,228,0.5967794654651022,0.0006773575420611909,COMPLETE
306,306,0.5,2023-05-19 21:24:24.267784,2023-05-19 21:24:25.551213,0 days 00:00:01.283429,0.14813761056540342,friedman_mse,0.0048622787044470695,exponential,3,log2,0.3764650153087553,6,10,0.3062983479199301,283,0.1772246753540878,0.0010500414925435652,COMPLETE
307,307,0.6990869017316467,2023-05-19 21:24:25.553430,2023-05-19 21:24:27.591061,0 days 00:00:02.037631,8.988411343947161e-06,friedman_mse,0.03146248398194719,exponential,3,sqrt,0.29524643981669685,6,10,0.24042107919315706,258,0.4004091076197378,0.0004132553956223665,COMPLETE
308,308,0.5,2023-05-19 21:24:27.591061,2023-05-19 21:24:30.419605,0 days 00:00:02.828544,0.2591963259178167,friedman_mse,0.041435051676765186,exponential,3,sqrt,0.24439099789439925,5,10,0.4907510038853492,549,0.32605292245903733,0.00019009098677300247,COMPLETE
309,309,0.5,2023-05-19 21:24:30.419605,2023-05-19 21:24:31.705426,0 days 00:00:01.285821,0.17702435558729043,friedman_mse,0.001257347730699712,exponential,3,sqrt,0.363258966232916,6,10,0.29393121463469873,196,0.3870519952344835,0.07841310440986406,COMPLETE
310,310,0.7538972499953137,2023-05-19 21:24:31.705426,2023-05-19 21:24:33.489345,0 days 00:00:01.783919,0.01602702663963194,friedman_mse,0.027109895690110436,exponential,3,sqrt,0.3181800941397038,6,10,0.017101939571222156,212,0.2991141030256933,0.0006249659710958194,COMPLETE
311,311,0.7570812151897449,2023-05-19 21:24:33.489345,2023-05-19 21:24:41.421080,0 days 00:00:07.931735,0.010483910149939235,friedman_mse,0.06440884165448818,exponential,3,sqrt,0.28374056975871437,5,10,9.339934799272587e-05,949,0.47438991117282275,0.00033598788549280386,COMPLETE
312,312,0.7439013173136793,2023-05-19 21:24:41.422371,2023-05-19 21:24:43.579142,0 days 00:00:02.156771,0.025653010690330776,friedman_mse,0.047935877335334276,exponential,3,sqrt,0.38523459229900137,6,10,0.010880962508985764,241,0.4411772590194353,0.0004859560438076243,COMPLETE
313,313,0.7254666505043941,2023-05-19 21:24:43.579142,2023-05-19 21:24:45.252082,0 days 00:00:01.672940,0.008876088399937063,friedman_mse,0.035693540443459223,log_loss,3,sqrt,0.27575892693936355,4,10,0.0237285605105887,188,0.3452554081008987,0.00037475835159432374,COMPLETE
314,314,0.632714103018278,2023-05-19 21:24:45.253196,2023-05-19 21:24:46.716433,0 days 00:00:01.463237,0.039828139795829096,friedman_mse,0.013038822327849593,exponential,3,sqrt,0.3987632172222255,5,10,0.28750236626841974,222,0.41309474228918547,0.011336456950624199,COMPLETE
315,315,0.7743701688814562,2023-05-19 21:24:46.720932,2023-05-19 21:24:48.803060,0 days 00:00:02.082128,4.590249064523625e-06,friedman_mse,0.029967868342331755,exponential,4,sqrt,0.3386912007428551,6,10,0.010778636845891282,173,0.3641388266399039,0.0002158145746801528,COMPLETE
316,316,0.6929862311673223,2023-05-19 21:24:48.803060,2023-05-19 21:24:50.172430,0 days 00:00:01.369370,0.019236954725103984,friedman_mse,0.0017072165409888086,exponential,4,sqrt,0.37423366557078236,6,10,0.16779811044640036,167,0.3582463022207232,0.00020544138921843147,COMPLETE
317,317,0.7548698566372506,2023-05-19 21:24:50.172430,2023-05-19 21:24:52.724894,0 days 00:00:02.552464,0.009142426467155688,friedman_mse,0.0029292748405242335,exponential,4,sqrt,0.22671768928178498,6,10,0.0001812055910688395,174,0.65681815535563,0.00022539108627259163,COMPLETE
318,318,0.7511934947466566,2023-05-19 21:24:52.724894,2023-05-19 21:24:56.499829,0 days 00:00:03.774935,0.020225707284075918,friedman_mse,0.0307417222245346,exponential,3,sqrt,0.3537061417750277,6,9,0.020966462533990225,505,0.38173425487109464,0.00016885805160714144,COMPLETE
319,319,0.632714103018278,2023-05-19 21:24:56.502157,2023-05-19 21:24:57.819022,0 days 00:00:01.316865,0.05243081366356724,friedman_mse,0.041626965771050004,exponential,4,sqrt,0.38298907733852544,6,10,0.20154319176458646,188,0.3227009322274295,0.00025917692876543675,COMPLETE
320,320,0.7749278976468018,2023-05-19 21:24:57.823093,2023-05-19 21:25:04.265905,0 days 00:00:06.442812,0.00011266292847257972,friedman_mse,0.061195072729587054,exponential,3,sqrt,0.3637591600529049,6,10,0.030010807730040227,773,0.3658836479718877,0.0009384769505131423,COMPLETE
321,321,0.7574493391932398,2023-05-19 21:25:04.269704,2023-05-19 21:25:06.216330,0 days 00:00:01.946626,0.007803404495859889,friedman_mse,0.060871470214454756,exponential,3,sqrt,0.35476216726693727,6,10,0.031029971654848283,230,0.36670195756855223,0.000731962822459059,COMPLETE
322,322,0.7348548423383917,2023-05-19 21:25:06.217531,2023-05-19 21:25:12.247088,0 days 00:00:06.029557,0.03134827894828353,friedman_mse,0.0766594865396071,exponential,3,sqrt,0.36535243226005854,6,10,0.009832363870829725,850,0.34096186588023897,0.0009691550939259794,COMPLETE
323,323,0.5,2023-05-19 21:25:12.247088,2023-05-19 21:25:16.292164,0 days 00:00:04.045076,0.14350476041845364,squared_error,0.03597826010034451,exponential,3,sqrt,0.3692817348363584,6,10,0.1044810291186066,784,0.3733140972484466,0.0006069177578499162,COMPLETE
324,324,0.5,2023-05-19 21:25:16.292164,2023-05-19 21:25:17.535727,0 days 00:00:01.243563,0.17794964117859682,friedman_mse,0.04681094605180034,exponential,3,sqrt,0.12128242468672079,6,10,0.32936125275226735,207,0.2853406151052928,0.0007328097644230041,COMPLETE
325,325,0.774190419797038,2023-05-19 21:25:17.536247,2023-05-19 21:25:19.933100,0 days 00:00:02.396853,0.00026419937138286577,friedman_mse,0.06980789638182362,exponential,3,sqrt,0.3772988592411695,6,10,0.01907135507021347,255,0.35227551725237055,0.0008922526131380626,COMPLETE
326,326,0.7497779602620618,2023-05-19 21:25:19.934945,2023-05-19 21:25:21.150514,0 days 00:00:01.215569,0.017769087324792196,friedman_mse,0.06960013887686152,exponential,3,log2,0.3812302544288409,6,9,0.00863259814697725,150,0.35262144936737044,0.0008811675616176884,COMPLETE
327,327,0.7587738656627435,2023-05-19 21:25:21.153207,2023-05-19 21:25:25.750814,0 days 00:00:04.597607,0.010399702805945158,friedman_mse,0.059856296123050656,exponential,3,sqrt,0.3900641044934635,6,10,0.028131269945893565,583,0.3365168122225932,0.001106785213623276,COMPLETE
328,328,0.632714103018278,2023-05-19 21:25:25.750814,2023-05-19 21:25:27.757968,0 days 00:00:02.007154,0.02943277263461543,friedman_mse,0.09150446702469898,exponential,3,sqrt,0.3758870532476488,6,10,0.353617048100662,372,0.3155094034290029,0.000989091720918598,COMPLETE
329,329,0.7570268042955632,2023-05-19 21:25:27.758498,2023-05-19 21:25:29.270163,0 days 00:00:01.511665,0.008897874505826442,friedman_mse,0.011669485184099939,exponential,3,sqrt,0.4136687479142722,6,10,0.008708842280907018,166,0.3592229527626527,0.00014261879235223768,COMPLETE
330,330,0.7552375796775883,2023-05-19 21:25:29.270163,2023-05-19 21:25:32.056623,0 days 00:00:02.786460,0.018152189601624933,friedman_mse,0.08573436502263707,exponential,3,sqrt,0.26131621459827886,6,10,0.018884014610777523,626,0.13667610835012417,0.0007839701617466769,COMPLETE
331,331,0.7301263602459237,2023-05-19 21:25:32.056623,2023-05-19 21:25:33.712491,0 days 00:00:01.655868,0.009046111935626986,friedman_mse,0.07488153493073346,exponential,4,sqrt,0.3619081155816141,6,10,0.1132151427571585,206,0.3916190292447361,0.000823517671458397,COMPLETE
332,332,0.7544788622032116,2023-05-19 21:25:33.712491,2023-05-19 21:25:35.899619,0 days 00:00:02.187128,0.00020141234268229494,friedman_mse,0.002468557352595995,exponential,3,sqrt,0.40239760309532563,6,4,0.03503820360175168,231,0.3746181160951725,0.0012674347104021087,COMPLETE
333,333,0.5,2023-05-19 21:25:35.901306,2023-05-19 21:25:37.305250,0 days 00:00:01.403944,0.022801114347953032,friedman_mse,0.04962519509350683,log_loss,3,sqrt,0.38935449880751805,6,10,0.15581845717414952,178,0.33557525851079056,0.0011436744572336458,COMPLETE
334,334,0.5,2023-05-19 21:25:37.307045,2023-05-19 21:25:38.675726,0 days 00:00:01.368681,0.08284787026867274,friedman_mse,0.06415314347352506,exponential,3,sqrt,0.3389773264354113,6,10,0.4021843932752025,213,0.3966926776356809,0.003031597518299872,COMPLETE
335,335,0.5,2023-05-19 21:25:38.675726,2023-05-19 21:25:40.578386,0 days 00:00:01.902660,0.30675576649310915,friedman_mse,0.013429403721684151,exponential,3,sqrt,0.19615937317861926,6,10,0.00020867778726401005,244,0.35956425438999606,0.0003084349277825876,COMPLETE
336,336,0.7509869150243327,2023-05-19 21:25:40.578905,2023-05-19 21:25:50.812251,0 days 00:00:10.233346,0.04112826687318109,friedman_mse,0.002063997627167859,exponential,3,sqrt,0.37071434883076965,6,10,0.018580128625315592,804,0.9573696583129904,0.0008521195797851003,COMPLETE
337,337,0.7525116791548775,2023-05-19 21:25:50.812251,2023-05-19 21:25:52.535320,0 days 00:00:01.723069,0.010175101749997079,friedman_mse,0.003314120667177119,exponential,3,sqrt,0.3487729743183844,6,10,8.455610081514048e-06,190,0.3804235305253518,0.000959812790044577,COMPLETE
338,338,0.5,2023-05-19 21:25:52.538411,2023-05-19 21:25:53.753418,0 days 00:00:01.215007,0.26408707236024437,friedman_mse,0.056298985073965704,exponential,3,sqrt,0.41890478737637454,6,10,0.12845167985554978,153,0.31269398720175173,0.0015249101533984526,COMPLETE
339,339,0.6229400462211727,2023-05-19 21:25:53.753939,2023-05-19 21:25:55.517755,0 days 00:00:01.763816,0.12175751675925449,friedman_mse,0.04334132139318764,exponential,4,sqrt,0.3806099248419215,6,9,0.010256176189390889,199,0.35624575062033853,0.001741144948600728,COMPLETE
340,340,0.5,2023-05-19 21:25:55.520621,2023-05-19 21:26:01.710149,0 days 00:00:06.189528,0.11094533247458689,friedman_mse,0.0989428922832089,exponential,3,sqrt,0.40650969900125444,6,7,0.25509262202844984,769,0.9919149620310588,0.00033048003720353514,COMPLETE
341,341,0.7257960720448752,2023-05-19 21:26:01.710670,2023-05-19 21:26:03.512528,0 days 00:00:01.801858,0.06226798599480004,friedman_mse,0.004935925502895716,exponential,3,sqrt,0.3951998489450389,6,10,0.026862015745204974,220,0.34070510947622873,0.000281279339778252,COMPLETE
342,342,0.5,2023-05-19 21:26:03.513058,2023-05-19 21:26:04.837193,0 days 00:00:01.324135,0.30323187137992413,friedman_mse,0.00010603277561675071,exponential,3,sqrt,0.03277949444809031,6,10,0.010331188494589041,167,0.2930200682723349,0.004136919870163385,COMPLETE
343,343,0.5,2023-05-19 21:26:04.837193,2023-05-19 21:26:06.469944,0 days 00:00:01.632751,0.10696600353545843,friedman_mse,0.07152696745099871,exponential,3,sqrt,0.3615679487855425,6,10,0.4253706431589431,267,0.39968988567780894,0.0004284582119402197,COMPLETE
344,344,0.5,2023-05-19 21:26:06.472652,2023-05-19 21:26:07.690029,0 days 00:00:01.217377,0.018726705154995547,squared_error,0.00810476142643913,exponential,3,sqrt,0.3764886752573945,6,10,0.09740936215487028,199,0.3228483823358505,0.0002204999832645791,COMPLETE
345,345,0.5,2023-05-19 21:26:07.692510,2023-05-19 21:26:09.025471,0 days 00:00:01.332961,0.2440249171806783,friedman_mse,0.05102200350735866,exponential,3,log2,0.3891577434597343,6,10,0.020911084291134287,174,0.3772758560176992,0.00018679389517308747,COMPLETE
346,346,0.719931335530433,2023-05-19 21:26:09.028506,2023-05-19 21:26:10.113608,0 days 00:00:01.085102,2.0604680491467667e-05,friedman_mse,0.0371739223362098,exponential,3,sqrt,0.40267332823827795,6,10,0.16517407892048735,143,0.20317009422208387,0.00033536112008154367,COMPLETE
347,347,0.7543531149258802,2023-05-19 21:26:10.113608,2023-05-19 21:26:11.977040,0 days 00:00:01.863432,0.009023953817778367,friedman_mse,0.005534557202487775,exponential,3,sqrt,0.35291319297534207,6,10,0.0321978947892112,245,0.2768026375486312,0.001200942172960842,COMPLETE
348,348,0.6229400462211727,2023-05-19 21:26:11.977040,2023-05-19 21:26:13.455818,0 days 00:00:01.478778,0.13101963575640707,friedman_mse,0.08475237347082941,exponential,3,sqrt,0.36803361780726845,6,9,0.009314461102721803,230,0.22188416079329998,0.0018863810304929193,COMPLETE
349,349,0.6662863434990305,2023-05-19 21:26:13.460046,2023-05-19 21:26:14.844420,0 days 00:00:01.384374,0.027652360568189416,friedman_mse,0.06498714052499169,exponential,3,sqrt,0.38179463556339854,6,10,0.23414884619355528,182,0.4152237134633257,0.0006676401331335239,COMPLETE
350,350,0.7541692568255302,2023-05-19 21:26:14.846847,2023-05-19 21:26:16.449294,0 days 00:00:01.602447,0.009039501606903498,friedman_mse,0.041421160796070826,exponential,3,sqrt,0.3952450148216784,6,10,0.08433499309990453,213,0.3455327745827811,0.0001258475755541832,COMPLETE
351,351,0.7732477192447942,2023-05-19 21:26:16.449294,2023-05-19 21:26:18.770094,0 days 00:00:02.320800,0.00022154964363304362,friedman_mse,0.05511291644492583,exponential,3,sqrt,0.4089880816753656,6,10,0.018441289751986886,159,0.7546273956841081,0.0004895276202978343,COMPLETE
352,352,0.7519544245628695,2023-05-19 21:26:18.773137,2023-05-19 21:26:20.923347,0 days 00:00:02.150210,0.017553394689986523,friedman_mse,0.05422972005533319,exponential,3,sqrt,0.33311606464871535,6,10,0.022478464171283866,157,0.8141257478385079,0.0002668375362882526,COMPLETE
353,353,0.7743759284395659,2023-05-19 21:26:20.926532,2023-05-19 21:26:22.955998,0 days 00:00:02.029466,0.0006426272713704604,friedman_mse,0.05831545283207667,exponential,4,sqrt,0.42198987038105984,6,10,0.0003208737151201373,140,0.5914841353361726,0.0010496006476446908,COMPLETE
354,354,0.7328269749092057,2023-05-19 21:26:22.956519,2023-05-19 21:26:25.356471,0 days 00:00:02.399952,0.0345954906194209,friedman_mse,0.058260057947981225,exponential,5,sqrt,0.41025506363842323,6,10,0.00027931339756822747,149,0.7727238726723474,0.0009365379709288456,COMPLETE
355,355,0.5,2023-05-19 21:26:25.356471,2023-05-19 21:26:27.344266,0 days 00:00:01.987795,0.22144882424505552,friedman_mse,0.07445707564932762,log_loss,4,sqrt,0.41570971529494244,6,10,0.00011851391559310025,141,0.6475237696998185,0.0010027294584735677,COMPLETE
356,356,0.6819033052549892,2023-05-19 21:26:27.344778,2023-05-19 21:26:32.335133,0 days 00:00:04.990355,0.0005721049737968743,friedman_mse,0.05031108328769554,exponential,5,sqrt,0.4225575041548919,6,10,0.38002040619759603,826,0.6308378997154481,0.0010677705646636474,COMPLETE
357,357,0.6893598010724288,2023-05-19 21:26:32.336904,2023-05-19 21:26:34.014884,0 days 00:00:01.677980,0.01626056515569441,friedman_mse,0.004159976017646298,exponential,3,sqrt,0.40789380776006134,6,10,0.20107505238625878,164,0.6984678405175837,0.0008027049168942692,COMPLETE
358,358,0.7751345773908838,2023-05-19 21:26:34.014884,2023-05-19 21:26:35.993781,0 days 00:00:01.978897,6.771931863545807e-05,friedman_mse,0.060610967179048736,exponential,4,sqrt,0.3993921017300144,6,10,0.016664799382106455,138,0.5758267244734984,0.0005050423618118936,COMPLETE
359,359,0.6943661270401916,2023-05-19 21:26:35.993781,2023-05-19 21:26:37.471200,0 days 00:00:01.477419,0.02460494336861928,friedman_mse,0.06620601687331558,exponential,4,sqrt,0.4179727773151314,6,10,0.13522521462168535,136,0.5797883436452784,0.0005856086782919621,COMPLETE
360,360,0.712391338107078,2023-05-19 21:26:37.471200,2023-05-19 21:26:39.329543,0 days 00:00:01.858343,0.049375193384917124,friedman_mse,0.058377638147875825,exponential,4,sqrt,0.40042004802147657,6,9,0.035695925471378225,148,0.5947276373953218,0.0013103930846778819,COMPLETE
361,361,0.5,2023-05-19 21:26:39.329543,2023-05-19 21:26:41.493580,0 days 00:00:02.164037,0.20245633957694031,friedman_mse,0.0068407463581126255,exponential,4,sqrt,0.39715662138593233,6,10,0.01852716162129784,138,0.8191903953071045,0.0005163020599114062,COMPLETE
362,362,0.7547851571811389,2023-05-19 21:26:41.493580,2023-05-19 21:26:43.992017,0 days 00:00:02.498437,0.011027165282048857,friedman_mse,0.06484019545629613,exponential,10,sqrt,0.4082918903597453,6,10,0.02711340109367586,169,0.5713774282760836,0.0006608362671778488,COMPLETE
363,363,0.5,2023-05-19 21:26:43.992017,2023-05-19 21:26:45.368571,0 days 00:00:01.376554,0.37949818692416304,squared_error,0.04639690160624892,exponential,4,sqrt,0.3926898549806158,6,10,0.010794027034589863,183,0.5998775018700888,0.00045891742103982116,COMPLETE
364,364,0.7557283148042881,2023-05-19 21:26:45.368571,2023-05-19 21:26:48.021322,0 days 00:00:02.652751,0.008798802015077803,friedman_mse,0.07954466470934127,exponential,4,sqrt,0.4042222353776619,6,10,0.016415500513582454,159,0.8940797044809885,0.0011745179054278218,COMPLETE
365,365,0.5,2023-05-19 21:26:48.023921,2023-05-19 21:26:52.441758,0 days 00:00:04.417837,0.34098293869571716,friedman_mse,0.05485407746901082,exponential,4,log2,0.424853031480692,6,10,0.22818213691497227,715,0.6227719299985477,0.0014318688406400866,COMPLETE
366,366,0.5,2023-05-19 21:26:52.441758,2023-05-19 21:26:54.660477,0 days 00:00:02.218719,0.21642389035212545,friedman_mse,0.0008677166548074605,exponential,4,sqrt,0.3876882722874897,6,10,0.008471534475833186,185,0.5644932017418189,0.0007269726469925885,COMPLETE
367,367,0.5,2023-05-19 21:26:54.660477,2023-05-19 21:26:56.666520,0 days 00:00:02.006043,0.2313742854812717,friedman_mse,0.07068160566584364,exponential,4,sqrt,0.4173008465797828,6,10,0.027325554553603776,146,0.684793380125938,0.000530821270631786,COMPLETE
368,368,0.5,2023-05-19 21:26:56.666520,2023-05-19 21:27:02.068449,0 days 00:00:05.401929,0.2886080739709069,friedman_mse,0.006381425171667763,exponential,4,sqrt,0.3453941092559411,6,10,0.03844945367375898,409,0.7691239175172782,0.00015819611137005217,COMPLETE
369,369,0.6341954747053361,2023-05-19 21:27:02.068449,2023-05-19 21:27:03.209417,0 days 00:00:01.140968,0.000326898446032365,friedman_mse,0.08887546342384166,exponential,3,sqrt,0.35850753212394953,6,10,0.47176130604678107,134,0.7210744747285822,0.00041989144946886017,COMPLETE
370,370,0.7266651856176484,2023-05-19 21:27:03.209417,2023-05-19 21:27:04.915932,0 days 00:00:01.706515,0.017311460097518588,friedman_mse,0.049459720819526785,exponential,3,sqrt,0.37559290910846893,6,10,0.11224353788666208,163,0.5788143160649007,0.038006310257971,COMPLETE
