,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
202,202,0.7700067740687244,2023-05-24 20:10:05.482769,2023-05-24 20:10:08.012641,0 days 00:00:02.529872,0.0007478274194052625,friedman_mse,0.043213368138133076,exponential,3,sqrt,0.34106973475263885,10,7,0.01510730114130254,146,0.6622262085612198,0.0011223382919371809,COMPLETE
203,203,0.7669154071654888,2023-05-24 20:10:08.012641,2023-05-24 20:10:11.586692,0 days 00:00:03.574051,0.0015918828637116614,friedman_mse,0.0438059136793192,exponential,3,sqrt,0.3219575855466559,10,7,0.0074926066814168055,193,0.6642127989125627,0.0011112775228850126,COMPLETE
204,204,0.7499959424088262,2023-05-24 20:10:11.586692,2023-05-24 20:10:15.077214,0 days 00:00:03.490522,0.017685325583616917,friedman_mse,0.04767149736900157,exponential,3,sqrt,0.344447005515441,10,7,0.015403199353481088,177,0.6931936116837437,0.0012478432366017814,COMPLETE
205,205,0.7752409827253277,2023-05-24 20:10:15.077214,2023-05-24 20:10:18.426708,0 days 00:00:03.349494,8.811007342367215e-05,friedman_mse,0.06733070161726416,exponential,3,sqrt,0.33462412638671885,10,7,0.02281550468159667,152,0.6509459531887111,0.000864793935992696,COMPLETE
206,206,0.5,2023-05-24 20:10:18.426708,2023-05-24 20:10:21.477151,0 days 00:00:03.050443,0.4412188011357865,friedman_mse,0.06735938555384303,exponential,3,sqrt,0.3408973737145144,10,7,0.0004342498497523061,147,0.6435287004762874,0.001008040885877823,COMPLETE
207,207,0.7754141444791639,2023-05-24 20:10:21.477151,2023-05-24 20:10:24.403799,0 days 00:00:02.926648,0.00021717676107726894,friedman_mse,0.0919347957179937,exponential,3,sqrt,0.314583941489098,10,7,0.022486937411667393,187,0.6140455362299857,0.0008507319516374503,COMPLETE
208,208,0.5,2023-05-24 20:10:24.403799,2023-05-24 20:10:27.108349,0 days 00:00:02.704550,0.19373928951108316,friedman_mse,0.0982633006107802,exponential,3,sqrt,0.28966508215279446,10,7,0.013422060546909633,196,0.6166899375916971,0.000886206634748816,COMPLETE
209,209,0.7546696583490327,2023-05-24 20:10:27.108349,2023-05-24 20:10:30.425945,0 days 00:00:03.317596,0.011508459375552064,friedman_mse,0.08732281736442747,exponential,3,sqrt,0.30849232671795634,10,7,0.021063341814759617,255,0.6060004041941126,0.0014933927443634843,COMPLETE
210,210,0.7395550987171942,2023-05-24 20:10:30.425945,2023-05-24 20:10:32.972307,0 days 00:00:02.546362,0.024703054926029755,friedman_mse,0.07602114596930272,exponential,4,sqrt,0.3223207150628014,10,7,0.007800837924579866,147,0.6355664867466114,0.0018500743634271293,COMPLETE
211,211,0.7718137214429474,2023-05-24 20:10:32.972307,2023-05-24 20:10:35.741495,0 days 00:00:02.769188,0.0005834278209849541,friedman_mse,0.0631870778849537,exponential,3,sqrt,0.3310584486626714,10,7,0.02701731508070028,172,0.6777080324851752,0.0007991907357226416,COMPLETE
212,212,0.7553112930163878,2023-05-24 20:10:35.741495,2023-05-24 20:10:41.293231,0 days 00:00:05.551736,0.009586837569771672,friedman_mse,0.06647906825258326,exponential,3,sqrt,0.31345411803592826,10,7,0.029621885482417752,440,0.6793275306351627,0.0008129273120252348,COMPLETE
213,213,0.7759700212427008,2023-05-24 20:10:41.293231,2023-05-24 20:10:45.354183,0 days 00:00:04.060952,0.00014102643222249753,friedman_mse,0.060554825651261586,exponential,3,sqrt,0.3370824541666291,10,7,0.022769523911400386,288,0.6486862425845481,0.001269438283744465,COMPLETE
214,214,0.7473042112522318,2023-05-24 20:10:45.354183,2023-05-24 20:10:47.965398,0 days 00:00:02.611215,0.015833371229690044,friedman_mse,0.08847537273884357,exponential,3,sqrt,0.3012705222218081,10,7,0.017020271992972555,177,0.7106240597863565,0.0012147292963394362,COMPLETE
215,215,0.7745244436432471,2023-05-24 20:10:47.965398,2023-05-24 20:10:51.227356,0 days 00:00:03.261958,0.00030772304775309605,friedman_mse,0.06068135362881609,exponential,3,sqrt,0.3304215076497408,10,7,0.025320344123584117,216,0.6524605145007374,0.001037985358363,COMPLETE
216,216,0.7549559708785126,2023-05-24 20:10:51.227356,2023-05-24 20:10:55.018126,0 days 00:00:03.790770,0.011639537548850097,friedman_mse,0.07339998077995828,exponential,3,sqrt,0.330612072110346,10,7,0.03269374742385686,280,0.6797532619487495,0.0010422046870599772,COMPLETE
217,217,0.5,2023-05-24 20:10:55.018126,2023-05-24 20:10:57.851465,0 days 00:00:02.833339,0.22961504554831383,friedman_mse,0.06114498124624408,exponential,3,sqrt,0.3182291411097796,10,7,0.008268954470357338,211,0.6551149266856914,0.0013784592500370749,COMPLETE
218,218,0.7748181669898517,2023-05-24 20:10:57.851465,2023-05-24 20:11:02.835233,0 days 00:00:04.983768,0.00034473697363615206,friedman_mse,0.07651121066494873,exponential,3,sqrt,0.3446015745814504,10,7,0.025125705834032678,349,0.7236688045381121,0.001043979652278797,COMPLETE
219,219,0.5,2023-05-24 20:11:02.835233,2023-05-24 20:11:06.266031,0 days 00:00:03.430798,0.1699174995532732,friedman_mse,0.080842928427589,log_loss,3,sqrt,0.34392612201181066,10,7,0.02356019025563719,245,0.7088830689002743,0.0012839288175979953,COMPLETE
220,220,0.5,2023-05-24 20:11:06.266031,2023-05-24 20:11:09.284547,0 days 00:00:03.018516,0.2770336162859301,friedman_mse,0.09454320257230954,exponential,3,sqrt,0.3357439530191208,10,7,0.0005704755593960893,230,0.6886480246250691,0.0008970525125798085,COMPLETE
221,221,0.770260392561986,2023-05-24 20:11:09.284547,2023-05-24 20:11:11.819063,0 days 00:00:02.534516,0.000602378529850388,friedman_mse,0.0598452346272515,exponential,3,sqrt,0.31941805913525684,10,7,0.03783632004502006,191,0.6333148795228792,0.0010695872597378867,COMPLETE
222,222,0.755430986857578,2023-05-24 20:11:11.819063,2023-05-24 20:11:15.259207,0 days 00:00:03.440144,0.009992910074312621,friedman_mse,0.0583550040874634,exponential,3,sqrt,0.3277669648807718,10,7,0.03156643262037261,213,0.6314882010256214,0.0011136822715642836,COMPLETE
223,223,0.747137336555992,2023-05-24 20:11:15.262329,2023-05-24 20:11:19.020844,0 days 00:00:03.758515,0.019090566210933767,friedman_mse,0.07776843774791176,exponential,3,sqrt,0.35088415470518025,10,7,0.013777338113698679,200,0.662216263176023,0.0009444439517132074,COMPLETE
224,224,0.5,2023-05-24 20:11:19.020844,2023-05-24 20:11:26.046495,0 days 00:00:07.025651,0.14598015214417662,friedman_mse,0.0708705764404371,exponential,3,sqrt,0.3398931999377642,10,7,0.026096249579179064,368,0.643602360577011,0.001346916042235489,COMPLETE
225,225,0.7563338260097044,2023-05-24 20:11:26.046495,2023-05-24 20:11:30.057972,0 days 00:00:04.011477,0.009999849089627283,friedman_mse,0.05670892201694887,exponential,3,sqrt,0.31228458149106786,10,7,0.036670093170455144,189,0.7500648317753001,0.0010130436318678538,COMPLETE
226,226,0.7747496382096765,2023-05-24 20:11:30.057972,2023-05-24 20:11:32.791796,0 days 00:00:02.733824,8.019692153516926e-05,friedman_mse,0.06612493050517068,exponential,3,sqrt,0.2704315954332294,10,7,0.011465500810597287,186,0.6041446711820773,0.0020267220651503876,COMPLETE
227,227,0.7758049022278806,2023-05-24 20:11:32.794820,2023-05-24 20:11:36.807348,0 days 00:00:04.012528,7.035162646376131e-05,friedman_mse,0.07967647520910803,exponential,3,sqrt,0.2791153165371201,10,7,0.010613426607682523,305,0.6012477740990487,0.0008261155455986088,COMPLETE
228,228,0.6229400462211727,2023-05-24 20:11:36.807348,2023-05-24 20:11:40.883567,0 days 00:00:04.076219,0.10502804748173705,friedman_mse,0.08665813517548508,exponential,3,sqrt,0.27904129599023614,10,7,0.0085253109799707,295,0.7286956134539699,0.00086053229852176,COMPLETE
229,229,0.7459064671557731,2023-05-24 20:11:40.883567,2023-05-24 20:11:45.019482,0 days 00:00:04.135915,0.02146121326394668,friedman_mse,0.09911671917686656,exponential,3,sqrt,0.26833893229387434,10,7,0.020704638636251896,340,0.6005417992305893,0.0016038070710516152,COMPLETE
230,230,0.7562146810849149,2023-05-24 20:11:45.024057,2023-05-24 20:11:48.985742,0 days 00:00:03.961685,0.009394687296640962,friedman_mse,0.07474770042005659,exponential,3,sqrt,0.2867097813515943,10,7,0.02436092605214251,311,0.6716087691781634,0.0020505422054818714,COMPLETE
231,231,0.7579552289230845,2023-05-24 20:11:48.985742,2023-05-24 20:11:51.351911,0 days 00:00:02.366169,0.009824158683744737,friedman_mse,0.059706929319541954,exponential,3,sqrt,0.2943302270511242,10,7,0.012672121623479225,190,0.6006077476839812,0.0011558874497164069,COMPLETE
232,232,0.7685203413845987,2023-05-24 20:11:51.351911,2023-05-24 20:11:55.316168,0 days 00:00:03.964257,0.0017176765041704133,friedman_mse,0.0697361207493715,exponential,3,sqrt,0.27796062149040646,10,7,0.0008484948221149126,292,0.6419326039592795,0.0029904278012187406,COMPLETE
233,233,0.7713161306094423,2023-05-24 20:11:55.316168,2023-05-24 20:11:58.920983,0 days 00:00:03.604815,0.0007622812356721868,friedman_mse,0.053210627762964105,exponential,3,sqrt,0.2700299477233664,10,6,0.015159045038777673,266,0.6280132900825949,0.0007932609956608532,COMPLETE
234,234,0.7718880488839057,2023-05-24 20:11:58.920983,2023-05-24 20:12:03.237672,0 days 00:00:04.316689,0.0006921075419984846,friedman_mse,0.05424835449112571,exponential,3,sqrt,0.2600533651477312,10,6,0.01916886279016498,267,0.6267884228425988,0.0007758963618214926,COMPLETE
235,235,0.7492115485156144,2023-05-24 20:12:03.238218,2023-05-24 20:12:08.264598,0 days 00:00:05.026380,0.01669293734238593,friedman_mse,0.08009119017864942,exponential,3,sqrt,0.26520972168952806,10,6,0.01872313867923695,272,0.630572759520044,0.0009124256013301545,COMPLETE
236,236,0.7756929663519243,2023-05-24 20:12:08.269485,2023-05-24 20:12:14.370510,0 days 00:00:06.101025,0.00012610345611546207,friedman_mse,0.0640098497603851,exponential,3,sqrt,0.259832951402222,5,6,0.01167301007977963,263,0.6557093890810025,0.0008106322355029412,COMPLETE
237,237,0.7395651455649156,2023-05-24 20:12:14.375075,2023-05-24 20:12:20.007840,0 days 00:00:05.632765,0.026847620941932947,friedman_mse,0.06724506213225603,exponential,3,sqrt,0.25875595687776815,5,6,0.008412058682304198,261,0.6612492115364682,0.0007926914122125097,COMPLETE
238,238,0.775759903047059,2023-05-24 20:12:20.007840,2023-05-24 20:12:24.625510,0 days 00:00:04.617670,8.519890779074243e-05,friedman_mse,0.08760038120474332,exponential,3,sqrt,0.27467474344012327,5,6,0.016507910460510537,305,0.6486173663912809,0.001014563177986834,COMPLETE
239,239,0.7480115610464928,2023-05-24 20:12:24.625510,2023-05-24 20:12:28.327992,0 days 00:00:03.702482,0.016113589424931945,friedman_mse,0.08524501965610964,exponential,3,sqrt,0.27275210221499935,6,6,0.00034880476470385,292,0.6098568887031857,0.0009734371336475431,COMPLETE
240,240,0.5,2023-05-24 20:12:28.332259,2023-05-24 20:12:30.579703,0 days 00:00:02.247444,0.011212145610898758,squared_error,0.07651790391486116,exponential,3,sqrt,0.2567548081596861,5,6,0.024494085751621136,247,0.6438333831427419,0.0007078581561869348,COMPLETE
241,241,0.6229400462211727,2023-05-24 20:12:30.579703,2023-05-24 20:12:34.698944,0 days 00:00:04.119241,0.12717600179864186,friedman_mse,0.08963470792653686,exponential,3,sqrt,0.24528412966145882,5,6,0.01575775293610958,300,0.6766120729538794,0.0010786493078547002,COMPLETE
242,242,0.7754526307898908,2023-05-24 20:12:34.698944,2023-05-24 20:12:38.454512,0 days 00:00:03.755568,0.00030272981925435534,friedman_mse,0.05270690975446531,exponential,3,sqrt,0.28561239527920423,5,6,0.012921048943030788,275,0.6284453366611383,0.000853203873614641,COMPLETE
243,243,0.7615849462190469,2023-05-24 20:12:38.454512,2023-05-24 20:12:42.782099,0 days 00:00:04.327587,0.00038763930262304203,friedman_mse,0.00650408808769114,exponential,3,sqrt,0.2809305741263864,5,6,0.02564423298523063,308,0.6248244101020612,0.0008483260477969062,COMPLETE
244,244,0.6867720126184002,2023-05-24 20:12:42.782099,2023-05-24 20:12:46.319489,0 days 00:00:03.537390,0.07086428195442411,friedman_mse,0.06433029115492404,exponential,3,sqrt,0.274704665936165,5,6,0.00779926053401543,277,0.6473271027937771,0.0008996483103955971,COMPLETE
245,245,0.6777856367550092,2023-05-24 20:12:46.319489,2023-05-24 20:12:50.631810,0 days 00:00:04.312321,0.08402392899160702,friedman_mse,0.055549478524343804,exponential,3,sqrt,0.26024717325435615,5,6,0.028396102707839696,349,0.6176717891968876,0.000730324184643893,COMPLETE
246,246,0.7548166899161262,2023-05-24 20:12:50.636598,2023-05-24 20:12:54.272252,0 days 00:00:03.635654,0.00997297437461327,friedman_mse,0.07062559512961525,exponential,3,sqrt,0.2684839994976043,5,6,0.017507692730212382,265,0.6314646493166732,0.0008133534539653766,COMPLETE
247,247,0.5,2023-05-24 20:12:54.275583,2023-05-24 20:12:57.300977,0 days 00:00:03.025394,0.21693579254519454,friedman_mse,0.05316112598105709,exponential,3,sqrt,0.2880066801442369,5,6,0.11663909320845406,243,0.6441432471970763,0.001001184957127446,COMPLETE
248,248,0.757211630886241,2023-05-24 20:12:57.300977,2023-05-24 20:13:01.322366,0 days 00:00:04.021389,0.009703642675859374,friedman_mse,0.0772904000581414,exponential,3,sqrt,0.2532784596451843,10,6,0.008453928238429779,326,0.6064318890974566,0.0006762778454494244,COMPLETE
249,249,0.6236275927315286,2023-05-24 20:13:01.322366,2023-05-24 20:13:03.915958,0 days 00:00:02.593592,0.019129615050534076,friedman_mse,0.06306730985782037,exponential,3,sqrt,0.285777810529532,5,6,0.27730444452761993,280,0.6900069945147355,0.001226715792550704,COMPLETE
250,250,0.5,2023-05-24 20:13:03.915958,2023-05-24 20:13:07.018526,0 days 00:00:03.102568,0.3772622636159007,friedman_mse,0.08880225713480842,exponential,3,sqrt,0.2726506002764987,10,6,0.00014363458446990142,254,0.5937831648961228,0.0009274938866123748,COMPLETE
251,251,0.7552009776313977,2023-05-24 20:13:07.022571,2023-05-24 20:13:12.960772,0 days 00:00:05.938201,0.00023861017559303918,friedman_mse,0.002506789838152901,exponential,3,sqrt,0.24305828180924502,10,6,0.037866267125004724,317,0.6572335131491448,0.0007940113952823746,COMPLETE
252,252,0.7579326351825912,2023-05-24 20:13:12.960772,2023-05-24 20:13:17.466887,0 days 00:00:04.506115,0.009145083141875317,friedman_mse,0.051569021091604474,exponential,3,sqrt,0.25104048839571574,4,6,0.020149726457268386,229,0.624573415160187,0.001017582799195005,COMPLETE
253,253,0.7502253653531334,2023-05-24 20:13:17.466887,2023-05-24 20:13:23.160123,0 days 00:00:05.693236,0.030092466090555756,friedman_mse,0.014464666509880245,exponential,3,sqrt,0.2988149585107969,10,6,0.02844731725204127,280,0.6738128977730513,0.0006885310164861801,COMPLETE
254,254,0.7472768758637539,2023-05-24 20:13:23.160123,2023-05-24 20:13:27.033829,0 days 00:00:03.873706,0.01813969321582519,friedman_mse,0.09842104550330232,exponential,3,sqrt,0.26505217763535593,5,6,0.01514548493148633,302,0.6108772915860092,0.0008633638416548673,COMPLETE
255,255,0.7608334477532332,2023-05-24 20:13:27.033829,2023-05-24 20:13:30.105211,0 days 00:00:03.071382,0.0005877063190694627,friedman_mse,0.07082936947770384,log_loss,3,sqrt,0.2973584091499118,10,7,0.04688338938080538,220,0.6332430745351194,0.001163774355061084,COMPLETE
256,256,0.7753563259348482,2023-05-24 20:13:30.105211,2023-05-24 20:13:33.776740,0 days 00:00:03.671529,1.6307080946440812e-05,friedman_mse,0.06090060593147292,exponential,3,sqrt,0.28029538275431065,10,6,0.03440242848809847,263,0.5891834114013724,0.0006307731042063213,COMPLETE
257,257,0.7589292502776661,2023-05-24 20:13:33.779118,2023-05-24 20:13:37.356124,0 days 00:00:03.577006,0.010463890452275047,friedman_mse,0.08065534148239319,exponential,3,sqrt,0.27861377957236344,10,6,0.02562987679157373,272,0.5911441232390974,0.0006410234530463528,COMPLETE
258,258,0.5,2023-05-24 20:13:37.356124,2023-05-24 20:13:40.767514,0 days 00:00:03.411390,0.2046911110695601,friedman_mse,0.06494413681175927,exponential,3,sqrt,0.2852106144433533,10,6,0.00996017547608518,255,0.698013755322338,0.0007734899611151986,COMPLETE
259,259,0.6232707741472382,2023-05-24 20:13:40.771188,2023-05-24 20:13:43.045035,0 days 00:00:02.273847,0.02268613197355326,friedman_mse,0.05161781342681823,exponential,3,sqrt,0.26339344407107945,10,6,0.3856148396831374,291,0.5898562169839685,0.0006566521525786646,COMPLETE
260,260,0.7554342694770991,2023-05-24 20:13:43.047759,2023-05-24 20:13:46.311630,0 days 00:00:03.263871,0.008599484982236606,friedman_mse,0.07395512915876314,exponential,3,sqrt,0.23668785284360067,6,6,0.030481999930875688,236,0.6556359446820651,0.000772638570922885,COMPLETE
261,261,0.6229400462211727,2023-05-24 20:13:46.315137,2023-05-24 20:13:49.989950,0 days 00:00:03.674813,0.11921539955780415,friedman_mse,0.008573916770045546,exponential,3,sqrt,0.2951009100726405,10,6,0.0163736225413587,259,0.7217614457716388,0.0009520006558319718,COMPLETE
262,262,0.5,2023-05-24 20:13:49.992443,2023-05-24 20:13:53.710314,0 days 00:00:03.717871,0.16753403098592728,friedman_mse,0.001040491287044842,exponential,3,sqrt,0.27250843327484014,10,6,0.007892032732336154,285,0.6120325970675526,0.0014894656688956588,COMPLETE
263,263,0.5,2023-05-24 20:13:53.715551,2023-05-24 20:14:01.441533,0 days 00:00:07.725982,0.24524865204213947,friedman_mse,0.061269936652107025,exponential,3,sqrt,0.2856493163260959,10,6,0.04276506720962425,498,0.6814517022515516,0.0006554475961840327,COMPLETE
264,264,0.5,2023-05-24 20:14:01.444607,2023-05-24 20:14:05.381615,0 days 00:00:03.937008,4.0291218597233005e-05,squared_error,0.0998716826775174,exponential,3,sqrt,0.30302359985619515,10,7,0.22347094034615667,317,0.5941785487171679,0.0008560722256361099,COMPLETE
265,265,0.7495886358961481,2023-05-24 20:14:05.384022,2023-05-24 20:14:12.937101,0 days 00:00:07.553079,0.01723245949170726,friedman_mse,0.0854360100672225,exponential,3,sqrt,0.25895858488991547,10,5,0.024594193762595865,355,0.6445170002294949,0.0020949386243814933,COMPLETE
266,266,0.7200806204782687,2023-05-24 20:14:12.940858,2023-05-24 20:14:16.952190,0 days 00:00:04.011332,0.03727652955878769,friedman_mse,0.00014369501944705795,exponential,3,sqrt,0.280999111585469,10,7,0.10604836840154763,217,0.666672718034708,0.0012584646878799927,COMPLETE
267,267,0.754828686747149,2023-05-24 20:14:16.957317,2023-05-24 20:14:21.475319,0 days 00:00:04.518002,0.00899712611270806,friedman_mse,0.005778403351024029,exponential,3,sqrt,0.35935893351506204,10,7,0.00041034757966077265,237,0.6193966529460541,0.000745122494523434,COMPLETE
268,268,0.6606450380581748,2023-05-24 20:14:21.478838,2023-05-24 20:14:24.136004,0 days 00:00:02.657166,0.026830023887276074,friedman_mse,0.05267982974860745,exponential,3,sqrt,0.03196837785932094,5,6,0.24395329369021518,269,0.604332951055607,0.0055144724419119275,COMPLETE
269,269,0.5,2023-05-24 20:14:24.138298,2023-05-24 20:14:26.819256,0 days 00:00:02.680958,0.26315105237329384,friedman_mse,0.0036720106622010642,exponential,3,sqrt,0.30542936914772983,10,7,0.032967008645407234,206,0.6467135810459363,0.0009328622114309806,COMPLETE
270,270,0.7597596077633467,2023-05-24 20:14:26.819256,2023-05-24 20:14:29.698299,0 days 00:00:02.879043,0.00014854699143733137,friedman_mse,0.011660127609037153,exponential,3,sqrt,0.347212079631862,4,7,0.051776992562045716,177,0.7834263892019112,0.0017617488886845574,COMPLETE
271,271,0.7404142165138505,2023-05-24 20:14:29.699499,2023-05-24 20:14:33.306624,0 days 00:00:03.607125,0.05777622181711332,friedman_mse,0.00044914410687304265,exponential,3,sqrt,0.26675965732769524,10,6,0.018352303392480885,307,0.5835362828061278,0.0006347503303158031,COMPLETE
272,272,0.6549506001740736,2023-05-24 20:14:33.309713,2023-05-24 20:14:37.074807,0 days 00:00:03.765094,0.09446921987431245,friedman_mse,0.022874207313415912,exponential,4,sqrt,0.2520424908131952,10,7,0.012447336223426867,248,0.6999292139407024,0.0008380646470222108,COMPLETE
273,273,0.633414730561036,2023-05-24 20:14:37.077168,2023-05-24 20:14:41.289614,0 days 00:00:04.212446,0.018125343402366857,friedman_mse,0.004481906614482035,log_loss,3,sqrt,0.3284648494829092,10,6,0.038228754582354,329,0.6265392147541106,0.0010388217492936804,COMPLETE
274,274,0.6588402829813432,2023-05-24 20:14:41.292542,2023-05-24 20:14:43.271104,0 days 00:00:01.978562,0.010713457589186107,friedman_mse,0.07061461825585036,exponential,3,sqrt,0.362467448865021,5,7,0.3399622497692627,205,0.6589262600830691,0.0012674506857811927,COMPLETE
275,275,0.7514256043716376,2023-05-24 20:14:43.271104,2023-05-24 20:14:46.875803,0 days 00:00:03.604699,0.010351503211103947,friedman_mse,0.0015258968470105484,exponential,3,sqrt,0.2766654696445332,10,6,0.023250693147126918,183,0.680445386090305,0.0007375380193042464,COMPLETE
276,276,0.5,2023-05-24 20:14:46.878742,2023-05-24 20:14:49.844987,0 days 00:00:02.966245,0.3185081720209737,friedman_mse,0.06270030423343362,exponential,3,sqrt,0.293806486523679,10,7,0.12401596302067994,163,0.6340366311569804,0.0009051500322063074,COMPLETE
277,277,0.632714103018278,2023-05-24 20:14:49.851096,2023-05-24 20:14:54.622950,0 days 00:00:04.771854,0.046575224314459096,friedman_mse,0.0019494131574123372,exponential,3,sqrt,0.196542389982349,10,7,0.14466882008982468,291,0.6005461260662501,0.0014879089884455117,COMPLETE
278,278,0.7766029653838261,2023-05-24 20:14:54.630229,2023-05-24 20:15:00.148630,0 days 00:00:05.518401,0.00010158909080378741,friedman_mse,0.07853767891323273,exponential,3,sqrt,0.34682449063847237,10,6,0.010301991654497552,231,0.6563036129059246,0.0010840528042931155,COMPLETE
279,279,0.632714103018278,2023-05-24 20:15:00.153657,2023-05-24 20:15:02.980052,0 days 00:00:02.826395,0.028064640315907205,friedman_mse,0.08237009120944341,exponential,3,sqrt,0.34960193778900056,10,6,0.4117400107247267,226,0.6689353399856625,0.07634045787707502,COMPLETE
280,280,0.7539189948977552,2023-05-24 20:15:02.986178,2023-05-24 20:15:07.003099,0 days 00:00:04.016921,0.018286769716463,friedman_mse,0.07519375330598306,exponential,3,sqrt,0.35614140303058966,10,7,0.008117650712384414,209,0.6933406765754411,0.0011203325301690358,COMPLETE
281,281,0.7520809279046171,2023-05-24 20:15:07.008418,2023-05-24 20:15:10.560552,0 days 00:00:03.552134,0.008675875011019707,friedman_mse,0.0008192529643313075,exponential,3,sqrt,0.3136106312355245,10,5,0.02800952877195231,232,0.6516218824330039,0.0012996314400371496,COMPLETE
282,282,0.7534821783287419,2023-05-24 20:15:10.563763,2023-05-24 20:15:13.294922,0 days 00:00:02.731159,0.018566601772222174,friedman_mse,0.009801466944856025,exponential,3,sqrt,0.33054755050409607,10,7,0.0006961488176040033,194,0.6557544735755975,0.0010485379863579213,COMPLETE
283,283,0.5,2023-05-24 20:15:13.294922,2023-05-24 20:15:14.920451,0 days 00:00:01.625529,0.008900904627513376,squared_error,0.08827408344123883,exponential,3,sqrt,0.34469062778479914,10,6,0.05231419350644305,173,0.6738116218515429,0.0017085742652878507,COMPLETE
284,284,0.6373342102883925,2023-05-24 20:15:14.920451,2023-05-24 20:15:17.356226,0 days 00:00:02.435775,0.0006331283081558352,friedman_mse,0.07037059767952077,exponential,3,sqrt,0.36548782345105224,5,7,0.4674327173749213,206,0.8668797302100921,0.0006032259735653557,COMPLETE
285,285,0.7290408429171038,2023-05-24 20:15:17.356226,2023-05-24 20:15:20.303119,0 days 00:00:02.946893,0.03316678642795601,friedman_mse,0.06197452911968844,exponential,3,sqrt,0.32286302299985,10,7,0.03592728848663537,250,0.5759591893554853,0.000980154386642638,COMPLETE
286,286,0.5,2023-05-24 20:15:20.303119,2023-05-24 20:15:21.833737,0 days 00:00:01.530618,0.2963067581990471,friedman_mse,0.08295279722468761,exponential,3,sqrt,0.33407260933747973,10,6,0.30559638502903963,160,0.61469315932059,0.0012054113298032303,COMPLETE
287,287,0.754744868168858,2023-05-24 20:15:21.836386,2023-05-24 20:15:24.637817,0 days 00:00:02.801431,0.018566435604347314,friedman_mse,0.0725572491261194,exponential,3,sqrt,0.35796350295281654,10,8,0.020091010544555372,176,0.7226457820418377,0.0008734553284429255,COMPLETE
288,288,0.5,2023-05-24 20:15:24.642050,2023-05-24 20:15:27.905064,0 days 00:00:03.263014,0.23363775938282563,friedman_mse,0.047904072820027496,exponential,4,sqrt,0.3400605604408746,10,7,0.045175356960398094,227,0.641540915203183,0.0007080156536501199,COMPLETE
289,289,0.6229400462211727,2023-05-24 20:15:27.907972,2023-05-24 20:15:32.264759,0 days 00:00:04.356787,0.10995326414111234,friedman_mse,0.02724915351563437,exponential,3,sqrt,0.31242986153141616,10,6,0.011976771458779248,384,0.58151900528089,0.0014056882020233518,COMPLETE
290,290,0.7736057182868269,2023-05-24 20:15:32.268922,2023-05-24 20:15:35.178455,0 days 00:00:02.909533,0.0001246011507866674,friedman_mse,0.058021414601631315,exponential,3,sqrt,0.12875368951710947,10,7,0.029205301202106133,194,0.616634330830874,0.0024345792720041758,COMPLETE
291,291,0.6551346568435498,2023-05-24 20:15:35.183760,2023-05-24 20:15:37.079226,0 days 00:00:01.895466,0.010095023062177457,friedman_mse,0.0076173375047061285,exponential,3,sqrt,0.23275569865482812,10,7,0.27055933056754156,182,0.6056781164169756,0.028445498826051498,COMPLETE
292,292,0.5,2023-05-24 20:15:37.079748,2023-05-24 20:15:39.465572,0 days 00:00:02.385824,0.16534815870803382,friedman_mse,0.04101428560725515,exponential,3,sqrt,0.12738587822092842,10,7,0.03325787770079464,161,0.6173296673345333,0.002571168451244258,COMPLETE
293,293,0.7547126963563888,2023-05-24 20:15:39.469993,2023-05-24 20:15:42.477161,0 days 00:00:03.007168,0.00016040648783947968,friedman_mse,0.00027973494460384357,log_loss,3,sqrt,0.2438592053390213,6,7,0.028584362382319543,190,0.5820249015299268,0.0025483202839270995,COMPLETE
294,294,0.6676438448731544,2023-05-24 20:15:42.480429,2023-05-24 20:15:50.541543,0 days 00:00:08.061114,0.027161497497262863,friedman_mse,0.0006605088166158084,exponential,3,sqrt,0.21781519666921634,7,7,0.21747047841856337,950,0.6261808562246323,0.0016022419379529197,COMPLETE
295,295,0.635067861079982,2023-05-24 20:15:50.545743,2023-05-24 20:15:54.386812,0 days 00:00:03.841069,0.0997079660571349,friedman_mse,0.05621303310905551,exponential,3,sqrt,0.128319227011922,10,7,0.04343700016855439,218,0.5932427148533149,0.0031840165491336526,COMPLETE
296,296,0.5,2023-05-24 20:15:54.386812,2023-05-24 20:15:59.911893,0 days 00:00:05.525081,0.19966225420569575,friedman_mse,0.09631591387721412,exponential,3,sqrt,0.1628411377877481,5,7,7.641139129204062e-05,281,0.7069452537003689,0.0011330647678435331,COMPLETE
297,297,0.6816738814395376,2023-05-24 20:15:59.915569,2023-05-24 20:16:09.821133,0 days 00:00:09.905564,0.076512887441061,friedman_mse,0.0031264252431007695,exponential,3,sqrt,0.2898994228941933,10,7,0.021019137516563327,573,0.6381209347073737,0.002189188324687716,COMPLETE
298,298,0.7253646775165972,2023-05-24 20:16:09.824426,2023-05-24 20:16:12.667013,0 days 00:00:02.842587,6.981580463743857e-05,friedman_mse,0.05914488600555375,exponential,3,sqrt,0.30420834413581593,4,7,0.19474082602684198,261,0.5664714288928402,0.0009612756788656513,COMPLETE
