,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.7624493142404595,2023-06-01 03:44:17.312498,2023-06-01 03:44:35.981636,0 days 00:00:18.669138,True,entropy,7,10,5,879,COMPLETE
176,176,0.7628387698921422,2023-06-01 03:44:35.981636,2023-06-01 03:44:56.793320,0 days 00:00:20.811684,True,entropy,7,10,4,985,COMPLETE
177,177,0.762190088197086,2023-06-01 03:44:56.793320,2023-06-01 03:45:22.744728,0 days 00:00:25.951408,False,gini,7,10,5,950,COMPLETE
178,178,0.7627373232674715,2023-06-01 03:45:22.744728,2023-06-01 03:45:42.266448,0 days 00:00:19.521720,True,entropy,7,10,1,919,COMPLETE
179,179,0.7627619801200112,2023-06-01 03:45:42.266448,2023-06-01 03:46:02.881868,0 days 00:00:20.615420,True,entropy,9,10,5,966,COMPLETE
180,180,0.7627295200703962,2023-06-01 03:46:02.881868,2023-06-01 03:46:22.735446,0 days 00:00:19.853578,True,entropy,7,10,5,939,COMPLETE
181,181,0.7550605584427144,2023-06-01 03:46:22.735446,2023-06-01 03:46:38.812645,0 days 00:00:16.077199,True,entropy,9,5,6,904,COMPLETE
182,182,0.7626708915213238,2023-06-01 03:46:38.812645,2023-06-01 03:46:59.114245,0 days 00:00:20.301600,True,entropy,9,10,5,951,COMPLETE
183,183,0.7625706559907842,2023-06-01 03:46:59.114245,2023-06-01 03:47:20.477282,0 days 00:00:21.363037,True,entropy,9,10,5,997,COMPLETE
184,184,0.762594735448338,2023-06-01 03:47:20.477282,2023-06-01 03:47:41.293534,0 days 00:00:20.816252,True,entropy,9,10,9,975,COMPLETE
185,185,0.7626271945431108,2023-06-01 03:47:41.293534,2023-06-01 03:47:56.804330,0 days 00:00:15.510796,True,entropy,9,10,3,723,COMPLETE
186,186,0.7625939161283369,2023-06-01 03:47:56.804330,2023-06-01 03:48:16.593713,0 days 00:00:19.789383,True,entropy,9,10,6,928,COMPLETE
187,187,0.7632707146405311,2023-06-01 03:48:16.593713,2023-06-01 03:48:35.694876,0 days 00:00:19.101163,True,entropy,9,10,7,891,COMPLETE
188,188,0.7624840086847852,2023-06-01 03:48:35.694876,2023-06-01 03:48:54.428431,0 days 00:00:18.733555,True,entropy,9,10,8,881,COMPLETE
189,189,0.7626585929589431,2023-06-01 03:48:54.428431,2023-06-01 03:49:13.433362,0 days 00:00:19.004931,True,entropy,9,10,7,894,COMPLETE
190,190,0.7624071969121045,2023-06-01 03:49:13.433362,2023-06-01 03:49:37.262549,0 days 00:00:23.829187,False,entropy,9,10,5,850,COMPLETE
191,191,0.7629811317237806,2023-06-01 03:49:37.262549,2023-06-01 03:49:57.621371,0 days 00:00:20.358822,True,entropy,9,10,6,947,COMPLETE
192,192,0.7629471262495071,2023-06-01 03:49:57.621371,2023-06-01 03:50:16.949896,0 days 00:00:19.328525,True,entropy,9,10,5,913,COMPLETE
193,193,0.7624478027050214,2023-06-01 03:50:16.949896,2023-06-01 03:50:37.430855,0 days 00:00:20.480959,True,entropy,9,10,10,963,COMPLETE
194,194,0.762385628552663,2023-06-01 03:50:37.430855,2023-06-01 03:50:57.462312,0 days 00:00:20.031457,True,entropy,9,10,6,936,COMPLETE
195,195,0.7613891067387616,2023-06-01 03:50:57.462312,2023-06-01 03:51:17.112113,0 days 00:00:19.649801,True,entropy,5,10,5,980,COMPLETE
196,196,0.7631011596917953,2023-06-01 03:51:17.112113,2023-06-01 03:51:35.670111,0 days 00:00:18.557998,True,entropy,9,10,5,869,COMPLETE
197,197,0.7629647305575198,2023-06-01 03:51:35.670111,2023-06-01 03:51:54.242884,0 days 00:00:18.572773,True,entropy,9,10,5,868,COMPLETE
198,198,0.7629580064851179,2023-06-01 03:51:54.242884,2023-06-01 03:52:13.304362,0 days 00:00:19.061478,True,entropy,8,10,4,892,COMPLETE
199,199,0.7627937905129346,2023-06-01 03:52:13.304362,2023-06-01 03:52:30.956493,0 days 00:00:17.652131,True,entropy,9,10,5,820,COMPLETE
200,200,0.7629625170439416,2023-06-01 03:52:30.956493,2023-06-01 03:52:49.376309,0 days 00:00:18.419816,True,entropy,9,10,5,857,COMPLETE
201,201,0.7623560177370896,2023-06-01 03:52:49.376309,2023-06-01 03:53:09.015225,0 days 00:00:19.638916,True,entropy,9,10,5,920,COMPLETE
202,202,0.7626051690011304,2023-06-01 03:53:09.015225,2023-06-01 03:53:28.361417,0 days 00:00:19.346192,True,entropy,9,10,7,903,COMPLETE
203,203,0.7627038462304296,2023-06-01 03:53:28.361417,2023-06-01 03:53:48.631861,0 days 00:00:20.270444,True,entropy,9,10,6,952,COMPLETE
204,204,0.7629190524193176,2023-06-01 03:53:48.631861,2023-06-01 03:54:08.403268,0 days 00:00:19.771407,True,entropy,9,10,5,929,COMPLETE
205,205,0.7621576890404702,2023-06-01 03:54:08.403268,2023-06-01 03:54:27.147517,0 days 00:00:18.744249,True,entropy,9,10,6,878,COMPLETE
206,206,0.7626064892280989,2023-06-01 03:54:27.147517,2023-06-01 03:54:47.914977,0 days 00:00:20.767460,True,entropy,7,10,5,970,COMPLETE
207,207,0.7554078050581116,2023-06-01 03:54:47.914977,2023-06-01 03:55:03.096831,0 days 00:00:15.181854,True,entropy,3,10,5,941,COMPLETE
208,208,0.7620866650733089,2023-06-01 03:55:03.101088,2023-06-01 03:55:23.878259,0 days 00:00:20.777171,True,gini,9,10,4,994,COMPLETE
209,209,0.7623545988506109,2023-06-01 03:55:23.878259,2023-06-01 03:55:49.309127,0 days 00:00:25.430868,False,entropy,9,10,6,912,COMPLETE
210,210,0.7620597176797985,2023-06-01 03:55:49.309127,2023-06-01 03:56:09.305736,0 days 00:00:19.996609,True,entropy,9,9,3,960,COMPLETE
211,211,0.7627515386215147,2023-06-01 03:56:09.305736,2023-06-01 03:56:29.040429,0 days 00:00:19.734693,True,entropy,9,10,5,925,COMPLETE
212,212,0.7632781628625647,2023-06-01 03:56:29.040429,2023-06-01 03:56:48.347327,0 days 00:00:19.306898,True,entropy,9,10,5,898,COMPLETE
213,213,0.7628722977961607,2023-06-01 03:56:48.347327,2023-06-01 03:57:07.435465,0 days 00:00:19.088138,True,entropy,9,10,5,896,COMPLETE
214,214,0.7628294663308457,2023-06-01 03:57:07.435465,2023-06-01 03:57:26.216867,0 days 00:00:18.781402,True,entropy,9,10,5,880,COMPLETE
215,215,0.762083901043231,2023-06-01 03:57:26.216867,2023-06-01 03:57:46.279973,0 days 00:00:20.063106,True,entropy,9,10,5,941,COMPLETE
216,216,0.7626131270566091,2023-06-01 03:57:46.279973,2023-06-01 03:58:05.454412,0 days 00:00:19.174439,True,entropy,9,10,3,904,COMPLETE
217,217,0.7626079741156098,2023-06-01 03:58:05.454412,2023-06-01 03:58:23.800039,0 days 00:00:18.345627,True,entropy,9,10,5,860,COMPLETE
218,218,0.7629378397907971,2023-06-01 03:58:23.806068,2023-06-01 03:58:41.932316,0 days 00:00:18.126248,True,entropy,9,10,6,838,COMPLETE
219,219,0.7625774726728635,2023-06-01 03:58:41.932316,2023-06-01 03:58:53.485195,0 days 00:00:11.552879,True,entropy,9,10,5,525,COMPLETE
220,220,0.7626137710780116,2023-06-01 03:58:53.485195,2023-06-01 03:59:14.224767,0 days 00:00:20.739572,True,entropy,7,10,6,982,COMPLETE
221,221,0.7624957247373171,2023-06-01 03:59:14.224767,2023-06-01 03:59:33.804063,0 days 00:00:19.579296,True,entropy,9,10,5,920,COMPLETE
222,222,0.763026009527397,2023-06-01 03:59:33.804063,2023-06-01 03:59:54.204107,0 days 00:00:20.400044,True,entropy,9,10,5,957,COMPLETE
223,223,0.7625656720353848,2023-06-01 03:59:54.204107,2023-06-01 04:00:14.745870,0 days 00:00:20.541763,True,entropy,9,10,5,960,COMPLETE
224,224,0.7628060557653675,2023-06-01 04:00:14.745870,2023-06-01 04:00:34.933877,0 days 00:00:20.188007,True,entropy,9,10,5,948,COMPLETE
225,225,0.7625084686921568,2023-06-01 04:00:34.933877,2023-06-01 04:00:55.701783,0 days 00:00:20.767906,True,entropy,9,10,5,968,COMPLETE
226,226,0.7628355422017983,2023-06-01 04:00:55.704888,2023-06-01 04:01:15.549550,0 days 00:00:19.844662,True,entropy,9,10,5,933,COMPLETE
227,227,0.7624762904544393,2023-06-01 04:01:15.549550,2023-06-01 04:01:36.631864,0 days 00:00:21.082314,True,entropy,9,10,3,987,COMPLETE
228,228,0.7629851919594215,2023-06-01 04:01:36.631864,2023-06-01 04:01:58.048176,0 days 00:00:21.416312,True,entropy,9,10,7,1000,COMPLETE
229,229,0.7626639253525024,2023-06-01 04:01:58.048176,2023-06-01 04:02:23.309819,0 days 00:00:25.261643,False,entropy,9,10,9,894,COMPLETE
230,230,0.7629024619062882,2023-06-01 04:02:23.309819,2023-06-01 04:02:43.557387,0 days 00:00:20.247568,True,entropy,9,10,5,951,COMPLETE
231,231,0.7628493699487153,2023-06-01 04:02:43.557387,2023-06-01 04:03:03.340372,0 days 00:00:19.782985,True,entropy,9,10,5,921,COMPLETE
232,232,0.762742619151964,2023-06-01 04:03:03.340372,2023-06-01 04:03:23.172616,0 days 00:00:19.832244,True,entropy,9,10,5,931,COMPLETE
233,233,0.7632693498268237,2023-06-01 04:03:23.172616,2023-06-01 04:03:42.589210,0 days 00:00:19.416594,True,entropy,9,10,5,907,COMPLETE
234,234,0.7626825213169214,2023-06-01 04:03:42.589210,2023-06-01 04:04:01.444639,0 days 00:00:18.855429,True,entropy,9,10,5,884,COMPLETE
235,235,0.7627992340539738,2023-06-01 04:04:01.444639,2023-06-01 04:04:20.652398,0 days 00:00:19.207759,True,entropy,7,10,5,908,COMPLETE
236,236,0.7630199039210316,2023-06-01 04:04:20.652398,2023-06-01 04:04:41.409517,0 days 00:00:20.757119,True,entropy,9,10,6,972,COMPLETE
237,237,0.753030300220549,2023-06-01 04:04:41.409517,2023-06-01 04:04:55.770212,0 days 00:00:14.360695,True,entropy,9,3,8,953,COMPLETE
238,238,0.76278624134054,2023-06-01 04:04:55.773493,2023-06-01 04:05:14.563841,0 days 00:00:18.790348,True,entropy,9,10,4,876,COMPLETE
239,239,0.7628264181851309,2023-06-01 04:05:14.563841,2023-06-01 04:05:33.782343,0 days 00:00:19.218502,True,entropy,9,10,5,902,COMPLETE
240,240,0.7609026971549254,2023-06-01 04:05:33.782343,2023-06-01 04:05:36.613431,0 days 00:00:02.831088,True,gini,9,10,6,110,COMPLETE
241,241,0.7627060206542225,2023-06-01 04:05:36.613431,2023-06-01 04:05:57.446510,0 days 00:00:20.833079,True,entropy,9,10,6,974,COMPLETE
242,242,0.7624429368156125,2023-06-01 04:05:57.446510,2023-06-01 04:06:18.008699,0 days 00:00:20.562189,True,entropy,9,10,6,970,COMPLETE
243,243,0.7628905849585628,2023-06-01 04:06:18.008699,2023-06-01 04:06:38.545298,0 days 00:00:20.536599,True,entropy,9,10,6,964,COMPLETE
244,244,0.7630230676114809,2023-06-01 04:06:38.545298,2023-06-01 04:06:58.705532,0 days 00:00:20.160234,True,entropy,9,10,6,941,COMPLETE
245,245,0.7630555637817045,2023-06-01 04:06:58.705532,2023-06-01 04:07:18.883405,0 days 00:00:20.177873,True,entropy,9,10,5,937,COMPLETE
246,246,0.7625710835368091,2023-06-01 04:07:18.883405,2023-06-01 04:07:38.935638,0 days 00:00:20.052233,True,entropy,9,10,5,939,COMPLETE
247,247,0.762289578901027,2023-06-01 04:07:38.935638,2023-06-01 04:07:58.400109,0 days 00:00:19.464471,True,entropy,9,10,5,912,COMPLETE
248,248,0.7627135362202806,2023-06-01 04:07:58.400109,2023-06-01 04:08:18.319672,0 days 00:00:19.919563,True,entropy,9,10,5,937,COMPLETE
249,249,0.7631620794339241,2023-06-01 04:08:18.319672,2023-06-01 04:08:37.914212,0 days 00:00:19.594540,True,entropy,9,10,5,923,COMPLETE
250,250,0.7625666518554457,2023-06-01 04:08:37.914212,2023-06-01 04:08:56.633215,0 days 00:00:18.719003,True,entropy,9,10,5,868,COMPLETE
251,251,0.7624082902889591,2023-06-01 04:08:56.649329,2023-06-01 04:09:21.905562,0 days 00:00:25.256233,False,entropy,9,10,5,898,COMPLETE
252,252,0.7627261132765142,2023-06-01 04:09:21.905562,2023-06-01 04:09:41.566346,0 days 00:00:19.660784,True,entropy,7,10,5,918,COMPLETE
253,253,0.7627175538968678,2023-06-01 04:09:41.566346,2023-06-01 04:10:01.180887,0 days 00:00:19.614541,True,entropy,8,10,5,920,COMPLETE
254,254,0.7579470080749637,2023-06-01 04:10:01.180887,2023-06-01 04:10:17.936829,0 days 00:00:16.755942,True,entropy,9,6,5,888,COMPLETE
255,255,0.7630092911263657,2023-06-01 04:10:17.936829,2023-06-01 04:10:38.381223,0 days 00:00:20.444394,True,entropy,9,10,3,955,COMPLETE
256,256,0.7629960860916701,2023-06-01 04:10:38.385153,2023-06-01 04:10:58.175703,0 days 00:00:19.790550,True,entropy,9,10,5,927,COMPLETE
257,257,0.7629616852424921,2023-06-01 04:10:58.175703,2023-06-01 04:11:19.488975,0 days 00:00:21.313272,True,entropy,10,10,4,986,COMPLETE
258,258,0.7622555917866303,2023-06-01 04:11:19.488975,2023-06-01 04:11:38.105704,0 days 00:00:18.616729,True,entropy,9,10,5,863,COMPLETE
259,259,0.7630809194589145,2023-06-01 04:11:38.105704,2023-06-01 04:11:57.529630,0 days 00:00:19.423926,True,entropy,9,10,5,902,COMPLETE
260,260,0.7627914357084413,2023-06-01 04:11:57.529630,2023-06-01 04:12:16.599461,0 days 00:00:19.069831,True,entropy,9,10,5,889,COMPLETE
261,261,0.7556414279891093,2023-06-01 04:12:16.599461,2023-06-01 04:12:32.993394,0 days 00:00:16.393933,True,entropy,7,5,5,910,COMPLETE
262,262,0.762196809675881,2023-06-01 04:12:32.993394,2023-06-01 04:12:56.868113,0 days 00:00:23.874719,False,entropy,9,10,4,846,COMPLETE
263,263,0.7625924660516656,2023-06-01 04:12:56.868113,2023-06-01 04:13:15.636229,0 days 00:00:18.768116,True,entropy,6,10,5,895,COMPLETE
264,264,0.7602908046276532,2023-06-01 04:13:15.636229,2023-06-01 04:13:33.528653,0 days 00:00:17.892424,True,entropy,9,8,3,876,COMPLETE
265,265,0.7625465766846082,2023-06-01 04:13:33.528653,2023-06-01 04:13:54.190853,0 days 00:00:20.662200,True,entropy,9,10,5,931,COMPLETE
266,266,0.7632522457542823,2023-06-01 04:13:54.194364,2023-06-01 04:14:13.595375,0 days 00:00:19.401011,True,entropy,8,10,5,910,COMPLETE
267,267,0.7607858850016271,2023-06-01 04:14:13.595375,2023-06-01 04:14:32.220242,0 days 00:00:18.624867,True,gini,8,9,5,906,COMPLETE
268,268,0.7629945285080375,2023-06-01 04:14:32.220242,2023-06-01 04:14:50.971100,0 days 00:00:18.750858,True,entropy,8,10,5,878,COMPLETE
269,269,0.7628527479289577,2023-06-01 04:14:50.971100,2023-06-01 04:15:10.225178,0 days 00:00:19.254078,True,entropy,9,10,4,904,COMPLETE
270,270,0.7629137773569571,2023-06-01 04:15:10.225178,2023-06-01 04:15:29.977924,0 days 00:00:19.752746,True,entropy,9,10,5,918,COMPLETE
271,271,0.7628481679392695,2023-06-01 04:15:29.977924,2023-06-01 04:15:48.155190,0 days 00:00:18.177266,True,entropy,8,10,5,854,COMPLETE
272,272,0.7627330836387334,2023-06-01 04:15:48.155190,2023-06-01 04:16:07.122301,0 days 00:00:18.967111,True,entropy,9,10,5,892,COMPLETE
273,273,0.7624180244441757,2023-06-01 04:16:07.125995,2023-06-01 04:16:33.049219,0 days 00:00:25.923224,False,entropy,9,10,5,927,COMPLETE
274,274,0.7627320995066578,2023-06-01 04:16:33.049219,2023-06-01 04:16:51.761234,0 days 00:00:18.712015,True,entropy,9,10,10,878,COMPLETE
275,275,0.7628923304407051,2023-06-01 04:16:51.766986,2023-06-01 04:17:11.923894,0 days 00:00:20.156908,True,entropy,10,10,5,944,COMPLETE
276,276,0.7629584395277883,2023-06-01 04:17:11.923894,2023-06-01 04:17:31.325650,0 days 00:00:19.401756,True,entropy,9,10,2,909,COMPLETE
277,277,0.7591715731359946,2023-06-01 04:17:31.325650,2023-06-01 04:17:50.420079,0 days 00:00:19.094429,True,entropy,9,7,3,975,COMPLETE
278,278,0.7630156971609956,2023-06-01 04:17:50.420079,2023-06-01 04:18:08.951398,0 days 00:00:18.531319,True,entropy,9,10,5,866,COMPLETE
279,279,0.7626017207736709,2023-06-01 04:18:08.951398,2023-06-01 04:18:28.742229,0 days 00:00:19.790831,True,entropy,9,10,5,926,COMPLETE
280,280,0.7626245502645164,2023-06-01 04:18:28.742229,2023-06-01 04:18:47.777769,0 days 00:00:19.035540,True,entropy,9,10,5,893,COMPLETE
281,281,0.7625726538782525,2023-06-01 04:18:47.777769,2023-06-01 04:19:08.200221,0 days 00:00:20.422452,True,entropy,9,10,4,955,COMPLETE
282,282,0.7622581443970385,2023-06-01 04:19:08.200221,2023-06-01 04:19:20.945834,0 days 00:00:12.745613,True,entropy,8,10,3,592,COMPLETE
283,283,0.7621011622321116,2023-06-01 04:19:20.945834,2023-06-01 04:19:41.523352,0 days 00:00:20.577518,True,entropy,9,9,5,988,COMPLETE
284,284,0.7620744466983116,2023-06-01 04:19:41.523352,2023-06-01 04:20:02.560714,0 days 00:00:21.037362,True,gini,9,10,5,1000,COMPLETE
285,285,0.7627766083858072,2023-06-01 04:20:02.560714,2023-06-01 04:20:28.863033,0 days 00:00:26.302319,False,entropy,9,10,5,940,COMPLETE
286,286,0.7625898179943711,2023-06-01 04:20:28.863033,2023-06-01 04:20:48.445225,0 days 00:00:19.582192,True,entropy,10,10,5,912,COMPLETE
287,287,0.7627173125312531,2023-06-01 04:20:48.445225,2023-06-01 04:21:09.166588,0 days 00:00:20.721363,True,entropy,9,10,4,969,COMPLETE
288,288,0.7623119818530146,2023-06-01 04:21:09.171991,2023-06-01 04:21:23.507000,0 days 00:00:14.335009,True,entropy,6,10,5,679,COMPLETE
289,289,0.7627015397056731,2023-06-01 04:21:23.507000,2023-06-01 04:21:41.346583,0 days 00:00:17.839583,True,entropy,9,10,5,827,COMPLETE
290,290,0.763335694967169,2023-06-01 04:21:41.346583,2023-06-01 04:22:00.320677,0 days 00:00:18.974094,True,entropy,9,10,5,887,COMPLETE
291,291,0.7625133587083914,2023-06-01 04:22:00.320677,2023-06-01 04:22:18.905179,0 days 00:00:18.584502,True,entropy,9,10,5,873,COMPLETE
292,292,0.763214434069357,2023-06-01 04:22:18.905179,2023-06-01 04:22:37.371056,0 days 00:00:18.465877,True,entropy,9,10,5,860,COMPLETE
293,293,0.7627504699308861,2023-06-01 04:22:37.371056,2023-06-01 04:22:54.854969,0 days 00:00:17.483913,True,entropy,9,10,5,808,COMPLETE
294,294,0.7629044018567371,2023-06-01 04:22:54.857996,2023-06-01 04:23:12.964336,0 days 00:00:18.106340,True,entropy,9,10,7,844,COMPLETE
295,295,0.7631726447058975,2023-06-01 04:23:12.964336,2023-06-01 04:23:31.355668,0 days 00:00:18.391332,True,entropy,8,10,3,855,COMPLETE
296,296,0.7621070185797914,2023-06-01 04:23:31.355668,2023-06-01 04:23:49.100218,0 days 00:00:17.744550,True,entropy,8,9,3,852,COMPLETE
297,297,0.7619251408103431,2023-06-01 04:23:49.100218,2023-06-01 04:24:12.358553,0 days 00:00:23.258335,False,entropy,8,10,3,834,COMPLETE
298,298,0.7626958200605312,2023-06-01 04:24:12.358553,2023-06-01 04:24:30.876821,0 days 00:00:18.518268,True,entropy,8,10,2,863,COMPLETE
299,299,0.7634272076556556,2023-06-01 04:24:30.876821,2023-06-01 04:24:49.781856,0 days 00:00:18.905035,True,entropy,8,10,3,871,COMPLETE
300,300,0.7623250306402027,2023-06-01 04:24:49.781856,2023-06-01 04:25:08.675572,0 days 00:00:18.893716,True,entropy,8,10,3,882,COMPLETE
301,301,0.7543686861600153,2023-06-01 04:25:08.675572,2023-06-01 04:25:23.038134,0 days 00:00:14.362562,True,entropy,8,4,3,857,COMPLETE
302,302,0.763017692428309,2023-06-01 04:25:23.038134,2023-06-01 04:25:42.038580,0 days 00:00:19.000446,True,entropy,8,10,3,886,COMPLETE
303,303,0.7628192257192288,2023-06-01 04:25:42.038580,2023-06-01 04:26:00.680069,0 days 00:00:18.641489,True,entropy,8,10,3,867,COMPLETE
304,304,0.7623144256134696,2023-06-01 04:26:00.680069,2023-06-01 04:26:19.871587,0 days 00:00:19.191518,True,entropy,8,10,3,901,COMPLETE
305,305,0.7621283600957944,2023-06-01 04:26:19.871587,2023-06-01 04:26:37.692281,0 days 00:00:17.820694,True,gini,8,10,3,849,COMPLETE
306,306,0.7610953482125776,2023-06-01 04:26:37.692281,2023-06-01 04:26:55.721748,0 days 00:00:18.029467,True,entropy,8,8,9,888,COMPLETE
307,307,0.7621094210518338,2023-06-01 04:26:55.721748,2023-06-01 04:27:16.250649,0 days 00:00:20.528901,True,entropy,8,9,3,981,COMPLETE
308,308,0.7625730806475152,2023-06-01 04:27:16.250649,2023-06-01 04:27:24.388441,0 days 00:00:08.137792,True,entropy,8,10,3,361,COMPLETE
309,309,0.7630678280204488,2023-06-01 04:27:24.388441,2023-06-01 04:27:51.498598,0 days 00:00:27.110157,False,entropy,8,10,4,962,COMPLETE
310,310,0.7629812794725508,2023-06-01 04:27:51.498598,2023-06-01 04:28:07.746009,0 days 00:00:16.247411,True,entropy,9,10,2,756,COMPLETE
311,311,0.7629150194305946,2023-06-01 04:28:07.746009,2023-06-01 04:28:26.512131,0 days 00:00:18.766122,True,entropy,9,10,4,871,COMPLETE
312,312,0.7628206193004641,2023-06-01 04:28:26.512131,2023-06-01 04:28:30.978136,0 days 00:00:04.466005,True,entropy,9,10,8,186,COMPLETE
313,313,0.7590471144149111,2023-06-01 04:28:30.978136,2023-06-01 04:28:48.254991,0 days 00:00:17.276855,True,entropy,4,10,4,918,COMPLETE
314,314,0.7514439589771176,2023-06-01 04:28:48.254991,2023-06-01 04:28:59.908811,0 days 00:00:11.653820,True,entropy,9,2,3,895,COMPLETE
315,315,0.7627341406245218,2023-06-01 04:28:59.908811,2023-06-01 04:29:06.532423,0 days 00:00:06.623612,True,entropy,8,10,8,293,COMPLETE
316,316,0.7630279979221577,2023-06-01 04:29:06.532423,2023-06-01 04:29:27.005378,0 days 00:00:20.472955,True,entropy,9,10,3,953,COMPLETE
317,317,0.763105049737179,2023-06-01 04:29:27.005378,2023-06-01 04:29:46.821996,0 days 00:00:19.816618,True,entropy,9,10,5,922,COMPLETE
318,318,0.7624063119397848,2023-06-01 04:29:46.821996,2023-06-01 04:29:57.365213,0 days 00:00:10.543217,True,entropy,9,10,5,480,COMPLETE
319,319,0.7628180412534609,2023-06-01 04:29:57.365213,2023-06-01 04:30:17.067577,0 days 00:00:19.702364,True,entropy,9,10,5,923,COMPLETE
320,320,0.7629907253187329,2023-06-01 04:30:17.067577,2023-06-01 04:30:36.373231,0 days 00:00:19.305654,True,entropy,9,10,5,896,COMPLETE
321,321,0.7629955865736526,2023-06-01 04:30:36.373231,2023-06-01 04:30:55.117700,0 days 00:00:18.744469,True,entropy,9,10,10,872,COMPLETE
322,322,0.7620756768634062,2023-06-01 04:30:55.117700,2023-06-01 04:31:14.207555,0 days 00:00:19.089855,True,entropy,9,9,5,908,COMPLETE
323,323,0.7625020010605793,2023-06-01 04:31:14.207555,2023-06-01 04:31:34.215193,0 days 00:00:20.007638,True,entropy,10,10,5,932,COMPLETE
324,324,0.7627154385490755,2023-06-01 04:31:34.215193,2023-06-01 04:31:51.782254,0 days 00:00:17.567061,True,entropy,9,10,1,820,COMPLETE
325,325,0.7597058239589227,2023-06-01 04:31:51.782254,2023-06-01 04:32:09.312243,0 days 00:00:17.529989,True,entropy,9,7,7,888,COMPLETE
326,326,0.7622815213564886,2023-06-01 04:32:09.312243,2023-06-01 04:32:29.324728,0 days 00:00:20.012485,True,gini,9,10,5,944,COMPLETE
327,327,0.7625156407312149,2023-06-01 04:32:29.324728,2023-06-01 04:32:48.948429,0 days 00:00:19.623701,True,entropy,9,10,5,913,COMPLETE
328,328,0.7610440106046247,2023-06-01 04:32:48.951716,2023-06-01 04:33:06.024034,0 days 00:00:17.072318,True,entropy,5,10,6,850,COMPLETE
329,329,0.762636517919218,2023-06-01 04:33:06.024034,2023-06-01 04:33:23.098288,0 days 00:00:17.074254,True,entropy,9,10,5,795,COMPLETE
330,330,0.7631084465183894,2023-06-01 04:33:23.098288,2023-06-01 04:33:42.945492,0 days 00:00:19.847204,True,entropy,9,10,9,929,COMPLETE
331,331,0.7626610516759905,2023-06-01 04:33:42.945492,2023-06-01 04:34:02.739783,0 days 00:00:19.794291,True,entropy,9,10,9,925,COMPLETE
332,332,0.7626637436090915,2023-06-01 04:34:02.739783,2023-06-01 04:34:21.905161,0 days 00:00:19.165378,True,entropy,9,10,9,902,COMPLETE
333,333,0.7625964113415625,2023-06-01 04:34:21.905161,2023-06-01 04:34:41.654970,0 days 00:00:19.749809,True,entropy,9,10,10,925,COMPLETE
334,334,0.7630515361647968,2023-06-01 04:34:41.654970,2023-06-01 04:35:00.439510,0 days 00:00:18.784540,True,entropy,9,10,10,878,COMPLETE
335,335,0.7624154340407086,2023-06-01 04:35:00.439510,2023-06-01 04:35:19.332919,0 days 00:00:18.893409,True,entropy,9,9,10,905,COMPLETE
336,336,0.7633633014374192,2023-06-01 04:35:19.332919,2023-06-01 04:35:39.483340,0 days 00:00:20.150421,True,entropy,9,10,8,940,COMPLETE
337,337,0.7631058282229015,2023-06-01 04:35:39.483340,2023-06-01 04:35:59.537682,0 days 00:00:20.054342,True,entropy,9,10,8,943,COMPLETE
338,338,0.7626899656352706,2023-06-01 04:35:59.537682,2023-06-01 04:36:19.582367,0 days 00:00:20.044685,True,entropy,9,10,8,941,COMPLETE
339,339,0.7629137393466904,2023-06-01 04:36:19.582367,2023-06-01 04:36:39.636386,0 days 00:00:20.054019,True,entropy,9,10,8,938,COMPLETE
340,340,0.762540680319003,2023-06-01 04:36:39.636386,2023-06-01 04:36:59.827661,0 days 00:00:20.191275,True,entropy,9,10,9,949,COMPLETE
341,341,0.7629818964838073,2023-06-01 04:36:59.827661,2023-06-01 04:37:19.716052,0 days 00:00:19.888391,True,entropy,9,10,8,922,COMPLETE
342,342,0.7630639589748146,2023-06-01 04:37:19.716052,2023-06-01 04:37:38.814294,0 days 00:00:19.098242,True,entropy,10,10,9,886,COMPLETE
343,343,0.7625667501791307,2023-06-01 04:37:38.814294,2023-06-01 04:37:57.283726,0 days 00:00:18.469432,True,entropy,9,10,8,863,COMPLETE
344,344,0.7630062558306853,2023-06-01 04:37:57.283726,2023-06-01 04:38:18.101268,0 days 00:00:20.817542,True,entropy,9,10,7,958,COMPLETE
345,345,0.7630358262004386,2023-06-01 04:38:18.101268,2023-06-01 04:38:37.942715,0 days 00:00:19.841447,True,entropy,9,10,9,931,COMPLETE
346,346,0.7622025995944797,2023-06-01 04:38:37.942715,2023-06-01 04:38:56.952796,0 days 00:00:19.010081,True,gini,9,10,8,910,COMPLETE
347,347,0.7530457914121574,2023-06-01 04:38:56.952796,2023-06-01 04:39:04.155901,0 days 00:00:07.203105,True,entropy,9,3,9,456,COMPLETE
348,348,0.7627252977153407,2023-06-01 04:39:04.155901,2023-06-01 04:39:24.447537,0 days 00:00:20.291636,True,entropy,9,10,7,950,COMPLETE
349,349,0.7628745641843744,2023-06-01 04:39:24.447537,2023-06-01 04:39:42.643210,0 days 00:00:18.195673,True,entropy,9,10,8,839,COMPLETE
350,350,0.7632624775251239,2023-06-01 04:39:42.646760,2023-06-01 04:40:02.379722,0 days 00:00:19.732962,True,entropy,9,10,7,920,COMPLETE
