,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.76253888577384,2023-05-02 23:52:19.955249,2023-05-02 23:52:31.547937,0 days 00:00:11.592688,False,entropy,9,10,2,541,COMPLETE
176,176,0.7628922904423436,2023-05-02 23:52:31.547937,2023-05-02 23:52:40.790403,0 days 00:00:09.242466,False,entropy,10,10,8,432,COMPLETE
177,177,0.7620575808250268,2023-05-02 23:52:40.790403,2023-05-02 23:52:50.217806,0 days 00:00:09.427403,False,entropy,8,10,8,435,COMPLETE
178,178,0.7624815271904257,2023-05-02 23:52:50.217806,2023-05-02 23:53:00.012914,0 days 00:00:09.795108,False,entropy,10,10,8,460,COMPLETE
179,179,0.7628168251694512,2023-05-02 23:53:00.012914,2023-05-02 23:53:09.572675,0 days 00:00:09.559761,False,entropy,9,10,7,443,COMPLETE
180,180,0.7627024207347178,2023-05-02 23:53:09.572675,2023-05-02 23:53:17.727019,0 days 00:00:08.154344,False,entropy,10,10,8,381,COMPLETE
181,181,0.7623468943195671,2023-05-02 23:53:17.727019,2023-05-02 23:53:28.681434,0 days 00:00:10.954415,False,entropy,9,10,9,510,COMPLETE
182,182,0.7627038955435731,2023-05-02 23:53:28.681434,2023-05-02 23:53:38.276146,0 days 00:00:09.594712,False,entropy,9,10,7,445,COMPLETE
183,183,0.7623771397361869,2023-05-02 23:53:38.276146,2023-05-02 23:53:47.201371,0 days 00:00:08.925225,False,entropy,9,10,7,417,COMPLETE
184,184,0.7551992218863065,2023-05-02 23:53:47.201371,2023-05-02 23:53:52.587177,0 days 00:00:05.385806,False,entropy,3,10,8,337,COMPLETE
185,185,0.762193085805128,2023-05-02 23:53:52.587177,2023-05-02 23:54:01.041014,0 days 00:00:08.453837,False,entropy,9,10,6,389,COMPLETE
186,186,0.7623358056333098,2023-05-02 23:54:01.041014,2023-05-02 23:54:11.155019,0 days 00:00:10.114005,False,entropy,9,10,1,476,COMPLETE
187,187,0.762617760875467,2023-05-02 23:54:11.155019,2023-05-02 23:54:24.452197,0 days 00:00:13.297178,False,entropy,9,10,7,626,COMPLETE
188,188,0.7622588660648508,2023-05-02 23:54:24.452197,2023-05-02 23:54:33.718357,0 days 00:00:09.266160,False,entropy,10,10,1,428,COMPLETE
189,189,0.7621406158094081,2023-05-02 23:54:33.718357,2023-05-02 23:54:44.445180,0 days 00:00:10.726823,True,entropy,9,10,2,658,COMPLETE
190,190,0.761843620363492,2023-05-02 23:54:44.445180,2023-05-02 23:54:51.601570,0 days 00:00:07.156390,False,entropy,10,9,1,339,COMPLETE
191,191,0.7625115253102152,2023-05-02 23:54:51.601570,2023-05-02 23:55:04.445577,0 days 00:00:12.844007,False,entropy,10,10,6,601,COMPLETE
192,192,0.7623344668225812,2023-05-02 23:55:04.445577,2023-05-02 23:55:16.704819,0 days 00:00:12.259242,False,entropy,10,10,3,575,COMPLETE
193,193,0.762021911853429,2023-05-02 23:55:16.704819,2023-05-02 23:55:28.783775,0 days 00:00:12.078956,False,entropy,10,10,7,565,COMPLETE
194,194,0.7622966201881727,2023-05-02 23:55:28.786794,2023-05-02 23:55:38.345266,0 days 00:00:09.558472,False,entropy,10,10,2,447,COMPLETE
195,195,0.7618653604140821,2023-05-02 23:55:38.348260,2023-05-02 23:55:51.304748,0 days 00:00:12.956488,False,entropy,10,10,1,613,COMPLETE
196,196,0.7627224760444784,2023-05-02 23:55:51.307785,2023-05-02 23:56:02.743214,0 days 00:00:11.435429,False,entropy,9,10,3,536,COMPLETE
197,197,0.7620593374852158,2023-05-02 23:56:02.747494,2023-05-02 23:56:14.923052,0 days 00:00:12.175558,False,gini,10,10,1,589,COMPLETE
198,198,0.7623196577545575,2023-05-02 23:56:14.924393,2023-05-02 23:56:29.317792,0 days 00:00:14.393399,False,entropy,9,10,4,679,COMPLETE
199,199,0.7620928671337275,2023-05-02 23:56:29.320355,2023-05-02 23:56:42.880341,0 days 00:00:13.559986,False,entropy,10,10,6,645,COMPLETE
200,200,0.7621999372982009,2023-05-02 23:56:42.880341,2023-05-02 23:56:53.625846,0 days 00:00:10.745505,False,entropy,9,10,5,499,COMPLETE
201,201,0.762629433546071,2023-05-02 23:56:53.625846,2023-05-02 23:57:14.403369,0 days 00:00:20.777523,False,entropy,8,10,4,993,COMPLETE
202,202,0.7628453109703646,2023-05-02 23:57:14.403369,2023-05-02 23:57:34.799212,0 days 00:00:20.395843,False,entropy,8,10,4,978,COMPLETE
203,203,0.7627099435815053,2023-05-02 23:57:34.799212,2023-05-02 23:57:54.718176,0 days 00:00:19.918964,False,entropy,9,10,4,943,COMPLETE
204,204,0.7624031377758543,2023-05-02 23:57:54.718176,2023-05-02 23:58:15.075539,0 days 00:00:20.357363,False,entropy,9,10,4,970,COMPLETE
205,205,0.7620495465451578,2023-05-02 23:58:15.079710,2023-05-02 23:58:27.561067,0 days 00:00:12.481357,False,entropy,7,10,2,596,COMPLETE
206,206,0.7552215083719404,2023-05-02 23:58:27.561067,2023-05-02 23:58:40.255135,0 days 00:00:12.694068,False,entropy,8,5,3,732,COMPLETE
207,207,0.7626178384231316,2023-05-02 23:58:40.255135,2023-05-02 23:58:49.423469,0 days 00:00:09.168334,True,entropy,10,10,5,554,COMPLETE
208,208,0.7621823850287528,2023-05-02 23:58:49.423469,2023-05-02 23:59:04.180650,0 days 00:00:14.757181,False,entropy,9,10,4,698,COMPLETE
209,209,0.7625830949224609,2023-05-02 23:59:04.184063,2023-05-02 23:59:17.350172,0 days 00:00:13.166109,False,entropy,10,10,1,619,COMPLETE
210,210,0.7628029664495491,2023-05-02 23:59:17.353211,2023-05-02 23:59:38.208470,0 days 00:00:20.855259,False,entropy,9,10,1,1000,COMPLETE
211,211,0.7622683365972589,2023-05-02 23:59:38.208470,2023-05-02 23:59:59.056402,0 days 00:00:20.847932,False,entropy,9,10,1,996,COMPLETE
212,212,0.7623763905514614,2023-05-02 23:59:59.056402,2023-05-03 00:00:20.335994,0 days 00:00:21.279592,False,entropy,9,10,1,983,COMPLETE
213,213,0.7626059866028777,2023-05-03 00:00:20.339504,2023-05-03 00:00:40.379943,0 days 00:00:20.040439,False,entropy,9,10,1,957,COMPLETE
214,214,0.7624470018765569,2023-05-03 00:00:40.385952,2023-05-03 00:00:52.431858,0 days 00:00:12.045906,False,entropy,9,10,1,565,COMPLETE
215,215,0.7622662287211643,2023-05-03 00:00:52.437912,2023-05-03 00:01:01.296112,0 days 00:00:08.858200,False,entropy,9,10,9,409,COMPLETE
216,216,0.7625001400138297,2023-05-03 00:01:01.299796,2023-05-03 00:01:21.658923,0 days 00:00:20.359127,False,entropy,10,10,2,969,COMPLETE
217,217,0.7620842741477446,2023-05-03 00:01:21.658923,2023-05-03 00:01:34.072758,0 days 00:00:12.413835,False,entropy,9,10,7,582,COMPLETE
218,218,0.762598873053872,2023-05-03 00:01:34.072758,2023-05-03 00:01:53.262834,0 days 00:00:19.190076,False,entropy,9,10,1,920,COMPLETE
219,219,0.7630020327251071,2023-05-03 00:01:53.266846,2023-05-03 00:02:03.678854,0 days 00:00:10.412008,True,entropy,8,10,4,632,COMPLETE
220,220,0.7625704986769553,2023-05-03 00:02:03.678854,2023-05-03 00:02:14.352316,0 days 00:00:10.673462,True,entropy,8,10,3,652,COMPLETE
221,221,0.7627316769309471,2023-05-03 00:02:14.352316,2023-05-03 00:02:24.721403,0 days 00:00:10.369087,True,entropy,8,10,4,626,COMPLETE
222,222,0.7623876270655158,2023-05-03 00:02:24.727353,2023-05-03 00:02:34.704581,0 days 00:00:09.977228,True,entropy,8,10,4,606,COMPLETE
223,223,0.762856438759604,2023-05-03 00:02:34.704581,2023-05-03 00:02:44.503346,0 days 00:00:09.798765,True,entropy,8,10,4,595,COMPLETE
224,224,0.7622100402987038,2023-05-03 00:02:44.506820,2023-05-03 00:02:59.261683,0 days 00:00:14.754863,True,entropy,8,10,4,903,COMPLETE
225,225,0.7628063719862952,2023-05-03 00:02:59.261683,2023-05-03 00:03:09.773385,0 days 00:00:10.511702,True,entropy,8,10,4,632,COMPLETE
226,226,0.7624175259861128,2023-05-03 00:03:09.777772,2023-05-03 00:03:20.625717,0 days 00:00:10.847945,True,entropy,8,10,4,666,COMPLETE
227,227,0.7632117296482862,2023-05-03 00:03:20.630213,2023-05-03 00:03:36.955652,0 days 00:00:16.325439,True,entropy,8,10,4,998,COMPLETE
228,228,0.7629317696077669,2023-05-03 00:03:36.955652,2023-05-03 00:03:47.458774,0 days 00:00:10.503122,True,entropy,8,10,4,625,COMPLETE
229,229,0.7614283886114042,2023-05-03 00:03:47.458774,2023-05-03 00:03:57.790902,0 days 00:00:10.332128,True,gini,8,10,4,644,COMPLETE
230,230,0.7629990985112935,2023-05-03 00:03:57.790902,2023-05-03 00:04:07.975510,0 days 00:00:10.184608,True,entropy,8,10,4,616,COMPLETE
231,231,0.762622989678946,2023-05-03 00:04:07.979395,2023-05-03 00:04:17.957633,0 days 00:00:09.978238,True,entropy,8,10,4,611,COMPLETE
232,232,0.7627356998868177,2023-05-03 00:04:17.960266,2023-05-03 00:04:28.422718,0 days 00:00:10.462452,True,entropy,8,10,4,636,COMPLETE
233,233,0.7627767523426806,2023-05-03 00:04:28.422718,2023-05-03 00:04:38.308645,0 days 00:00:09.885927,True,entropy,8,10,4,601,COMPLETE
234,234,0.7627758994099758,2023-05-03 00:04:38.308645,2023-05-03 00:04:49.328245,0 days 00:00:11.019600,True,entropy,8,10,4,665,COMPLETE
235,235,0.7624725210029768,2023-05-03 00:04:49.328245,2023-05-03 00:05:00.989996,0 days 00:00:11.661751,True,entropy,8,10,4,715,COMPLETE
236,236,0.7626941138723392,2023-05-03 00:05:00.989996,2023-05-03 00:05:11.283060,0 days 00:00:10.293064,True,entropy,8,10,4,618,COMPLETE
237,237,0.7628375664805496,2023-05-03 00:05:11.283060,2023-05-03 00:05:21.035383,0 days 00:00:09.752323,True,entropy,8,10,4,594,COMPLETE
238,238,0.7626123933222003,2023-05-03 00:05:21.036800,2023-05-03 00:05:32.264015,0 days 00:00:11.227215,True,entropy,8,10,4,684,COMPLETE
239,239,0.7628656092916424,2023-05-03 00:05:32.264015,2023-05-03 00:05:46.353822,0 days 00:00:14.089807,True,entropy,8,10,4,870,COMPLETE
240,240,0.7624799618784512,2023-05-03 00:05:46.353822,2023-05-03 00:06:00.188132,0 days 00:00:13.834310,True,entropy,8,10,4,862,COMPLETE
241,241,0.7625299161945109,2023-05-03 00:06:00.194200,2023-05-03 00:06:13.750984,0 days 00:00:13.556784,True,entropy,8,10,4,828,COMPLETE
242,242,0.762630765806875,2023-05-03 00:06:13.750984,2023-05-03 00:06:25.971571,0 days 00:00:12.220587,True,entropy,8,10,4,759,COMPLETE
243,243,0.7623100297633094,2023-05-03 00:06:25.971571,2023-05-03 00:06:32.228055,0 days 00:00:06.256484,True,entropy,8,10,4,373,COMPLETE
244,244,0.762586471210843,2023-05-03 00:06:32.233989,2023-05-03 00:06:48.008155,0 days 00:00:15.774166,True,entropy,8,10,4,975,COMPLETE
245,245,0.7628585190858704,2023-05-03 00:06:48.011932,2023-05-03 00:06:57.909856,0 days 00:00:09.897924,True,entropy,8,10,4,599,COMPLETE
246,246,0.7632925317976946,2023-05-03 00:06:57.915743,2023-05-03 00:07:07.717639,0 days 00:00:09.801896,True,entropy,8,10,4,593,COMPLETE
247,247,0.7630183922866942,2023-05-03 00:07:07.717639,2023-05-03 00:07:17.530110,0 days 00:00:09.812471,True,entropy,8,10,4,597,COMPLETE
248,248,0.7628555530171974,2023-05-03 00:07:17.536162,2023-05-03 00:07:27.181950,0 days 00:00:09.645788,True,entropy,8,10,4,588,COMPLETE
249,249,0.7620755525698114,2023-05-03 00:07:27.181950,2023-05-03 00:07:36.967352,0 days 00:00:09.785402,True,entropy,8,10,4,591,COMPLETE
250,250,0.7626790755253235,2023-05-03 00:07:36.973350,2023-05-03 00:07:46.498860,0 days 00:00:09.525510,True,entropy,8,10,4,573,COMPLETE
251,251,0.7627341654163224,2023-05-03 00:07:46.498860,2023-05-03 00:07:56.466819,0 days 00:00:09.967959,True,entropy,8,10,4,601,COMPLETE
252,252,0.7543309068699398,2023-05-03 00:07:56.466819,2023-05-03 00:08:04.446769,0 days 00:00:07.979950,True,entropy,8,4,4,588,COMPLETE
253,253,0.7628150744999406,2023-05-03 00:08:04.452667,2023-05-03 00:08:14.525251,0 days 00:00:10.072584,True,entropy,8,10,4,614,COMPLETE
254,254,0.7586494551088385,2023-05-03 00:08:14.531724,2023-05-03 00:08:23.086179,0 days 00:00:08.554455,True,entropy,8,6,4,576,COMPLETE
255,255,0.7629268399685861,2023-05-03 00:08:23.087210,2023-05-03 00:08:37.385506,0 days 00:00:14.298296,True,entropy,8,10,4,885,COMPLETE
256,256,0.7625156830401456,2023-05-03 00:08:37.389515,2023-05-03 00:08:51.099607,0 days 00:00:13.710092,True,entropy,8,10,4,848,COMPLETE
257,257,0.7627323614573245,2023-05-03 00:08:51.102165,2023-05-03 00:09:05.441500,0 days 00:00:14.339335,True,entropy,8,10,4,879,COMPLETE
258,258,0.7624345690012343,2023-05-03 00:09:05.441500,2023-05-03 00:09:18.611219,0 days 00:00:13.169719,True,entropy,7,10,4,814,COMPLETE
259,259,0.7626448289223614,2023-05-03 00:09:18.614761,2023-05-03 00:09:27.755506,0 days 00:00:09.140745,True,entropy,8,10,4,554,COMPLETE
260,260,0.7626768474302604,2023-05-03 00:09:27.761248,2023-05-03 00:09:37.718916,0 days 00:00:09.957668,True,entropy,8,10,5,598,COMPLETE
261,261,0.7619218808172187,2023-05-03 00:09:37.718916,2023-05-03 00:09:51.901905,0 days 00:00:14.182989,True,gini,8,10,4,900,COMPLETE
262,262,0.7625938604230142,2023-05-03 00:09:51.901905,2023-05-03 00:10:06.061049,0 days 00:00:14.159144,True,entropy,8,10,4,873,COMPLETE
263,263,0.7633805366299965,2023-05-03 00:10:06.061049,2023-05-03 00:10:15.340612,0 days 00:00:09.279563,True,entropy,8,10,4,563,COMPLETE
264,264,0.7633605162101019,2023-05-03 00:10:15.340612,2023-05-03 00:10:24.289611,0 days 00:00:08.948999,True,entropy,8,10,4,538,COMPLETE
265,265,0.7627505256624483,2023-05-03 00:10:24.289611,2023-05-03 00:10:33.382990,0 days 00:00:09.093379,True,entropy,8,10,5,544,COMPLETE
266,266,0.7596807397252411,2023-05-03 00:10:33.389308,2023-05-03 00:10:42.117409,0 days 00:00:08.728101,True,entropy,8,7,4,566,COMPLETE
267,267,0.7630257091977236,2023-05-03 00:10:42.121185,2023-05-03 00:10:50.797881,0 days 00:00:08.676696,True,entropy,8,10,4,530,COMPLETE
268,268,0.7616442036026788,2023-05-03 00:10:50.800929,2023-05-03 00:10:59.861860,0 days 00:00:09.060931,True,entropy,8,9,4,564,COMPLETE
269,269,0.762963106156502,2023-05-03 00:10:59.865130,2023-05-03 00:11:08.447883,0 days 00:00:08.582753,True,entropy,8,10,4,514,COMPLETE
270,270,0.7631782817607091,2023-05-03 00:11:08.453867,2023-05-03 00:11:17.273041,0 days 00:00:08.819174,True,entropy,8,10,4,528,COMPLETE
271,271,0.763186576200948,2023-05-03 00:11:17.279396,2023-05-03 00:11:25.946731,0 days 00:00:08.667335,True,entropy,8,10,4,524,COMPLETE
272,272,0.7627276546461101,2023-05-03 00:11:25.951492,2023-05-03 00:11:34.567669,0 days 00:00:08.616177,True,entropy,8,10,10,520,COMPLETE
273,273,0.7625449201323423,2023-05-03 00:11:34.567669,2023-05-03 00:11:43.001836,0 days 00:00:08.434167,True,entropy,8,10,4,507,COMPLETE
274,274,0.7624938898975577,2023-05-03 00:11:43.001836,2023-05-03 00:11:51.839318,0 days 00:00:08.837482,True,entropy,8,10,4,529,COMPLETE
275,275,0.7630625558809994,2023-05-03 00:11:51.845797,2023-05-03 00:12:00.089366,0 days 00:00:08.243569,True,entropy,8,10,4,496,COMPLETE
276,276,0.7612792728930782,2023-05-03 00:12:00.095822,2023-05-03 00:12:07.849258,0 days 00:00:07.753436,True,entropy,8,9,4,477,COMPLETE
277,277,0.7626223976173895,2023-05-03 00:12:07.855327,2023-05-03 00:12:16.008226,0 days 00:00:08.152899,True,entropy,7,10,4,490,COMPLETE
278,278,0.7628872797863838,2023-05-03 00:12:16.011788,2023-05-03 00:12:24.430853,0 days 00:00:08.419065,True,entropy,8,10,4,513,COMPLETE
279,279,0.7628687258149427,2023-05-03 00:12:24.430853,2023-05-03 00:12:33.020517,0 days 00:00:08.589664,True,entropy,8,10,3,514,COMPLETE
280,280,0.7620686212251803,2023-05-03 00:12:33.025038,2023-05-03 00:12:41.292599,0 days 00:00:08.267561,True,entropy,8,10,4,493,COMPLETE
281,281,0.7630333681811269,2023-05-03 00:12:41.292599,2023-05-03 00:12:50.259496,0 days 00:00:08.966897,True,entropy,8,10,4,525,COMPLETE
282,282,0.7523459774395486,2023-05-03 00:12:50.265825,2023-05-03 00:12:56.879730,0 days 00:00:06.613905,True,gini,8,3,4,533,COMPLETE
283,283,0.7626392128079909,2023-05-03 00:12:56.883776,2023-05-03 00:13:05.303029,0 days 00:00:08.419253,True,entropy,8,10,4,507,COMPLETE
284,284,0.762954378232347,2023-05-03 00:13:05.307139,2023-05-03 00:13:13.291491,0 days 00:00:07.984352,True,entropy,8,10,4,468,COMPLETE
285,285,0.7600836511909153,2023-05-03 00:13:13.291491,2023-05-03 00:13:20.800945,0 days 00:00:07.509454,True,entropy,8,7,4,482,COMPLETE
286,286,0.7629341292046486,2023-05-03 00:13:20.807054,2023-05-03 00:13:29.580265,0 days 00:00:08.773211,True,entropy,8,10,5,528,COMPLETE
287,287,0.7621073096339652,2023-05-03 00:13:29.586208,2023-05-03 00:13:37.401088,0 days 00:00:07.814880,True,entropy,8,10,5,463,COMPLETE
288,288,0.7629423437733027,2023-05-03 00:13:37.407347,2023-05-03 00:13:46.162309,0 days 00:00:08.754962,True,entropy,8,10,5,529,COMPLETE
289,289,0.7625031210591213,2023-05-03 00:13:46.168383,2023-05-03 00:13:54.916322,0 days 00:00:08.747939,True,entropy,8,10,5,533,COMPLETE
290,290,0.7628126099567899,2023-05-03 00:13:54.920497,2023-05-03 00:14:03.619625,0 days 00:00:08.699128,True,entropy,8,10,5,521,COMPLETE
291,291,0.7622065991810313,2023-05-03 00:14:03.623619,2023-05-03 00:14:12.501362,0 days 00:00:08.877743,True,entropy,8,10,5,540,COMPLETE
292,292,0.7632517883214665,2023-05-03 00:14:12.507560,2023-05-03 00:14:20.889595,0 days 00:00:08.382035,True,entropy,8,10,5,507,COMPLETE
293,293,0.7607469152880202,2023-05-03 00:14:20.895812,2023-05-03 00:14:29.184426,0 days 00:00:08.288614,True,entropy,7,8,5,526,COMPLETE
294,294,0.7626713077116849,2023-05-03 00:14:29.188144,2023-05-03 00:14:37.493144,0 days 00:00:08.305000,True,entropy,8,10,5,499,COMPLETE
295,295,0.7616668906701493,2023-05-03 00:14:37.493144,2023-05-03 00:14:45.257605,0 days 00:00:07.764461,True,entropy,8,9,5,471,COMPLETE
296,296,0.7630701940292282,2023-05-03 00:14:45.257605,2023-05-03 00:14:53.474810,0 days 00:00:08.217205,True,entropy,8,10,5,496,COMPLETE
297,297,0.762907086258832,2023-05-03 00:14:53.479938,2023-05-03 00:15:01.706666,0 days 00:00:08.226728,True,entropy,8,10,5,494,COMPLETE
298,298,0.7630285455550287,2023-05-03 00:15:01.706666,2023-05-03 00:15:10.045950,0 days 00:00:08.339284,True,entropy,8,10,5,506,COMPLETE
299,299,0.7628318000961529,2023-05-03 00:15:10.052323,2023-05-03 00:15:18.546597,0 days 00:00:08.494274,True,entropy,8,10,5,507,COMPLETE
300,300,0.7625373127532414,2023-05-03 00:15:18.546597,2023-05-03 00:15:26.444413,0 days 00:00:07.897816,True,entropy,8,10,5,472,COMPLETE
301,301,0.7632875546097362,2023-05-03 00:15:26.444413,2023-05-03 00:15:35.569498,0 days 00:00:09.125085,True,entropy,8,10,5,545,COMPLETE
302,302,0.7633263112248561,2023-05-03 00:15:35.574980,2023-05-03 00:15:44.489263,0 days 00:00:08.914283,True,entropy,8,10,5,541,COMPLETE
303,303,0.7629083047651981,2023-05-03 00:15:44.493501,2023-05-03 00:15:53.471195,0 days 00:00:08.977694,True,entropy,8,10,5,547,COMPLETE
304,304,0.7628050129788189,2023-05-03 00:15:53.475248,2023-05-03 00:16:01.480158,0 days 00:00:08.004910,True,entropy,8,10,5,485,COMPLETE
305,305,0.7618896256042792,2023-05-03 00:16:01.480158,2023-05-03 00:16:10.412880,0 days 00:00:08.932722,True,gini,8,10,5,542,COMPLETE
306,306,0.7515290180620158,2023-05-03 00:16:10.419085,2023-05-03 00:16:16.276210,0 days 00:00:05.857125,True,entropy,8,2,5,515,COMPLETE
307,307,0.762944549499076,2023-05-03 00:16:16.276210,2023-05-03 00:16:24.495949,0 days 00:00:08.219739,True,entropy,8,10,5,498,COMPLETE
308,308,0.7625028377924441,2023-05-03 00:16:24.495949,2023-05-03 00:16:31.931968,0 days 00:00:07.436019,True,entropy,8,9,5,458,COMPLETE
309,309,0.762349078308419,2023-05-03 00:16:31.937629,2023-05-03 00:16:40.366944,0 days 00:00:08.429315,True,entropy,8,10,5,505,COMPLETE
310,310,0.7627658175014462,2023-05-03 00:16:40.371415,2023-05-03 00:16:48.523294,0 days 00:00:08.151879,True,entropy,8,10,5,492,COMPLETE
311,311,0.7538778539663041,2023-05-03 00:16:48.527318,2023-05-03 00:16:56.002201,0 days 00:00:07.474883,True,entropy,8,4,5,549,COMPLETE
312,312,0.7625915248144687,2023-05-03 00:16:56.007133,2023-05-03 00:17:04.074386,0 days 00:00:08.067253,True,entropy,8,10,5,478,COMPLETE
313,313,0.7624999926864329,2023-05-03 00:17:04.080571,2023-05-03 00:17:12.522989,0 days 00:00:08.442418,True,entropy,8,10,5,516,COMPLETE
314,314,0.7626232391879089,2023-05-03 00:17:12.529262,2023-05-03 00:17:20.728782,0 days 00:00:08.199520,True,entropy,7,10,4,498,COMPLETE
315,315,0.7628295629758673,2023-05-03 00:17:20.732679,2023-05-03 00:17:29.909668,0 days 00:00:09.176989,True,entropy,8,10,4,553,COMPLETE
316,316,0.7626125534469985,2023-05-03 00:17:29.914035,2023-05-03 00:17:37.577591,0 days 00:00:07.663556,True,entropy,8,10,4,457,COMPLETE
317,317,0.7629501191637512,2023-05-03 00:17:37.581710,2023-05-03 00:17:46.369404,0 days 00:00:08.787694,True,entropy,8,10,4,526,COMPLETE
318,318,0.7584666753501864,2023-05-03 00:17:46.369404,2023-05-03 00:17:54.361842,0 days 00:00:07.992438,True,entropy,4,10,4,527,COMPLETE
319,319,0.7628634424976009,2023-05-03 00:17:54.368091,2023-05-03 00:18:03.405634,0 days 00:00:09.037543,True,entropy,8,10,4,544,COMPLETE
320,320,0.761912121830919,2023-05-03 00:18:03.411659,2023-05-03 00:18:11.900650,0 days 00:00:08.488991,True,entropy,8,9,4,520,COMPLETE
321,321,0.7629864753807802,2023-05-03 00:18:11.900650,2023-05-03 00:18:21.128691,0 days 00:00:09.228041,True,entropy,8,10,4,560,COMPLETE
322,322,0.7626705688818233,2023-05-03 00:18:21.128691,2023-05-03 00:18:30.495153,0 days 00:00:09.366462,True,entropy,8,10,4,565,COMPLETE
323,323,0.7622999599213762,2023-05-03 00:18:30.501406,2023-05-03 00:18:39.718949,0 days 00:00:09.217543,True,entropy,8,10,4,549,COMPLETE
324,324,0.7602171979789996,2023-05-03 00:18:39.722121,2023-05-03 00:18:48.538641,0 days 00:00:08.816520,True,gini,5,10,4,558,COMPLETE
325,325,0.7627281003217611,2023-05-03 00:18:48.545153,2023-05-03 00:18:56.517064,0 days 00:00:07.971911,True,entropy,8,10,4,481,COMPLETE
326,326,0.7626962177987918,2023-05-03 00:18:56.523454,2023-05-03 00:19:05.311901,0 days 00:00:08.788447,True,entropy,8,10,4,536,COMPLETE
327,327,0.7619120002166335,2023-05-03 00:19:05.315390,2023-05-03 00:19:13.729538,0 days 00:00:08.414148,True,entropy,8,10,4,509,COMPLETE
328,328,0.7629058434807833,2023-05-03 00:19:13.733339,2023-05-03 00:19:23.124806,0 days 00:00:09.391467,True,entropy,8,10,4,566,COMPLETE
329,329,0.7628467963977117,2023-05-03 00:19:23.128401,2023-05-03 00:19:32.011760,0 days 00:00:08.883359,True,entropy,8,10,4,532,COMPLETE
330,330,0.7620004877604467,2023-05-03 00:19:32.016244,2023-05-03 00:19:41.037007,0 days 00:00:09.020763,True,entropy,7,10,4,546,COMPLETE
331,331,0.7625821230546256,2023-05-03 00:19:41.043276,2023-05-03 00:19:49.217945,0 days 00:00:08.174669,True,entropy,8,10,4,489,COMPLETE
332,332,0.7612221533976247,2023-05-03 00:19:49.217945,2023-05-03 00:19:57.294285,0 days 00:00:08.076340,True,entropy,8,8,4,509,COMPLETE
333,333,0.7625164542844209,2023-05-03 00:19:57.298409,2023-05-03 00:20:06.775031,0 days 00:00:09.476622,True,entropy,6,10,4,574,COMPLETE
334,334,0.7627503341960793,2023-05-03 00:20:06.781500,2023-05-03 00:20:14.396367,0 days 00:00:07.614867,True,entropy,8,10,5,463,COMPLETE
335,335,0.762639864064165,2023-05-03 00:20:14.399794,2023-05-03 00:20:23.439964,0 days 00:00:09.040170,True,entropy,8,10,4,550,COMPLETE
336,336,0.7625047562759669,2023-05-03 00:20:23.446167,2023-05-03 00:20:32.170791,0 days 00:00:08.724624,True,entropy,8,10,4,525,COMPLETE
337,337,0.762319357912087,2023-05-03 00:20:32.170791,2023-05-03 00:20:40.150745,0 days 00:00:07.979954,True,entropy,8,10,4,479,COMPLETE
338,338,0.7618023836428083,2023-05-03 00:20:40.156920,2023-05-03 00:20:49.343074,0 days 00:00:09.186154,True,entropy,8,9,5,572,COMPLETE
339,339,0.7624886336297984,2023-05-03 00:20:49.347042,2023-05-03 00:20:56.950566,0 days 00:00:07.603524,True,entropy,8,10,5,447,COMPLETE
340,340,0.7630898170400114,2023-05-03 00:20:56.956871,2023-05-03 00:21:05.162163,0 days 00:00:08.205292,True,entropy,8,10,4,502,COMPLETE
341,341,0.7627672820869431,2023-05-03 00:21:05.166930,2023-05-03 00:21:13.554518,0 days 00:00:08.387588,True,entropy,8,10,3,509,COMPLETE
342,342,0.7618125656527397,2023-05-03 00:21:13.554518,2023-05-03 00:21:22.235369,0 days 00:00:08.680851,True,gini,8,10,4,534,COMPLETE
343,343,0.7630791128603518,2023-05-03 00:21:22.235369,2023-05-03 00:21:30.630210,0 days 00:00:08.394841,True,entropy,8,10,4,508,COMPLETE
344,344,0.7623472077953556,2023-05-03 00:21:30.633224,2023-05-03 00:21:38.856891,0 days 00:00:08.223667,True,entropy,8,10,4,499,COMPLETE
345,345,0.7630649669503697,2023-05-03 00:21:38.862943,2023-05-03 00:21:47.509557,0 days 00:00:08.646614,True,entropy,8,10,4,512,COMPLETE
346,346,0.7627536499538352,2023-05-03 00:21:47.509557,2023-05-03 00:21:56.510469,0 days 00:00:09.000912,True,entropy,8,10,4,549,COMPLETE
347,347,0.7621559635773038,2023-05-03 00:21:56.514873,2023-05-03 00:22:04.628166,0 days 00:00:08.113293,True,entropy,8,9,4,490,COMPLETE
348,348,0.7628744860176925,2023-05-03 00:22:04.631651,2023-05-03 00:22:07.510028,0 days 00:00:02.878377,True,entropy,7,10,5,156,COMPLETE
349,349,0.7628032126471429,2023-05-03 00:22:07.514241,2023-05-03 00:22:16.070342,0 days 00:00:08.556101,True,entropy,8,10,4,517,COMPLETE
350,350,0.7620767764546683,2023-05-03 00:22:16.070342,2023-05-03 00:22:25.083322,0 days 00:00:09.012980,True,entropy,8,10,4,540,COMPLETE
