,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.762987511446,2023-05-24 01:02:46.082929,2023-05-24 01:02:54.938308,0 days 00:00:08.855379,True,entropy,9,10,2,608,COMPLETE
176,176,0.7630318409055045,2023-05-24 01:02:54.940477,2023-05-24 01:03:05.124837,0 days 00:00:10.184360,True,entropy,9,10,4,701,COMPLETE
177,177,0.7619361512378492,2023-05-24 01:03:05.124837,2023-05-24 01:03:14.501645,0 days 00:00:09.376808,True,gini,10,10,3,667,COMPLETE
178,178,0.7617587207646563,2023-05-24 01:03:14.501645,2023-05-24 01:03:26.005730,0 days 00:00:11.504085,True,entropy,10,9,2,817,COMPLETE
179,179,0.7627891750868685,2023-05-24 01:03:26.005730,2023-05-24 01:03:37.296623,0 days 00:00:11.290893,True,entropy,8,10,1,784,COMPLETE
180,180,0.7626822648498577,2023-05-24 01:03:37.296623,2023-05-24 01:03:49.704596,0 days 00:00:12.407973,True,entropy,9,10,2,871,COMPLETE
181,181,0.7626728793829237,2023-05-24 01:03:49.707535,2023-05-24 01:04:00.315937,0 days 00:00:10.608402,True,entropy,9,10,3,735,COMPLETE
182,182,0.7625899421431092,2023-05-24 01:04:00.315937,2023-05-24 01:04:10.546229,0 days 00:00:10.230292,True,entropy,9,10,3,713,COMPLETE
183,183,0.7630734998729032,2023-05-24 01:04:10.546229,2023-05-24 01:04:21.555124,0 days 00:00:11.008895,True,entropy,9,10,3,763,COMPLETE
184,184,0.7623319241326207,2023-05-24 01:04:21.558666,2023-05-24 01:04:32.170715,0 days 00:00:10.612049,True,entropy,9,10,3,739,COMPLETE
185,185,0.7626596867966073,2023-05-24 01:04:32.173255,2023-05-24 01:04:42.280946,0 days 00:00:10.107691,True,entropy,9,10,4,692,COMPLETE
186,186,0.7630694523160462,2023-05-24 01:04:42.280946,2023-05-24 01:04:51.433530,0 days 00:00:09.152584,True,entropy,10,10,2,634,COMPLETE
187,187,0.762890376725278,2023-05-24 01:04:51.433530,2023-05-24 01:05:02.306361,0 days 00:00:10.872831,True,entropy,9,10,1,755,COMPLETE
188,188,0.7632777029215357,2023-05-24 01:05:02.306361,2023-05-24 01:05:12.904725,0 days 00:00:10.598364,True,entropy,10,10,9,723,COMPLETE
189,189,0.762634727988672,2023-05-24 01:05:12.906977,2023-05-24 01:05:22.462049,0 days 00:00:09.555072,True,entropy,7,10,9,669,COMPLETE
190,190,0.7625572251328598,2023-05-24 01:05:22.462049,2023-05-24 01:05:32.655415,0 days 00:00:10.193366,True,entropy,10,10,8,709,COMPLETE
191,191,0.7628321203327066,2023-05-24 01:05:32.655415,2023-05-24 01:05:43.170979,0 days 00:00:10.515564,True,entropy,10,10,10,735,COMPLETE
192,192,0.7626872086687141,2023-05-24 01:05:43.173639,2023-05-24 01:05:54.443486,0 days 00:00:11.269847,True,entropy,10,10,9,791,COMPLETE
193,193,0.7628479785463893,2023-05-24 01:05:54.445971,2023-05-24 01:06:04.785477,0 days 00:00:10.339506,True,entropy,10,10,8,720,COMPLETE
194,194,0.7633776228565321,2023-05-24 01:06:04.785477,2023-05-24 01:06:14.532714,0 days 00:00:09.747237,True,entropy,9,10,9,682,COMPLETE
195,195,0.7626535670895928,2023-05-24 01:06:14.532714,2023-05-24 01:06:24.604807,0 days 00:00:10.072093,True,entropy,10,10,9,689,COMPLETE
196,196,0.762780070167558,2023-05-24 01:06:24.604807,2023-05-24 01:06:38.429308,0 days 00:00:13.824501,True,entropy,10,10,9,977,COMPLETE
197,197,0.7629062089886148,2023-05-24 01:06:38.429308,2023-05-24 01:06:48.305589,0 days 00:00:09.876281,True,entropy,9,10,9,675,COMPLETE
198,198,0.7625944886910357,2023-05-24 01:06:48.305589,2023-05-24 01:07:00.489348,0 days 00:00:12.183759,False,entropy,9,10,10,617,COMPLETE
199,199,0.7630246768255015,2023-05-24 01:07:00.492533,2023-05-24 01:07:09.970692,0 days 00:00:09.478159,True,entropy,10,10,5,659,COMPLETE
200,200,0.7629417278153253,2023-05-24 01:07:09.970692,2023-05-24 01:07:19.375863,0 days 00:00:09.405171,True,entropy,10,10,9,644,COMPLETE
201,201,0.762911316888741,2023-05-24 01:07:19.375863,2023-05-24 01:07:30.109093,0 days 00:00:10.733230,True,entropy,9,10,3,751,COMPLETE
202,202,0.7628135287526538,2023-05-24 01:07:30.112272,2023-05-24 01:07:41.295971,0 days 00:00:11.183699,True,entropy,9,10,2,773,COMPLETE
203,203,0.7627368138948359,2023-05-24 01:07:41.295971,2023-05-24 01:07:51.764611,0 days 00:00:10.468640,True,entropy,9,10,9,726,COMPLETE
204,204,0.7631929102965004,2023-05-24 01:07:51.764611,2023-05-24 01:08:01.813096,0 days 00:00:10.048485,True,entropy,9,10,1,703,COMPLETE
205,205,0.76276500118975,2023-05-24 01:08:01.813096,2023-05-24 01:08:11.684838,0 days 00:00:09.871742,True,entropy,9,10,1,685,COMPLETE
206,206,0.762855581356985,2023-05-24 01:08:11.684838,2023-05-24 01:08:21.675045,0 days 00:00:09.990207,True,entropy,9,10,1,697,COMPLETE
207,207,0.7631106308561091,2023-05-24 01:08:21.675045,2023-05-24 01:08:31.964706,0 days 00:00:10.289661,True,entropy,9,10,1,712,COMPLETE
208,208,0.761657730157612,2023-05-24 01:08:31.964706,2023-05-24 01:08:42.118864,0 days 00:00:10.154158,True,gini,9,10,1,707,COMPLETE
209,209,0.7630095904817871,2023-05-24 01:08:42.118864,2023-05-24 01:08:51.957064,0 days 00:00:09.838200,True,entropy,8,10,1,682,COMPLETE
210,210,0.7631010898724724,2023-05-24 01:08:51.957064,2023-05-24 01:09:02.255365,0 days 00:00:10.298301,True,entropy,9,10,1,718,COMPLETE
211,211,0.7622716673446763,2023-05-24 01:09:02.255365,2023-05-24 01:09:12.452283,0 days 00:00:10.196918,True,entropy,9,10,1,710,COMPLETE
212,212,0.7629982400092837,2023-05-24 01:09:12.456305,2023-05-24 01:09:22.905980,0 days 00:00:10.449675,True,entropy,9,10,1,724,COMPLETE
213,213,0.7628140024718577,2023-05-24 01:09:22.905980,2023-05-24 01:09:33.535063,0 days 00:00:10.629083,True,entropy,9,10,1,745,COMPLETE
214,214,0.762220566000364,2023-05-24 01:09:33.535063,2023-05-24 01:09:43.304421,0 days 00:00:09.769358,True,entropy,9,10,1,672,COMPLETE
215,215,0.7625812509455372,2023-05-24 01:09:43.306957,2023-05-24 01:09:53.678898,0 days 00:00:10.371941,True,entropy,9,10,1,701,COMPLETE
216,216,0.7621954406360149,2023-05-24 01:09:53.678898,2023-05-24 01:10:03.052142,0 days 00:00:09.373244,True,entropy,9,10,1,649,COMPLETE
217,217,0.762291335784791,2023-05-24 01:10:03.052142,2023-05-24 01:10:13.990176,0 days 00:00:10.938034,True,entropy,9,10,1,757,COMPLETE
218,218,0.7626924665558283,2023-05-24 01:10:13.990176,2023-05-24 01:10:24.254399,0 days 00:00:10.264223,True,entropy,9,10,8,718,COMPLETE
219,219,0.7620251929452023,2023-05-24 01:10:24.257480,2023-05-24 01:10:34.615384,0 days 00:00:10.357904,True,entropy,6,10,7,733,COMPLETE
220,220,0.763082509437397,2023-05-24 01:10:34.619459,2023-05-24 01:10:44.472074,0 days 00:00:09.852615,True,entropy,9,10,2,688,COMPLETE
221,221,0.7626294910486743,2023-05-24 01:10:44.472074,2023-05-24 01:10:56.205152,0 days 00:00:11.733078,True,entropy,10,10,1,813,COMPLETE
222,222,0.7628205725349699,2023-05-24 01:10:56.205152,2023-05-24 01:11:08.373418,0 days 00:00:12.168266,True,entropy,9,10,1,842,COMPLETE
223,223,0.7626496331815992,2023-05-24 01:11:08.373418,2023-05-24 01:11:21.616980,0 days 00:00:13.243562,True,entropy,10,10,2,926,COMPLETE
224,224,0.7582532816255549,2023-05-24 01:11:21.616980,2023-05-24 01:11:31.376576,0 days 00:00:09.759596,True,entropy,4,10,1,785,COMPLETE
225,225,0.7626203006557133,2023-05-24 01:11:31.376576,2023-05-24 01:11:42.895553,0 days 00:00:11.518977,True,entropy,9,10,2,803,COMPLETE
226,226,0.7626709398404969,2023-05-24 01:11:42.895553,2023-05-24 01:11:53.740208,0 days 00:00:10.844655,True,entropy,10,10,10,760,COMPLETE
227,227,0.7557061169260565,2023-05-24 01:11:53.740740,2023-05-24 01:12:02.677235,0 days 00:00:08.936495,True,entropy,3,10,2,829,COMPLETE
228,228,0.7610351927632986,2023-05-24 01:12:02.677235,2023-05-24 01:12:12.495744,0 days 00:00:09.818509,True,entropy,10,8,1,718,COMPLETE
229,229,0.7625590787538692,2023-05-24 01:12:12.495744,2023-05-24 01:12:22.013866,0 days 00:00:09.518122,True,entropy,9,10,9,665,COMPLETE
230,230,0.7625003350221269,2023-05-24 01:12:22.013866,2023-05-24 01:12:32.034832,0 days 00:00:10.020966,True,entropy,9,10,2,700,COMPLETE
231,231,0.7627670931613938,2023-05-24 01:12:32.038881,2023-05-24 01:12:41.938419,0 days 00:00:09.899538,True,entropy,9,10,2,683,COMPLETE
232,232,0.7627861581839797,2023-05-24 01:12:41.938419,2023-05-24 01:12:51.255899,0 days 00:00:09.317480,True,entropy,9,10,2,636,COMPLETE
233,233,0.7622424502844982,2023-05-24 01:12:51.255899,2023-05-24 01:13:01.270950,0 days 00:00:10.015051,True,entropy,9,10,2,692,COMPLETE
234,234,0.7628757696498919,2023-05-24 01:13:01.270950,2023-05-24 01:13:11.879222,0 days 00:00:10.608272,True,entropy,9,10,2,737,COMPLETE
235,235,0.7518942743997034,2023-05-24 01:13:11.879222,2023-05-24 01:13:20.197888,0 days 00:00:08.318666,False,entropy,9,3,1,657,COMPLETE
236,236,0.7628509944945898,2023-05-24 01:13:20.197888,2023-05-24 01:13:30.471565,0 days 00:00:10.273677,True,entropy,10,10,6,708,COMPLETE
237,237,0.7626819941832458,2023-05-24 01:13:30.474913,2023-05-24 01:13:40.127045,0 days 00:00:09.652132,True,entropy,9,10,3,677,COMPLETE
238,238,0.7628551296448521,2023-05-24 01:13:40.127045,2023-05-24 01:13:51.154501,0 days 00:00:11.027456,True,entropy,9,10,8,771,COMPLETE
239,239,0.7628605505071699,2023-05-24 01:13:51.156337,2023-05-24 01:13:59.809783,0 days 00:00:08.653446,True,entropy,10,10,2,596,COMPLETE
240,240,0.7629368724257912,2023-05-24 01:13:59.809783,2023-05-24 01:14:12.083496,0 days 00:00:12.273713,True,entropy,9,10,1,860,COMPLETE
241,241,0.7625547264042541,2023-05-24 01:14:12.083496,2023-05-24 01:14:22.637453,0 days 00:00:10.553957,True,entropy,9,10,3,736,COMPLETE
242,242,0.762732059370115,2023-05-24 01:14:22.637453,2023-05-24 01:14:32.988139,0 days 00:00:10.350686,True,entropy,9,10,3,719,COMPLETE
243,243,0.7626233314026069,2023-05-24 01:14:32.988139,2023-05-24 01:14:44.312293,0 days 00:00:11.324154,True,entropy,9,10,4,793,COMPLETE
244,244,0.7624285566629998,2023-05-24 01:14:44.312293,2023-05-24 01:14:55.072414,0 days 00:00:10.760121,True,entropy,9,10,3,744,COMPLETE
245,245,0.7628595692717657,2023-05-24 01:14:55.075558,2023-05-24 01:15:05.151011,0 days 00:00:10.075453,True,entropy,9,10,2,695,COMPLETE
246,246,0.762527316199437,2023-05-24 01:15:05.154170,2023-05-24 01:15:15.625772,0 days 00:00:10.471602,True,entropy,10,10,3,726,COMPLETE
247,247,0.7599402592386237,2023-05-24 01:15:15.625772,2023-05-24 01:15:25.956182,0 days 00:00:10.330410,True,gini,5,10,10,770,COMPLETE
248,248,0.7629335475835042,2023-05-24 01:15:25.956182,2023-05-24 01:15:36.072540,0 days 00:00:10.116358,True,entropy,9,10,9,706,COMPLETE
249,249,0.7630686015886443,2023-05-24 01:15:36.072540,2023-05-24 01:15:45.872394,0 days 00:00:09.799854,True,entropy,9,10,3,677,COMPLETE
250,250,0.7630937524554182,2023-05-24 01:15:45.872394,2023-05-24 01:15:56.709695,0 days 00:00:10.837301,True,entropy,10,10,1,752,COMPLETE
251,251,0.762632755979044,2023-05-24 01:15:56.709695,2023-05-24 01:16:08.423648,0 days 00:00:11.713953,True,entropy,10,10,1,816,COMPLETE
252,252,0.7626738083296406,2023-05-24 01:16:08.423648,2023-05-24 01:16:19.439703,0 days 00:00:11.016055,True,entropy,10,10,1,758,COMPLETE
253,253,0.7622976867130887,2023-05-24 01:16:19.439703,2023-05-24 01:16:24.631682,0 days 00:00:05.191979,True,entropy,10,10,1,351,COMPLETE
254,254,0.7624810557884665,2023-05-24 01:16:24.631682,2023-05-24 01:16:33.606166,0 days 00:00:08.974484,True,entropy,10,10,1,624,COMPLETE
255,255,0.7617505688002714,2023-05-24 01:16:33.606166,2023-05-24 01:16:44.754832,0 days 00:00:11.148666,True,entropy,10,9,1,786,COMPLETE
256,256,0.7572820377696402,2023-05-24 01:16:44.754832,2023-05-24 01:16:53.005856,0 days 00:00:08.251024,True,entropy,10,6,1,652,COMPLETE
257,257,0.7626837326939364,2023-05-24 01:16:53.005856,2023-05-24 01:17:03.952635,0 days 00:00:10.946779,True,entropy,10,10,2,747,COMPLETE
258,258,0.762797199387135,2023-05-24 01:17:03.952635,2023-05-24 01:17:16.523958,0 days 00:00:12.571323,True,entropy,10,10,5,892,COMPLETE
259,259,0.7553738248364482,2023-05-24 01:17:16.528263,2023-05-24 01:17:27.404306,0 days 00:00:10.876043,False,entropy,10,5,1,691,COMPLETE
260,260,0.7628291476874074,2023-05-24 01:17:27.404306,2023-05-24 01:17:37.739251,0 days 00:00:10.334945,True,entropy,9,10,2,720,COMPLETE
261,261,0.7628601091699275,2023-05-24 01:17:37.742622,2023-05-24 01:17:48.945416,0 days 00:00:11.202794,True,entropy,10,10,9,774,COMPLETE
262,262,0.7632348166133625,2023-05-24 01:17:48.945416,2023-05-24 01:17:57.337886,0 days 00:00:08.392470,True,entropy,9,10,1,572,COMPLETE
263,263,0.7625083591446218,2023-05-24 01:17:57.340304,2023-05-24 01:18:06.230783,0 days 00:00:08.890479,True,entropy,10,10,1,577,COMPLETE
264,264,0.7626413465488833,2023-05-24 01:18:06.230783,2023-05-24 01:18:14.972882,0 days 00:00:08.742099,True,entropy,9,10,1,596,COMPLETE
265,265,0.7629887484968442,2023-05-24 01:18:14.972882,2023-05-24 01:18:23.140612,0 days 00:00:08.167730,True,entropy,8,10,1,564,COMPLETE
266,266,0.7593779964128587,2023-05-24 01:18:23.140612,2023-05-24 01:18:31.009001,0 days 00:00:07.868389,True,entropy,9,7,1,583,COMPLETE
267,267,0.7620440712213021,2023-05-24 01:18:31.013280,2023-05-24 01:18:42.376542,0 days 00:00:11.363262,True,gini,10,10,1,801,COMPLETE
268,268,0.7629556152831911,2023-05-24 01:18:42.376542,2023-05-24 01:18:54.394487,0 days 00:00:12.017945,True,entropy,10,10,1,825,COMPLETE
269,269,0.7627552961839982,2023-05-24 01:18:54.394487,2023-05-24 01:19:05.155444,0 days 00:00:10.760957,True,entropy,9,10,8,751,COMPLETE
270,270,0.7621390324994672,2023-05-24 01:19:05.158160,2023-05-24 01:19:13.761167,0 days 00:00:08.603007,True,entropy,9,9,4,609,COMPLETE
271,271,0.7628028298918681,2023-05-24 01:19:13.761167,2023-05-24 01:19:24.365924,0 days 00:00:10.604757,True,entropy,10,10,9,733,COMPLETE
272,272,0.7628938023927878,2023-05-24 01:19:24.367479,2023-05-24 01:19:36.440047,0 days 00:00:12.072568,True,entropy,9,10,10,843,COMPLETE
273,273,0.7627859659737632,2023-05-24 01:19:36.440047,2023-05-24 01:19:45.656170,0 days 00:00:09.216123,True,entropy,10,10,1,636,COMPLETE
274,274,0.7626629416287573,2023-05-24 01:19:45.656170,2023-05-24 01:19:53.627428,0 days 00:00:07.971258,True,entropy,9,10,1,541,COMPLETE
275,275,0.7627128249338802,2023-05-24 01:19:53.627428,2023-05-24 01:20:04.676833,0 days 00:00:11.049405,True,entropy,10,10,6,767,COMPLETE
276,276,0.7628440868551027,2023-05-24 01:20:04.676833,2023-05-24 01:20:16.462956,0 days 00:00:11.786123,True,entropy,9,10,4,810,COMPLETE
277,277,0.7625127882190273,2023-05-24 01:20:16.462956,2023-05-24 01:20:27.871912,0 days 00:00:11.408956,True,entropy,9,10,1,789,COMPLETE
278,278,0.7626714993230648,2023-05-24 01:20:27.871912,2023-05-24 01:20:41.686284,0 days 00:00:13.814372,False,entropy,7,10,9,711,COMPLETE
279,279,0.7622786710036464,2023-05-24 01:20:41.686284,2023-05-24 01:20:49.326162,0 days 00:00:07.639878,True,entropy,10,10,1,522,COMPLETE
280,280,0.7628087011236346,2023-05-24 01:20:49.326162,2023-05-24 01:20:58.993828,0 days 00:00:09.667666,True,entropy,9,10,5,667,COMPLETE
281,281,0.7625540220958269,2023-05-24 01:20:58.993828,2023-05-24 01:21:09.573866,0 days 00:00:10.580038,True,entropy,9,10,7,731,COMPLETE
282,282,0.7626068744981082,2023-05-24 01:21:09.573866,2023-05-24 01:21:20.547552,0 days 00:00:10.973686,True,entropy,10,10,1,752,COMPLETE
283,283,0.7621704519610069,2023-05-24 01:21:20.549982,2023-05-24 01:21:28.494012,0 days 00:00:07.944030,True,entropy,8,9,8,560,COMPLETE
284,284,0.7620737543908052,2023-05-24 01:21:28.497490,2023-05-24 01:21:38.448041,0 days 00:00:09.950551,True,gini,9,10,2,708,COMPLETE
285,285,0.7629860970163931,2023-05-24 01:21:38.448041,2023-05-24 01:21:47.454818,0 days 00:00:09.006777,True,entropy,10,10,3,626,COMPLETE
286,286,0.7623396012060598,2023-05-24 01:21:47.454818,2023-05-24 01:21:58.452209,0 days 00:00:10.997391,True,entropy,9,10,1,765,COMPLETE
287,287,0.763042893786798,2023-05-24 01:21:58.452209,2023-05-24 01:22:08.887948,0 days 00:00:10.435739,True,entropy,9,10,10,726,COMPLETE
288,288,0.7628200157383869,2023-05-24 01:22:08.892002,2023-05-24 01:22:18.966701,0 days 00:00:10.074699,True,entropy,10,10,2,697,COMPLETE
289,289,0.7630621804657625,2023-05-24 01:22:18.966701,2023-05-24 01:22:32.465908,0 days 00:00:13.499207,True,entropy,10,10,1,944,COMPLETE
290,290,0.7629313535161508,2023-05-24 01:22:32.465908,2023-05-24 01:22:43.629862,0 days 00:00:11.163954,True,entropy,9,10,9,783,COMPLETE
291,291,0.7627534954772147,2023-05-24 01:22:43.629862,2023-05-24 01:22:52.494586,0 days 00:00:08.864724,True,entropy,9,10,4,613,COMPLETE
292,292,0.7623674408066614,2023-05-24 01:22:52.494586,2023-05-24 01:23:01.986448,0 days 00:00:09.491862,True,entropy,10,10,3,655,COMPLETE
293,293,0.7626632870583042,2023-05-24 01:23:01.988659,2023-05-24 01:23:11.756540,0 days 00:00:09.767881,True,entropy,9,10,2,675,COMPLETE
294,294,0.7545067608728298,2023-05-24 01:23:11.756540,2023-05-24 01:23:21.186545,0 days 00:00:09.430005,True,entropy,10,4,1,851,COMPLETE
295,295,0.7628068142255927,2023-05-24 01:23:21.186545,2023-05-24 01:23:32.615672,0 days 00:00:11.429127,True,entropy,9,10,1,798,COMPLETE
296,296,0.7618982766851807,2023-05-24 01:23:32.619791,2023-05-24 01:23:43.019648,0 days 00:00:10.399857,True,entropy,9,9,9,744,COMPLETE
297,297,0.7625968323704239,2023-05-24 01:23:43.019648,2023-05-24 01:23:54.967889,0 days 00:00:11.948241,True,entropy,10,10,2,831,COMPLETE
298,298,0.7622340456449462,2023-05-24 01:23:54.967889,2023-05-24 01:24:06.349452,0 days 00:00:11.381563,False,entropy,9,10,3,580,COMPLETE
299,299,0.7629445737575618,2023-05-24 01:24:06.351861,2023-05-24 01:24:18.739280,0 days 00:00:12.387419,True,entropy,9,10,8,875,COMPLETE
300,300,0.7627754432740405,2023-05-24 01:24:18.743476,2023-05-24 01:24:29.150667,0 days 00:00:10.407191,True,entropy,8,10,1,723,COMPLETE
301,301,0.7631071595356929,2023-05-24 01:24:29.150667,2023-05-24 01:24:39.147710,0 days 00:00:09.997043,True,entropy,10,10,2,698,COMPLETE
302,302,0.7626961813355286,2023-05-24 01:24:39.151952,2023-05-24 01:24:49.017998,0 days 00:00:09.866046,True,entropy,10,10,2,685,COMPLETE
303,303,0.7628794864835171,2023-05-24 01:24:49.017998,2023-05-24 01:24:59.329690,0 days 00:00:10.311692,True,entropy,10,10,2,704,COMPLETE
304,304,0.7625514553187853,2023-05-24 01:24:59.331763,2023-05-24 01:25:09.010079,0 days 00:00:09.678316,True,entropy,9,10,2,666,COMPLETE
305,305,0.7620337265587958,2023-05-24 01:25:09.010079,2023-05-24 01:25:18.921143,0 days 00:00:09.911064,True,gini,9,10,10,699,COMPLETE
306,306,0.7625624798273763,2023-05-24 01:25:18.921143,2023-05-24 01:25:28.147428,0 days 00:00:09.226285,True,entropy,10,10,2,644,COMPLETE
307,307,0.7621101862200368,2023-05-24 01:25:28.147428,2023-05-24 01:25:38.667736,0 days 00:00:10.520308,True,entropy,9,9,2,745,COMPLETE
308,308,0.7630340526877861,2023-05-24 01:25:38.672024,2023-05-24 01:25:49.128281,0 days 00:00:10.456257,True,entropy,10,10,7,723,COMPLETE
309,309,0.7630001912694393,2023-05-24 01:25:49.132266,2023-05-24 01:25:59.108214,0 days 00:00:09.975948,True,entropy,9,10,1,686,COMPLETE
310,310,0.7625436744512551,2023-05-24 01:25:59.108214,2023-05-24 01:26:10.198604,0 days 00:00:11.090390,True,entropy,7,10,1,770,COMPLETE
311,311,0.7625258809149373,2023-05-24 01:26:10.203061,2023-05-24 01:26:20.405846,0 days 00:00:10.202785,True,entropy,9,10,2,709,COMPLETE
312,312,0.7630571929949831,2023-05-24 01:26:20.405846,2023-05-24 01:26:30.988133,0 days 00:00:10.582287,True,entropy,10,10,8,736,COMPLETE
313,313,0.7627644994599084,2023-05-24 01:26:30.988133,2023-05-24 01:26:41.965240,0 days 00:00:10.977107,True,entropy,9,10,9,759,COMPLETE
314,314,0.752726337671304,2023-05-24 01:26:41.967984,2023-05-24 01:26:47.156243,0 days 00:00:05.188259,True,entropy,10,2,1,602,COMPLETE
315,315,0.7630990435144531,2023-05-24 01:26:47.156243,2023-05-24 01:26:56.943850,0 days 00:00:09.787607,True,entropy,9,10,1,677,COMPLETE
316,316,0.7628218202962215,2023-05-24 01:26:56.943850,2023-05-24 01:27:06.563723,0 days 00:00:09.619873,True,entropy,9,10,1,668,COMPLETE
317,317,0.7626956158428726,2023-05-24 01:27:06.563723,2023-05-24 01:27:16.498830,0 days 00:00:09.935107,True,entropy,9,10,1,683,COMPLETE
318,318,0.7628162320873766,2023-05-24 01:27:16.503315,2023-05-24 01:27:28.906910,0 days 00:00:12.403595,False,entropy,9,10,1,637,COMPLETE
319,319,0.7621968630574378,2023-05-24 01:27:28.906910,2023-05-24 01:27:38.436948,0 days 00:00:09.530038,True,entropy,9,10,1,660,COMPLETE
320,320,0.7631198513597444,2023-05-24 01:27:38.441361,2023-05-24 01:27:48.776087,0 days 00:00:10.334726,True,entropy,9,10,1,716,COMPLETE
321,321,0.7614586741911145,2023-05-24 01:27:48.778062,2023-05-24 01:27:58.803751,0 days 00:00:10.025689,True,entropy,9,9,1,704,COMPLETE
322,322,0.7632406119694524,2023-05-24 01:27:58.803751,2023-05-24 01:28:08.727352,0 days 00:00:09.923601,True,entropy,9,10,2,686,COMPLETE
323,323,0.7629372568136175,2023-05-24 01:28:08.727352,2023-05-24 01:28:19.028888,0 days 00:00:10.301536,True,entropy,9,10,2,716,COMPLETE
324,324,0.762502123517457,2023-05-24 01:28:19.033399,2023-05-24 01:28:29.040989,0 days 00:00:10.007590,True,entropy,9,10,2,695,COMPLETE
325,325,0.7619651145035973,2023-05-24 01:28:29.040989,2023-05-24 01:28:39.229481,0 days 00:00:10.188492,True,gini,9,10,2,723,COMPLETE
326,326,0.7627234416586239,2023-05-24 01:28:39.232117,2023-05-24 01:28:49.053838,0 days 00:00:09.821721,True,entropy,9,10,2,690,COMPLETE
327,327,0.7626526560618153,2023-05-24 01:28:49.056532,2023-05-24 01:28:58.654462,0 days 00:00:09.597930,True,entropy,9,10,2,655,COMPLETE
328,328,0.7628364671328891,2023-05-24 01:28:58.654462,2023-05-24 01:29:08.955870,0 days 00:00:10.301408,True,entropy,9,10,2,715,COMPLETE
329,329,0.7626342503131508,2023-05-24 01:29:08.955870,2023-05-24 01:29:17.931165,0 days 00:00:08.975295,True,entropy,8,10,9,618,COMPLETE
330,330,0.7632749514123425,2023-05-24 01:29:17.935312,2023-05-24 01:29:28.123096,0 days 00:00:10.187784,True,entropy,9,10,7,703,COMPLETE
331,331,0.7620926280786818,2023-05-24 01:29:28.123096,2023-05-24 01:29:37.885262,0 days 00:00:09.762166,True,entropy,9,10,6,676,COMPLETE
332,332,0.7611624640772343,2023-05-24 01:29:37.885262,2023-05-24 01:29:46.813109,0 days 00:00:08.927847,True,entropy,9,8,8,648,COMPLETE
333,333,0.7625301202343978,2023-05-24 01:29:46.813109,2023-05-24 01:29:53.087804,0 days 00:00:06.274695,True,entropy,9,10,8,424,COMPLETE
334,334,0.7626730392707958,2023-05-24 01:29:53.087804,2023-05-24 01:30:03.041778,0 days 00:00:09.953974,True,entropy,8,10,7,696,COMPLETE
335,335,0.762776452256917,2023-05-24 01:30:03.041778,2023-05-24 01:30:16.887773,0 days 00:00:13.845995,True,entropy,9,10,7,968,COMPLETE
336,336,0.7621515234697082,2023-05-24 01:30:16.887773,2023-05-24 01:30:25.457579,0 days 00:00:08.569806,True,entropy,9,10,7,589,COMPLETE
337,337,0.7624311002284675,2023-05-24 01:30:25.457579,2023-05-24 01:30:35.155495,0 days 00:00:09.697916,True,entropy,9,10,9,676,COMPLETE
338,338,0.761459996392981,2023-05-24 01:30:35.159790,2023-05-24 01:30:48.656624,0 days 00:00:13.496834,False,entropy,9,9,2,709,COMPLETE
339,339,0.7629843561884577,2023-05-24 01:30:48.656624,2023-05-24 01:30:56.684140,0 days 00:00:08.027516,True,entropy,9,10,2,552,COMPLETE
340,340,0.7631653794977616,2023-05-24 01:30:56.684140,2023-05-24 01:31:07.290779,0 days 00:00:10.606639,True,entropy,9,10,8,735,COMPLETE
341,341,0.7615784425915368,2023-05-24 01:31:07.290779,2023-05-24 01:31:17.661387,0 days 00:00:10.370608,True,entropy,9,9,8,739,COMPLETE
342,342,0.7626894718641758,2023-05-24 01:31:17.661387,2023-05-24 01:31:28.105084,0 days 00:00:10.443697,True,entropy,9,10,8,734,COMPLETE
343,343,0.7632429233064697,2023-05-24 01:31:28.109465,2023-05-24 01:31:31.827709,0 days 00:00:03.718244,True,entropy,9,10,8,236,COMPLETE
344,344,0.7627088329902765,2023-05-24 01:31:31.827709,2023-05-24 01:31:37.014214,0 days 00:00:05.186505,True,entropy,9,10,8,343,COMPLETE
345,345,0.7617957944956901,2023-05-24 01:31:37.014214,2023-05-24 01:31:39.145334,0 days 00:00:02.131120,True,gini,9,10,8,130,COMPLETE
346,346,0.7626927490783497,2023-05-24 01:31:39.147418,2023-05-24 01:31:46.256930,0 days 00:00:07.109512,True,entropy,9,10,8,490,COMPLETE
347,347,0.7520079528351997,2023-05-24 01:31:46.256930,2023-05-24 01:31:50.997037,0 days 00:00:04.740107,True,entropy,9,3,8,456,COMPLETE
348,348,0.7622122501390022,2023-05-24 01:31:51.000519,2023-05-24 01:31:55.360889,0 days 00:00:04.360370,True,entropy,9,10,8,289,COMPLETE
349,349,0.7625643626900742,2023-05-24 01:31:55.360889,2023-05-24 01:32:03.326105,0 days 00:00:07.965216,True,entropy,9,10,9,528,COMPLETE
350,350,0.75826931533548,2023-05-24 01:32:03.326105,2023-05-24 01:32:12.428203,0 days 00:00:09.102098,True,entropy,8,6,9,727,COMPLETE
